episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,2,0.13333333333333333,0,0.0
2,15.0,2,0.06666666666666667,0,0.0
3,16.0,3,0.06382978723404255,0,0.0
4,11.0,4,0.06779661016949153,0,0.0
5,39.0,7,0.06930693069306931,0,0.0
6,14.0,8,0.06896551724137931,0,0.0
7,10.0,9,0.07086614173228346,0,0.0
8,22.0,9,0.06040268456375839,0,0.0
9,11.0,11,0.06790123456790123,0,0.0
10,23.0,13,0.06951871657754011,0,0.0
11,63.0,15,0.05952380952380952,0,0.0
12,60.0,21,0.0660377358490566,0,0.0
13,23.0,24,0.06976744186046512,0,0.0
14,15.0,26,0.07202216066481995,0,0.0
15,60.0,28,0.06619385342789598,0,0.0
16,35.0,31,0.06724511930585683,0,0.0
17,108.0,37,0.06434782608695652,0,0.0
18,56.0,43,0.06750392464678179,0,0.0
19,45.0,43,0.06304985337243402,0,0.0
20,13.0,46,0.0659025787965616,0,0.0
21,27.0,54,0.07366984993178717,0,0.0
22,70.0,57,0.0707196029776675,0,0.0
23,42.0,61,0.0715962441314554,0,0.0
24,104.0,70,0.07253886010362694,0,0.0
25,29.0,71,0.07135678391959799,0,0.0
26,40.0,75,0.07218479307025986,0,0.0
27,15.0,77,0.07291666666666667,0,0.0
28,38.0,90,0.08130081300813008,0,0.0
29,23.0,94,0.08289241622574955,0,0.0
30,39.0,97,0.0824829931972789,0,0.0
31,47.0,99,0.08081632653061224,0,0.0
32,97.0,103,0.07767722473604827,0,0.0
33,61.0,106,0.07625899280575539,0,0.0
34,136.0,116,0.07552083333333333,0,0.0
35,26.0,119,0.07603833865814696,0,0.0
36,51.0,123,0.07592592592592592,0,0.0
37,96.0,132,0.07652173913043478,0,0.0
38,91.0,134,0.0737073707370737,0,0.0
39,41.0,138,0.07407407407407407,0,0.0
40,88.0,141,0.07215967246673491,0,0.0
41,30.0,146,0.073403720462544,0,0.0
42,33.0,149,0.07358024691358024,0,0.0
43,64.0,154,0.07354345749761222,0,0.0
44,202.0,155,0.0674793208532869,0,0.0
45,25.0,165,0.07075471698113207,0,0.0
46,96.0,168,0.06910736322501028,0,0.0
47,163.0,174,0.06692307692307692,0,0.0
48,127.0,176,0.06449248809087578,0,0.0
49,106.0,177,0.06241184767277856,0,0.0
50,91.0,178,0.060792349726775954,0,0.0
51,97.0,180,0.05946481665014866,0,0.0
52,10.0,181,0.05957867017774852,0,0.0
53,104.0,181,0.05760661998726926,0,0.0
