episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,1,0.07142857142857142,0,0.0
2,13.0,1,0.037037037037037035,0,0.0
3,10.0,3,0.07692307692307693,0,0.0
4,17.0,6,0.1016949152542373,0,0.0
5,17.0,7,0.09090909090909091,0,0.0
6,9.0,10,0.11235955056179775,0,0.0
7,9.0,12,0.12,0,0.0
8,12.0,14,0.12280701754385964,0,0.0
9,10.0,15,0.12,0,0.0
10,17.0,15,0.1056338028169014,0,0.0
11,16.0,16,0.10062893081761007,0,0.0
12,12.0,17,0.09883720930232558,0,0.0
13,22.0,19,0.09693877551020408,0,0.0
14,17.0,27,0.12217194570135746,0,0.0
15,14.0,27,0.1148936170212766,0,0.0
16,20.0,28,0.109375,0,0.0
17,16.0,30,0.10948905109489052,0,0.0
18,11.0,31,0.10839160839160839,0,0.0
19,9.0,33,0.1111111111111111,0,0.0
20,14.0,35,0.11182108626198083,0,0.0
21,11.0,37,0.11349693251533742,0,0.0
22,13.0,39,0.11436950146627566,0,0.0
23,52.0,46,0.115,0,0.0
24,9.0,46,0.11246943765281174,0,0.0
25,16.0,49,0.11448598130841121,0,0.0
26,23.0,50,0.11061946902654868,0,0.0
27,14.0,51,0.10920770877944326,0,0.0
28,17.0,52,0.10721649484536082,0,0.0
29,14.0,54,0.10778443113772455,0,0.0
30,12.0,56,0.1087378640776699,0,0.0
31,28.0,57,0.10477941176470588,0,0.0
32,11.0,59,0.1059245960502693,0,0.0
33,16.0,60,0.10452961672473868,0,0.0
34,13.0,60,0.10221465076660988,0,0.0
35,15.0,61,0.1011608623548922,0,0.0
36,44.0,61,0.09428129829984544,0,0.0
37,24.0,62,0.09226190476190477,0,0.0
38,16.0,62,0.09011627906976744,0,0.0
39,49.0,66,0.08906882591093117,0,0.0
40,11.0,66,0.08776595744680851,0,0.0
41,27.0,68,0.08706786171574904,0,0.0
42,16.0,70,0.08760951188986232,0,0.0
43,38.0,73,0.0869047619047619,0,0.0
44,77.0,75,0.08161044613710555,0,0.0
45,73.0,81,0.0811623246492986,0,0.0
46,67.0,86,0.08037383177570094,0,0.0
47,115.0,86,0.07257383966244725,0,0.0
48,79.0,86,0.0680379746835443,0,0.0
49,59.0,90,0.06782215523737754,0,0.0
50,57.0,93,0.06705118961788031,0,0.0
51,22.0,94,0.06666666666666667,0,0.0
52,46.0,96,0.06584362139917696,0,0.0
53,26.0,97,0.06531986531986532,0,0.0
54,46.0,99,0.06457925636007827,0,0.0
55,50.0,102,0.06431273644388398,0,0.0
56,168.0,107,0.06083001705514497,0,0.0
57,288.0,118,0.057337220602526724,0,0.0
58,114.0,129,0.059092991296381125,0,0.0
59,339.0,131,0.051901743264659274,0,0.0
60,217.0,135,0.04918032786885246,0,0.0
61,227.0,148,0.04958123953098827,0,0.0
62,192.0,148,0.04658482845451684,0,0.0
63,77.0,153,0.046946916231972995,0,0.0
64,134.0,168,0.04929577464788732,0,0.0
65,226.0,169,0.04649243466299863,0,0.0
66,160.0,171,0.045035554385040824,0,0.0
67,125.0,171,0.043600203977562466,0,0.0
68,114.0,174,0.04307997028967566,0,0.0
69,203.0,177,0.04169611307420495,0,0.0
70,179.0,179,0.04044283777677361,0,0.0
71,126.0,181,0.039745278875713656,0,0.0
72,70.0,186,0.04018146467919637,0,0.0
73,53.0,193,0.041160162081467264,0,0.0
74,28.0,196,0.04152542372881356,0,0.0
75,57.0,202,0.04223290821660046,0,0.0
76,65.0,208,0.042851256695508856,0,0.0
77,26.0,213,0.0436028659160696,0,0.0
78,138.0,223,0.04430757003775084,0,0.0
79,61.0,232,0.04546345287086028,0,0.0
80,99.0,234,0.04496541122213682,0,0.0
81,24.0,241,0.04603629417382999,0,0.0
82,117.0,247,0.04609929078014184,0,0.0
83,108.0,250,0.045712196013896506,0,0.0
84,133.0,251,0.04479742994824201,0,0.0
85,119.0,255,0.044533705902899054,0,0.0
86,225.0,258,0.04333221363789049,0,0.0
87,130.0,259,0.042563681183237466,0,0.0
88,80.0,268,0.043407839326206676,0,0.0
89,77.0,276,0.04409650103850455,0,0.0
90,59.0,287,0.04534681624269237,0,0.0
91,68.0,289,0.045163306766682294,0,0.0
92,98.0,293,0.04506998923242578,0,0.0
93,62.0,297,0.04522613065326633,0,0.0
94,70.0,300,0.045180722891566265,0,0.0
95,102.0,307,0.04548822047710772,0,0.0
96,304.0,309,0.04379872430900071,0,0.0
97,100.0,313,0.04372119011035061,0,0.0
98,353.0,326,0.043322259136212626,0,0.0
99,210.0,328,0.04239369264572832,0,0.0
100,119.0,330,0.04199541868159837,0,0.0
101,172.0,331,0.04121529074835014,0,0.0
102,156.0,333,0.04066430577604103,0,0.0
103,84.0,340,0.04106280193236715,0,0.0
104,113.0,344,0.04096701202810528,0,0.0
105,134.0,348,0.04077328646748682,0,0.0
106,224.0,351,0.040059347181008904,0,0.0
107,179.0,351,0.039257353763561126,0,0.0
108,71.0,358,0.03969397937687105,0,0.0
109,99.0,368,0.040315512708150744,0,0.0
110,103.0,371,0.040177604505089885,0,0.0
111,255.0,371,0.03909790283486142,0,0.0
112,164.0,373,0.03863283272915588,0,0.0
113,111.0,385,0.03937410513397423,0,0.0
114,118.0,394,0.0397778899545684,0,0.0
115,113.0,400,0.03990422984836393,0,0.0
116,24.0,403,0.04009551288429012,0,0.0
117,80.0,407,0.04015786877158362,0,0.0
118,76.0,412,0.04032889584964761,0,0.0
119,72.0,418,0.040606178356324074,0,0.0
120,31.0,422,0.04085584277277568,0,0.0
121,45.0,429,0.04132549850688758,0,0.0
122,56.0,445,0.04257151057112791,0,0.0
123,140.0,452,0.04264150943396226,0,0.0
124,241.0,455,0.04195868683142752,0,0.0
125,163.0,458,0.04159854677565849,0,0.0
126,170.0,458,0.040966010733452594,0,0.0
127,291.0,464,0.04042868345386425,0,0.0
128,227.0,467,0.03989066370547536,0,0.0
129,111.0,470,0.039759749598172744,0,0.0
130,110.0,479,0.04011725293132328,0,0.0
131,164.0,485,0.040049545829892653,0,0.0
132,70.0,488,0.0400558154805877,0,0.0
133,159.0,488,0.039539782855290875,0,0.0
134,156.0,490,0.0392,0,0.0
135,209.0,496,0.03900904443570586,0,0.0
136,293.0,514,0.03945954245355443,0,0.0
137,190.0,518,0.03918305597579425,0,0.0
138,141.0,518,0.0387695531771574,0,0.0
139,116.0,519,0.038507196913488646,0,0.0
140,250.0,525,0.0382262996941896,0,0.0
141,388.0,529,0.03744867619991505,0,0.0
142,228.0,546,0.03799318071115441,0,0.0
143,374.0,572,0.03872452779094171,0,0.0
144,226.0,575,0.03833333333333333,0,0.0
145,181.0,577,0.038003029704274514,0,0.0
146,147.0,593,0.03864199139841001,0,0.0
147,129.0,601,0.038816766776464506,0,0.0
148,107.0,607,0.038920235957937935,0,0.0
149,153.0,619,0.039274157731108435,0,0.0
150,283.0,630,0.03924011211460604,0,0.0
151,119.0,637,0.039367159013658,0,0.0
152,44.0,640,0.03943800838057678,0,0.0
153,113.0,641,0.03922408517929262,0,0.0
154,99.0,646,0.03928006810166606,0,0.0
155,119.0,648,0.03911390112874993,0,0.0
156,50.0,655,0.039400866217516844,0,0.0
157,136.0,663,0.03953959923664122,0,0.0
158,313.0,669,0.039152572130859715,0,0.0
159,192.0,671,0.03882877148313176,0,0.0
160,152.0,671,0.03849021969827339,0,0.0
161,21.0,672,0.038498997421942134,0,0.0
162,218.0,673,0.03807853343894987,0,0.0
163,121.0,673,0.0378196122506322,0,0.0
164,33.0,675,0.03785754346606843,0,0.0
165,499.0,676,0.03687943262411347,0,0.0
166,145.0,680,0.03679852805887764,0,0.0
167,26.0,682,0.03685092127303183,0,0.0
168,162.0,682,0.03653114789222776,0,0.0
169,112.0,692,0.03682614017348731,0,0.0
170,127.0,697,0.03683348306293928,0,0.0
171,21.0,698,0.0368434943256796,0,0.0
172,150.0,709,0.03710876164555637,0,0.0
173,162.0,709,0.03679676146979448,0,0.0
174,171.0,724,0.03721599671018814,0,0.0
175,188.0,730,0.037153908794788276,0,0.0
176,204.0,730,0.03677211364094298,0,0.0
177,209.0,733,0.03653309409888357,0,0.0
178,118.0,735,0.03641498216409037,0,0.0
179,215.0,741,0.03631462876745896,0,0.0
180,235.0,745,0.03608796744816896,0,0.0
181,175.0,750,0.03601613522858241,0,0.0
182,261.0,754,0.03575323628431884,0,0.0
183,148.0,760,0.03577649107941439,0,0.0
184,247.0,769,0.035769105539792546,0,0.0
185,63.0,770,0.03570931688540556,0,0.0
186,356.0,771,0.03517335766423357,0,0.0
187,479.0,776,0.03463667202285306,0,0.0
188,67.0,782,0.03479111981136273,0,0.0
189,273.0,782,0.03437362637362637,0,0.0
190,208.0,782,0.03406220054011674,0,0.0
191,160.0,786,0.033993599169622,0,0.0
192,193.0,788,0.03379508513102029,0,0.0
193,195.0,788,0.033514800952705,0,0.0
194,148.0,792,0.033468559837728194,0,0.0
195,144.0,798,0.03350970017636684,0,0.0
196,116.0,799,0.03338765617817893,0,0.0
197,126.0,799,0.03321278629920605,0,0.0
198,285.0,799,0.03282392572508422,0,0.0
199,232.0,799,0.032514039228452835,0,0.0
200,215.0,801,0.032310112540841436,0,0.0
