episode,reward,violations,violation_rate,modifications,modification_rate
1,10.0,2,0.16666666666666666,0,0.0
2,20.0,4,0.11764705882352941,0,0.0
3,14.0,5,0.10204081632653061,0,0.0
4,14.0,5,0.07936507936507936,0,0.0
5,22.0,7,0.08045977011494253,0,0.0
6,9.0,9,0.09183673469387756,0,0.0
7,14.0,10,0.08849557522123894,0,0.0
8,9.0,11,0.08943089430894309,0,0.0
9,26.0,14,0.09210526315789473,0,0.0
10,27.0,18,0.09836065573770492,0,0.0
11,18.0,19,0.09405940594059406,0,0.0
12,11.0,20,0.09345794392523364,0,0.0
13,11.0,20,0.08888888888888889,0,0.0
14,16.0,25,0.1016260162601626,0,0.0
15,17.0,28,0.10526315789473684,0,0.0
16,13.0,29,0.10357142857142858,0,0.0
17,14.0,32,0.10774410774410774,0,0.0
18,19.0,33,0.10410094637223975,0,0.0
19,10.0,33,0.10091743119266056,0,0.0
20,13.0,35,0.1023391812865497,0,0.0
21,13.0,36,0.10112359550561797,0,0.0
22,14.0,36,0.0972972972972973,0,0.0
23,35.0,38,0.09336609336609336,0,0.0
24,17.0,38,0.08962264150943396,0,0.0
25,11.0,39,0.08944954128440367,0,0.0
26,20.0,42,0.0915032679738562,0,0.0
27,20.0,43,0.08958333333333333,0,0.0
28,18.0,44,0.08817635270541083,0,0.0
29,10.0,46,0.09001956947162426,0,0.0
30,26.0,49,0.09074074074074075,0,0.0
31,23.0,53,0.09347442680776014,0,0.0
32,19.0,54,0.0919931856899489,0,0.0
33,57.0,55,0.08527131782945736,0,0.0
34,32.0,57,0.08394698085419734,0,0.0
35,68.0,59,0.0787716955941255,0,0.0
36,20.0,67,0.08622908622908623,0,0.0
37,84.0,72,0.08314087759815242,0,0.0
38,88.0,74,0.07740585774058577,0,0.0
39,64.0,76,0.07436399217221135,0,0.0
40,45.0,82,0.07642124883504194,0,0.0
41,47.0,86,0.07651245551601424,0,0.0
42,65.0,100,0.0831255195344971,0,0.0
43,61.0,104,0.08201892744479496,0,0.0
44,97.0,106,0.07754206291148501,0,0.0
45,25.0,108,0.07747489239598278,0,0.0
46,50.0,112,0.07734806629834254,0,0.0
47,18.0,115,0.07828454731109598,0,0.0
48,20.0,116,0.07785234899328859,0,0.0
49,55.0,120,0.0774693350548741,0,0.0
50,40.0,120,0.07551919446192575,0,0.0
51,26.0,123,0.07601977750309023,0,0.0
52,115.0,124,0.07151095732410612,0,0.0
53,25.0,125,0.07102272727272728,0,0.0
54,20.0,132,0.07386681589255736,0,0.0
55,16.0,132,0.07321131447587355,0,0.0
56,42.0,135,0.07305194805194805,0,0.0
57,15.0,137,0.07345844504021448,0,0.0
58,26.0,139,0.0734284204965663,0,0.0
59,15.0,140,0.07333682556312206,0,0.0
60,27.0,146,0.07518022657054584,0,0.0
61,105.0,157,0.07628765792031098,0,0.0
62,107.0,158,0.0729455216989843,0,0.0
63,125.0,159,0.0693717277486911,0,0.0
64,233.0,159,0.06297029702970297,0,0.0
65,176.0,159,0.05886708626434654,0,0.0
66,157.0,161,0.056293706293706294,0,0.0
67,229.0,166,0.053652230122818355,0,0.0
68,189.0,173,0.052583586626139815,0,0.0
69,175.0,174,0.05020196191575303,0,0.0
70,54.0,178,0.05051078320090806,0,0.0
71,214.0,182,0.04863709246392304,0,0.0
72,55.0,183,0.04818325434439179,0,0.0
73,203.0,183,0.04573856535866033,0,0.0
74,22.0,187,0.04643655326545816,0,0.0
75,61.0,192,0.046909357439530903,0,0.0
76,92.0,195,0.04656160458452722,0,0.0
77,134.0,200,0.04622140050843541,0,0.0
78,110.0,204,0.045935600090069806,0,0.0
79,37.0,205,0.045769144898414826,0,0.0
80,129.0,205,0.044487847222222224,0,0.0
81,34.0,213,0.045806451612903226,0,0.0
82,51.0,223,0.04733602207599236,0,0.0
83,126.0,229,0.04728474086310138,0,0.0
84,113.0,230,0.04639903167238249,0,0.0
85,202.0,231,0.044767441860465114,0,0.0
86,177.0,234,0.043820224719101124,0,0.0
87,66.0,234,0.04328523862375139,0,0.0
88,36.0,235,0.043174719823626674,0,0.0
89,14.0,235,0.04306395455378413,0,0.0
90,21.0,241,0.043946024799416485,0,0.0
91,73.0,246,0.04422869471413161,0,0.0
92,18.0,246,0.04408602150537634,0,0.0
93,157.0,256,0.04454497998955977,0,0.0
94,170.0,258,0.04358844399391789,0,0.0
95,86.0,264,0.043919480951588756,0,0.0
96,87.0,269,0.04407668359823038,0,0.0
97,75.0,271,0.04385113268608414,0,0.0
