episode,reward,violations,violation_rate,modifications,modification_rate
1,-916,51,0.055676855895196505,0,0.0
2,-1000,51,0.02661795407098121,0,0.0
3,-1000,51,0.01748971193415638,0,0.0
4,-1000,51,0.013023493360572012,0,0.0
5,-1000,51,0.010374288039056143,0,0.0
6,-1000,51,0.008620689655172414,0,0.0
7,-1000,51,0.007374204742625796,0,0.0
8,-1000,51,0.0064426478019201615,0,0.0
9,-1000,51,0.005720053835800807,0,0.0
10,-1000,51,0.0051432029043969344,0,0.0
11,-1000,51,0.00467204104067424,0,0.0
12,-1000,51,0.0042799597180261835,0,0.0
13,-1000,51,0.003948590895013936,0,0.0
