episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,0,0.0,0,0.0
2,45.0,7,0.1206896551724138,6,0.10344827586206896
3,16.0,8,0.10810810810810811,7,0.0945945945945946
4,20.0,9,0.09574468085106383,8,0.0851063829787234
5,15.0,9,0.08256880733944955,8,0.07339449541284404
6,56.0,10,0.06060606060606061,8,0.048484848484848485
7,14.0,10,0.055865921787709494,8,0.0446927374301676
8,50.0,11,0.048034934497816595,9,0.039301310043668124
9,11.0,11,0.04583333333333333,9,0.0375
10,39.0,18,0.06451612903225806,15,0.053763440860215055
11,31.0,19,0.06129032258064516,15,0.04838709677419355
12,24.0,20,0.059880239520958084,15,0.04491017964071856
13,14.0,21,0.0603448275862069,16,0.04597701149425287
14,31.0,25,0.06596306068601583,18,0.047493403693931395
15,14.0,25,0.06361323155216285,18,0.04580152671755725
16,31.0,27,0.06367924528301887,19,0.04481132075471698
17,88.0,39,0.076171875,29,0.056640625
18,25.0,40,0.074487895716946,30,0.055865921787709494
19,13.0,42,0.07636363636363637,31,0.056363636363636366
20,87.0,47,0.07378335949764521,36,0.0565149136577708
21,153.0,55,0.06962025316455696,41,0.05189873417721519
22,33.0,57,0.0692588092345079,43,0.05224787363304982
23,19.0,57,0.06769596199524941,43,0.0510688836104513
24,37.0,58,0.06598407281001138,43,0.048919226393629126
25,28.0,61,0.06725468577728776,45,0.04961411245865491
26,61.0,68,0.07024793388429752,52,0.05371900826446281
27,62.0,82,0.07961165048543689,61,0.059223300970873784
28,26.0,83,0.07859848484848485,62,0.058712121212121215
29,155.0,101,0.08340214698596202,78,0.06440957886044592
30,59.0,106,0.08346456692913386,82,0.06456692913385827
31,45.0,111,0.0844106463878327,87,0.0661596958174905
32,60.0,120,0.08727272727272728,96,0.06981818181818182
33,20.0,121,0.08673835125448029,96,0.06881720430107527
34,28.0,127,0.08924806746310611,100,0.07027406886858749
35,11.0,127,0.08856345885634588,100,0.0697350069735007
36,17.0,128,0.08821502412129566,100,0.06891798759476224
37,13.0,130,0.08879781420765027,101,0.06898907103825136
38,13.0,130,0.08801624915368991,101,0.06838185511171294
39,83.0,138,0.08846153846153847,108,0.06923076923076923
40,95.0,153,0.09244712990936556,120,0.07250755287009064
41,16.0,154,0.0921603830041891,120,0.0718132854578097
42,14.0,155,0.09198813056379822,121,0.07181008902077152
43,15.0,155,0.09117647058823529,121,0.0711764705882353
44,12.0,156,0.0911214953271028,122,0.07126168224299065
45,10.0,156,0.09059233449477352,122,0.07084785133565621
46,9.0,156,0.09012131715771231,122,0.07047949162333911
