episode,reward,violations,violation_rate,modifications,modification_rate
1,14.0,1,0.07142857142857142,1,0.07142857142857142
2,27.0,3,0.07317073170731707,3,0.07317073170731707
3,60.0,13,0.12871287128712872,12,0.1188118811881188
4,29.0,18,0.13846153846153847,14,0.1076923076923077
5,50.0,19,0.10555555555555556,15,0.08333333333333333
6,57.0,26,0.10970464135021098,22,0.09282700421940929
7,16.0,26,0.10276679841897234,22,0.08695652173913043
8,23.0,27,0.09782608695652174,23,0.08333333333333333
9,41.0,29,0.0914826498422713,25,0.07886435331230283
10,32.0,37,0.10601719197707736,32,0.09169054441260745
11,24.0,37,0.09919571045576407,32,0.08579088471849866
12,20.0,40,0.10178117048346055,34,0.08651399491094147
13,20.0,42,0.1016949152542373,36,0.08716707021791767
14,23.0,48,0.11009174311926606,40,0.09174311926605505
15,84.0,58,0.11153846153846154,48,0.09230769230769231
16,9.0,59,0.11153119092627599,49,0.09262759924385633
17,33.0,61,0.10854092526690391,51,0.09074733096085409
18,11.0,61,0.10645724258289703,51,0.08900523560209424
19,11.0,62,0.10616438356164383,52,0.08904109589041095
20,11.0,62,0.10420168067226891,52,0.08739495798319327
21,23.0,63,0.10194174757281553,52,0.08414239482200647
22,75.0,79,0.113997113997114,63,0.09090909090909091
23,29.0,80,0.11080332409972299,64,0.0886426592797784
24,39.0,83,0.10906701708278581,67,0.08804204993429698
25,12.0,84,0.10866752910737387,68,0.08796895213454076
26,26.0,87,0.10888610763454318,69,0.08635794743429287
27,11.0,88,0.10864197530864197,70,0.08641975308641975
28,11.0,89,0.10840438489646773,70,0.08526187576126674
29,12.0,90,0.10804321728691477,70,0.08403361344537816
30,53.0,93,0.10496613995485328,73,0.08239277652370203
31,12.0,95,0.10579064587973273,75,0.08351893095768374
32,111.0,103,0.10208126858275521,83,0.08225966303270565
33,36.0,104,0.09952153110047847,84,0.08038277511961722
34,22.0,105,0.09840674789128398,85,0.07966260543580131
35,98.0,117,0.10042918454935622,94,0.08068669527896996
36,27.0,117,0.09815436241610738,94,0.07885906040268456
37,18.0,117,0.09669421487603305,94,0.07768595041322314
38,20.0,119,0.09674796747967479,95,0.07723577235772358
39,10.0,120,0.0967741935483871,96,0.07741935483870968
40,56.0,121,0.0933641975308642,97,0.07484567901234568
41,19.0,121,0.09201520912547528,97,0.07376425855513308
42,18.0,121,0.09077269317329333,97,0.072768192048012
43,13.0,122,0.09063893016344725,97,0.07206537890044576
44,16.0,124,0.09104258443465492,99,0.07268722466960352
45,12.0,125,0.09097525473071325,99,0.07205240174672489
46,50.0,133,0.09339887640449439,103,0.0723314606741573
47,38.0,135,0.09233926128590972,105,0.07181942544459645
48,52.0,141,0.09313077939233817,111,0.07331571994715984
49,24.0,142,0.09232769830949285,112,0.07282184655396619
50,28.0,144,0.09195402298850575,114,0.07279693486590039
51,20.0,146,0.09205548549810845,115,0.0725094577553594
52,12.0,146,0.09136420525657071,115,0.07196495619524405
53,15.0,147,0.09113453192808431,116,0.07191568505889646
54,13.0,148,0.0910209102091021,117,0.07195571955719557
55,18.0,149,0.09063260340632603,117,0.07116788321167883
56,27.0,151,0.09036505086774387,119,0.07121484141232795
57,9.0,152,0.09047619047619047,120,0.07142857142857142
58,16.0,153,0.0902122641509434,121,0.07134433962264151
59,46.0,153,0.0878300803673938,121,0.06946039035591274
60,9.0,154,0.08794974300399772,122,0.06967447173043975
61,56.0,159,0.08799114554510237,125,0.06917542888765911
62,12.0,159,0.08741066520065971,125,0.06871907641561298
63,50.0,165,0.08828250401284109,130,0.06955591225254147
64,93.0,173,0.08817533129459736,137,0.06982670744138635
65,12.0,174,0.08814589665653495,138,0.06990881458966565
66,29.0,177,0.08836744882675986,140,0.06989515726410385
67,15.0,177,0.08771060455896927,140,0.06937561942517344
68,18.0,177,0.0869351669941061,140,0.068762278978389
69,20.0,179,0.08706225680933852,142,0.06906614785992218
70,36.0,179,0.0855640535372849,142,0.06787762906309751
71,20.0,180,0.08522727272727272,143,0.06770833333333333
72,24.0,180,0.08426966292134831,143,0.06694756554307116
73,29.0,183,0.08452655889145497,146,0.06743648960739031
74,22.0,183,0.08367626886145405,146,0.06675811614083219
75,57.0,183,0.08155080213903744,146,0.06506238859180036
76,54.0,188,0.08181026979982593,151,0.06570931244560488
77,71.0,197,0.08315745040101309,160,0.0675390460109751
78,26.0,199,0.08308977035490606,162,0.06764091858037578
79,34.0,200,0.08233841086867023,163,0.06710580485796624
80,23.0,200,0.08156606851549755,163,0.0664763458401305
81,61.0,210,0.08356545961002786,170,0.06764822920811779
82,12.0,210,0.08316831683168317,170,0.06732673267326733
83,25.0,213,0.08352941176470588,172,0.06745098039215686
84,93.0,222,0.08399545970488081,177,0.06696935300794551
85,22.0,222,0.08330206378986867,177,0.06641651031894934
86,21.0,222,0.08265078183172003,177,0.06589724497393894
87,68.0,229,0.08315177923021061,182,0.06608569353667393
88,25.0,229,0.08240374235336452,182,0.0654911838790932
