episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,1,0.07692307692307693,1,0.07692307692307693
2,13.0,2,0.07692307692307693,2,0.07692307692307693
3,20.0,3,0.06521739130434782,3,0.06521739130434782
4,11.0,5,0.08771929824561403,5,0.08771929824561403
5,20.0,5,0.06493506493506493,5,0.06493506493506493
6,18.0,7,0.07368421052631578,7,0.07368421052631578
7,15.0,8,0.07272727272727272,8,0.07272727272727272
8,25.0,9,0.06666666666666667,8,0.05925925925925926
9,19.0,9,0.05844155844155844,8,0.05194805194805195
10,26.0,11,0.06111111111111111,10,0.05555555555555555
11,21.0,11,0.05472636815920398,10,0.04975124378109453
12,13.0,12,0.056074766355140186,11,0.0514018691588785
13,19.0,13,0.055793991416309016,11,0.04721030042918455
14,34.0,14,0.052434456928838954,12,0.0449438202247191
15,45.0,15,0.04807692307692308,13,0.041666666666666664
16,35.0,16,0.04610951008645533,14,0.040345821325648415
17,14.0,17,0.04709141274238227,15,0.04155124653739612
18,61.0,19,0.045023696682464455,17,0.04028436018957346
19,11.0,19,0.04387990762124711,17,0.03926096997690531
20,91.0,30,0.05725190839694656,26,0.04961832061068702
21,32.0,31,0.05575539568345324,27,0.048561151079136694
22,53.0,37,0.060755336617405585,32,0.052545155993431854
23,23.0,38,0.060126582278481014,33,0.05221518987341772
24,61.0,46,0.06637806637806638,39,0.05627705627705628
25,14.0,46,0.06506364922206506,39,0.055162659123055166
26,37.0,46,0.06182795698924731,39,0.05241935483870968
27,68.0,55,0.06773399014778325,47,0.05788177339901478
28,18.0,56,0.06746987951807229,48,0.05783132530120482
29,11.0,56,0.06658739595719382,48,0.057074910820451845
30,13.0,58,0.06791569086651054,50,0.0585480093676815
31,29.0,59,0.06681766704416761,51,0.057757644394110984
32,42.0,61,0.06594594594594595,52,0.05621621621621622
33,82.0,63,0.06256206554121152,54,0.05362462760675273
34,37.0,69,0.06609195402298851,59,0.05651340996168582
35,19.0,73,0.06867356538099718,62,0.05832549388523048
36,18.0,76,0.07030527289546716,64,0.05920444033302498
37,18.0,76,0.06915377616014559,64,0.05823475887170155
38,67.0,81,0.06946826758147513,69,0.05917667238421955
39,16.0,81,0.06852791878172589,69,0.0583756345177665
40,56.0,85,0.06865912762520193,72,0.05815831987075929
41,21.0,85,0.06751389992057188,72,0.057188244638602066
42,37.0,85,0.06558641975308642,72,0.05555555555555555
43,54.0,87,0.06444444444444444,74,0.054814814814814816
44,21.0,88,0.06418672501823487,74,0.05397520058351568
45,28.0,89,0.0636168691922802,75,0.053609721229449604
46,12.0,90,0.06378454996456413,76,0.05386250885896527
47,26.0,91,0.06332637439109255,77,0.05358385525400139
48,11.0,92,0.06353591160220995,78,0.05386740331491713
49,14.0,93,0.06361149110807114,79,0.054035567715458276
50,25.0,93,0.06254203093476798,79,0.0531271015467384
51,39.0,93,0.06094364351245085,79,0.051769331585845346
52,84.0,99,0.061490683229813665,82,0.05093167701863354
53,30.0,102,0.06219512195121951,84,0.05121951219512195
54,16.0,104,0.06280193236714976,86,0.051932367149758456
55,49.0,105,0.06158357771260997,87,0.05102639296187683
56,121.0,109,0.059693318729463304,90,0.04928806133625411
57,173.0,115,0.057528764382191094,95,0.04752376188094047
58,89.0,119,0.05699233716475096,98,0.04693486590038314
59,22.0,121,0.057345971563981045,100,0.04739336492890995
60,14.0,122,0.05743879472693032,100,0.047080979284369114
61,61.0,126,0.057665903890160186,104,0.04759725400457666
62,19.0,128,0.05807622504537205,106,0.04809437386569873
63,28.0,129,0.05779569892473118,107,0.047939068100358424
64,100.0,132,0.05660377358490566,110,0.04716981132075472
65,16.0,132,0.056218057921635436,110,0.046848381601362864
66,61.0,136,0.05645496056454961,113,0.04690743046907431
67,13.0,136,0.05615194054500413,113,0.04665565648224608
68,20.0,139,0.05692055692055692,116,0.0475020475020475
69,14.0,140,0.057003257328990226,117,0.04763843648208469
70,12.0,143,0.057941653160453806,119,0.048217179902755265
71,19.0,146,0.058705267390430235,121,0.0486529955770004
72,106.0,160,0.06170458927882761,133,0.051291939838025456
73,15.0,161,0.061733128834355826,134,0.05138036809815951
74,16.0,161,0.06135670731707317,134,0.051067073170731704
75,11.0,161,0.06110056925996205,134,0.05085388994307401
76,53.0,166,0.061755952380952384,138,0.05133928571428571
77,143.0,174,0.0614623807841752,144,0.050865418580007066
78,253.0,183,0.05933852140077821,151,0.04896238651102464
79,71.0,183,0.058003169572107764,151,0.04786053882725832
80,13.0,184,0.05808080808080808,152,0.047979797979797977
81,11.0,185,0.05819440075495439,153,0.0481283422459893
82,125.0,188,0.05690072639225181,156,0.04721549636803874
83,119.0,192,0.056091148115687994,160,0.04674262342974
84,59.0,193,0.05542791499138426,160,0.04595060310166571
85,148.0,208,0.05730027548209366,173,0.047658402203856746
86,85.0,219,0.058950201884253026,181,0.04872139973082099
87,31.0,220,0.05872931126534971,181,0.04831820608649226
88,209.0,220,0.05562579013906448,181,0.04576485461441214
89,127.0,227,0.05560999510044096,187,0.045810877021068105
90,128.0,229,0.05439429928741093,189,0.04489311163895487
91,198.0,233,0.052858439201451904,192,0.043557168784029036
92,258.0,243,0.05207886840977283,201,0.0430775825117874
93,173.0,256,0.05290349245711924,213,0.04401735895846249
94,246.0,261,0.05132743362831858,218,0.04287118977384464
95,214.0,263,0.049632006038875257,220,0.04151726740894508
96,40.0,263,0.04926016107885372,220,0.04120621839295748
97,57.0,264,0.04892512972572276,221,0.04095626389918458
98,100.0,271,0.04930858806404658,227,0.041302765647743815
99,104.0,271,0.04839285714285714,227,0.040535714285714286
100,190.0,288,0.049740932642487044,242,0.04179620034542314
101,154.0,288,0.04845222072678331,242,0.04071332436069987
102,21.0,289,0.048449287510477786,243,0.040737636211232185
103,66.0,289,0.04791908472890068,243,0.04029182556789919
104,82.0,290,0.047439882218223456,244,0.039914935383608706
105,60.0,292,0.04730277012797667,246,0.03985096387493925
106,351.0,304,0.04659717964438995,257,0.03939301042305334
107,333.0,311,0.04535511156482427,263,0.03835496572845268
108,20.0,311,0.04522320779409626,263,0.03824342009597208
109,174.0,318,0.04509998581761452,269,0.03815061693376826
110,59.0,319,0.044866385372714486,269,0.03783403656821378
111,279.0,327,0.04425497360941941,277,0.03748815807281094
112,116.0,329,0.043837441705529646,279,0.037175216522318456
113,29.0,330,0.04380143350146005,279,0.03703212105123441
114,230.0,333,0.042890262751159196,282,0.03632148377125193
115,63.0,333,0.04254503641241855,282,0.036029129934840934
116,178.0,333,0.04159900062460962,282,0.03522798251093067
117,57.0,333,0.04130488712478293,282,0.03497891342098735
118,35.0,333,0.041126343090033345,282,0.034827713968136345
119,209.0,340,0.040934264387189986,289,0.03479412472911149
120,84.0,340,0.04052443384982122,289,0.034445768772348034
121,157.0,342,0.04001404001404001,290,0.03393003393003393
122,76.0,342,0.03966137075263829,290,0.033630986895512
123,500.0,348,0.0381453469253535,296,0.03244546749972597
124,370.0,350,0.03686927209522806,297,0.031286210892236384
125,337.0,364,0.037029501525941,310,0.03153611393692777
126,126.0,365,0.03666130976295701,311,0.031237444756930494
127,188.0,369,0.03637618296529969,314,0.030954258675078863
128,214.0,369,0.03562463796099633,314,0.030314732573855956
129,296.0,370,0.0347287403792003,315,0.02956636005256242
130,336.0,373,0.03393994540491356,318,0.028935395814376708
131,267.0,375,0.033312605489917387,320,0.028426756684729503
132,229.0,378,0.03290962911370364,323,0.028121191015148875
133,369.0,381,0.032138338253901305,324,0.02733024040489245
134,399.0,389,0.03174473641259997,331,0.027011588052880692
135,223.0,389,0.03117736635409153,331,0.026528813015949348
136,370.0,389,0.030279442671440802,331,0.025764769985210555
137,240.0,390,0.029800565446626424,332,0.02536868648276916
138,421.0,392,0.02901984009475866,334,0.024726088244003554
139,344.0,392,0.02829916257580133,334,0.02411204158244297
140,395.0,398,0.02793570576261669,338,0.023724292833579
141,500.0,398,0.026988540042042448,338,0.022919915915101376
142,242.0,402,0.02681966775635466,341,0.02275001667889786
143,370.0,404,0.026303795820040367,342,0.022267074679341102
144,500.0,404,0.025474493978182737,342,0.021565041932025977
145,420.0,404,0.02481724921678236,342,0.021008661465691997
146,295.0,404,0.02437552793532038,342,0.020634729093761312
147,268.0,404,0.023987649922812018,342,0.020306376914855716
148,344.0,404,0.023507506109624113,342,0.019899918538345166
149,266.0,404,0.023149209259683706,342,0.019596607838643136
150,462.0,404,0.02255219381489338,342,0.019091213575974098
151,500.0,405,0.021994134897360705,342,0.01857282502443793
152,396.0,405,0.0215311004784689,342,0.01818181818181818
153,386.0,415,0.02161908730985622,349,0.01818087101479475
154,379.0,419,0.02140485312899106,352,0.017982120051085567
155,376.0,426,0.021352313167259787,358,0.017943962708636157
156,280.0,433,0.021402797686718402,364,0.017992190203153575
157,284.0,436,0.021252741896173533,367,0.01788934925664148
158,361.0,436,0.02088522705499138,367,0.017579996167848246
159,500.0,440,0.02058383233532934,371,0.017355913173652694
160,206.0,443,0.02052636456306181,374,0.017329255861365953
161,214.0,443,0.020324830244081483,374,0.017159111763626354
162,408.0,443,0.019951360115294543,374,0.016843811925779138
163,266.0,443,0.019715175789942144,374,0.016644414775255897
164,330.0,446,0.01956140350877193,376,0.01649122807017544
165,500.0,449,0.01927038626609442,378,0.016223175965665235
166,208.0,452,0.019227497022290284,380,0.01616470988599626
167,448.0,455,0.01899315411587911,383,0.015987644014025713
168,220.0,455,0.018820317670416944,383,0.015842157511581734
169,253.0,455,0.01862540423267428,383,0.015678087518932415
170,500.0,455,0.018251835212002087,383,0.01536363271691604
171,455.0,455,0.017924676961865744,383,0.01508824456350457
172,389.0,458,0.017770535056066426,385,0.014938113529662825
173,284.0,464,0.017807115170587556,389,0.014928809916721035
174,338.0,471,0.017844288691039968,395,0.014964955483993181
175,286.0,474,0.01776545107004985,398,0.014916982122109367
176,252.0,474,0.01759922771321427,398,0.01477741061151747
177,500.0,474,0.017278460248605694,398,0.014508074217183684
178,323.0,474,0.01707738867271941,398,0.01433924196570111
179,500.0,475,0.016810588901472252,399,0.014120894677236692
180,273.0,475,0.016649724841389463,399,0.013985768866767148
181,323.0,481,0.016671287952308333,402,0.013933176209621517
182,354.0,486,0.016640416352804218,407,0.013935492706978019
183,351.0,489,0.016544304225733327,408,0.013803836654599588
184,389.0,490,0.016362786348761104,408,0.013624524143458225
185,500.0,490,0.01609406818629705,408,0.013400775142875911
186,263.0,492,0.01602136181575434,410,0.01335113484646195
187,380.0,492,0.01582553314677217,410,0.013187944288976808
188,224.0,494,0.01577619519049596,411,0.013125538913550283
189,472.0,495,0.01557338367154318,412,0.012962089035708668
190,295.0,497,0.015492518703241896,414,0.012905236907730674
191,202.0,497,0.01539557648225017,414,0.012824484232699338
192,319.0,499,0.015306278948498512,414,0.012698996963283336
193,360.0,502,0.015230120445374837,417,0.012651315190679895
194,207.0,502,0.015135069946936806,417,0.012572358900144718
195,269.0,510,0.015252564524329337,424,0.012680563447677722
196,254.0,510,0.015137573832774332,424,0.012584963343326112
197,138.0,510,0.015075822519140383,424,0.012533624996304945
198,500.0,510,0.014856243991960151,424,0.012351073436453145
199,240.0,515,0.014897740750383292,428,0.012381035031386503
200,246.0,518,0.014878644262530518,431,0.012379721384460722
201,397.0,518,0.014710894013404521,431,0.012240145404975577
202,277.0,520,0.01465242751275043,432,0.012172785933669588
203,410.0,522,0.014540795008217498,434,0.012089473244380066
204,221.0,526,0.014562569213732005,438,0.01212624584717608
205,475.0,526,0.014373548298947944,438,0.011968848203306463
206,296.0,529,0.01433954080941151,440,0.011927028272478383
207,382.0,530,0.014219408150672068,441,0.011831620744238457
208,402.0,531,0.01409422694094227,442,0.011731917717319178
209,500.0,534,0.013988212180746562,444,0.011630648330058939
210,313.0,536,0.013926418623986697,446,0.011588027437123258
211,349.0,536,0.013801271982902902,446,0.011483894224579653
212,232.0,537,0.013744912846502342,446,0.011415700427448872
213,500.0,538,0.013596502312416285,447,0.011296722181505724
214,445.0,541,0.013520267906232819,450,0.011246063877642825
215,202.0,545,0.013551820171076189,453,0.01126417346329819
216,191.0,546,0.013512510208627218,454,0.011235676986660727
217,500.0,546,0.013347348864497519,454,0.011098345026523578
218,259.0,548,0.01331195646893067,456,0.011077102463197784
219,275.0,552,0.013320141888467942,459,0.011075987548563017
220,310.0,555,0.013293094776173025,461,0.011041651696965343
221,458.0,555,0.013148854509701722,461,0.010921841313463953
222,288.0,560,0.013177400757700544,465,0.010941948843447773
223,186.0,560,0.013119977508609985,465,0.010894267038399363
224,372.0,561,0.013029845546394147,465,0.01080013935663686
225,296.0,561,0.012940877949758945,465,0.010726396161564901
226,297.0,570,0.013059017595307918,474,0.010859604105571848
227,500.0,570,0.012911117151399837,474,0.010736613210111443
228,191.0,571,0.012878053181172331,475,0.01071291639414511
229,321.0,571,0.012785490371697268,475,0.010635915808329602
230,192.0,571,0.012730758940515473,475,0.010590386158922679
231,212.0,574,0.012737440085212142,476,0.010562755192614948
232,381.0,574,0.012630652437011773,476,0.0104741995819122
233,500.0,574,0.012493198389378605,476,0.010360213298509087
234,415.0,574,0.012381363244176014,476,0.010267471958584988
235,269.0,578,0.012395719402088829,479,0.010272577151558044
236,500.0,579,0.012285429353476629,480,0.010184811899255236
237,277.0,584,0.01231911572374805,482,0.010167489347339999
238,500.0,584,0.01219053980712228,482,0.01006137018327558
239,200.0,587,0.012202220097285162,485,0.010081902465388932
240,473.0,588,0.012103995553634287,485,0.00998373782910311
241,237.0,594,0.012168141592920354,490,0.010037692559816454
242,398.0,601,0.012211972203031657,495,0.01005811354492624
243,343.0,603,0.012167806767964163,497,0.010028855661157859
244,407.0,605,0.012108718277159555,499,0.0099871907773597
245,258.0,609,0.012126159850264825,503,0.010015531042172753
246,357.0,614,0.01213942545325135,508,0.010043694023211215
247,500.0,614,0.012020595548072593,508,0.009945378727069833
248,296.0,618,0.012029197080291971,512,0.009965936739659367
249,407.0,618,0.011934649105866904,512,0.009887605731721448
250,437.0,618,0.01183477278385262,512,0.009804860299890845
251,312.0,622,0.011840627439035998,516,0.009822771315984847
252,500.0,628,0.011842130074861873,519,0.009786728517282343
253,353.0,628,0.011763824366851491,519,0.009722014086617712
254,245.0,629,0.01172872885938578,519,0.009677599806075072
255,500.0,629,0.011620388331578267,519,0.009588205952446933
256,500.0,629,0.011514031009170953,519,0.00950044847974519
257,23.0,629,0.011509185391202518,519,0.009496450267144844
258,226.0,630,0.011480010204453515,520,0.009475563978279092
259,392.0,630,0.011398588746155238,520,0.009408358965080514
260,241.0,639,0.011511232008070473,528,0.009511628325917386
261,179.0,639,0.01147423235769438,528,0.00948105584485545
262,380.0,639,0.011396468699839487,528,0.009416800428036384
263,478.0,642,0.011353186673268727,530,0.009372568437433684
264,253.0,648,0.011408249854756079,535,0.009418848259713737
265,500.0,651,0.011361058271234358,537,0.009371564196087328
266,319.0,655,0.011367580701145436,539,0.009354390836515099
267,223.0,659,0.011392908389952112,543,0.009387479902494684
268,248.0,662,0.011395913308429878,545,0.009381831953314627
269,246.0,666,0.011416425253269795,548,0.009393695253441213
270,235.0,666,0.011370620774431468,548,0.009356006282865533
271,335.0,670,0.011373860491961907,552,0.009370702972482048
272,234.0,671,0.011345766896061954,553,0.009350535161732131
273,494.0,675,0.011318856376289092,555,0.009306615242726586
274,262.0,680,0.011352822345025628,560,0.009349383107668164
275,243.0,680,0.011306950448952444,560,0.009311606252078483
276,221.0,681,0.011282119249184076,560,0.00927751362634814
277,246.0,689,0.01136832379098124,567,0.009355354991997624
278,293.0,690,0.011330049261083743,567,0.009310344827586206
279,337.0,691,0.011284027630354198,567,0.009259108055587308
280,500.0,693,0.011225035230088925,569,0.009216515217778642
281,500.0,694,0.011150923084338899,570,0.009158539132670276
282,265.0,701,0.011215641099484816,576,0.009215705097436883
283,325.0,701,0.011157623314816878,576,0.00916803285211772
284,339.0,701,0.011097742456384764,576,0.00911882975018206
285,202.0,704,0.011109708370155284,579,0.009137103901022597
286,188.0,711,0.011186984706400654,585,0.009204481087544842
287,229.0,716,0.011225209688798306,589,0.00923414595908129
288,328.0,720,0.011230171728042675,593,0.009249294214901813
289,290.0,720,0.01117960343462261,593,0.009207645606571122
290,500.0,720,0.01109347795941636,593,0.00913671170824153
291,500.0,720,0.011008669327095088,593,0.009066862376343594
292,416.0,729,0.01107582916786946,600,0.009115908780139473
293,275.0,730,0.011044875480376434,600,0.00907797984688474
294,167.0,730,0.011017038680370052,600,0.00905510028523566
295,185.0,737,0.011091713571923066,605,0.009105138006802516
296,303.0,738,0.011056345413414433,606,0.009078787697193965
297,261.0,742,0.011072974182957768,610,0.009103118937472019
298,262.0,745,0.011074444048043763,611,0.00908253062195267
299,500.0,745,0.010992740364752404,611,0.009015522634716402
300,347.0,745,0.010936743052599129,611,0.008969597322332976
301,500.0,745,0.010857051254025854,611,0.008904239350617175
302,203.0,750,0.010897678068059632,614,0.00892156577838482
303,322.0,753,0.010890315862547727,616,0.008908943653823904
304,206.0,758,0.010930064888248017,621,0.008954578226387887
305,287.0,759,0.010899378204115628,621,0.008917673076094606
306,220.0,765,0.0109509426399645,626,0.008961163519761799
307,221.0,767,0.010944947058991409,627,0.008947173149918662
308,467.0,767,0.010872492735133603,627,0.008887943865617691
309,229.0,772,0.010907960550484642,632,0.008929832989515924
310,250.0,775,0.010911804460464069,635,0.008940639783735075
311,382.0,776,0.0108674341091785,635,0.008892810128000448
312,462.0,776,0.010797573328880726,635,0.008835643123504202
313,363.0,777,0.010757154130497985,636,0.008805083689828467
314,368.0,777,0.010702626757944325,636,0.00876045124588493
315,209.0,778,0.01068563894077574,637,0.008749038567190419
316,243.0,779,0.010663782836648369,637,0.00871993538760592
317,206.0,784,0.010702048950953492,642,0.008763667635857324
318,252.0,793,0.010787794691806445,651,0.00885605844182345
319,303.0,801,0.010851894000975451,658,0.008914539641250744
320,498.0,803,0.010806082626833535,659,0.008868254609070111
321,318.0,803,0.010760036447446,659,0.00883046577692019
322,196.0,803,0.010731850743077087,659,0.008807334545065755
323,179.0,804,0.010719571217151313,660,0.008799648014079437
324,191.0,805,0.010705641407559113,661,0.008790594994281458
325,500.0,805,0.010634924828916427,661,0.008732528337781065
326,377.0,805,0.010582219242549724,661,0.008689250831460084
327,225.0,807,0.010577225542623466,662,0.008676732725175633
328,229.0,807,0.010545573342045084,662,0.00865076772296635
329,374.0,807,0.010494284711114578,662,0.008608694521385194
330,412.0,807,0.010438359353778893,662,0.008562817710287022
331,265.0,808,0.01041559245127359,663,0.00854645766731979
332,254.0,810,0.010407297957085957,663,0.008518566105614802
333,500.0,810,0.010340865568747606,663,0.008464189965530448
334,268.0,810,0.010305605740604087,663,0.008435329143235196
335,204.0,813,0.01031699703053222,666,0.008451562143092815
336,500.0,813,0.010251948248467882,666,0.00839827494892941
337,256.0,814,0.0102315291988235,667,0.008383820608863973
338,416.0,814,0.010178307950083777,667,0.008340210568434741
339,260.0,819,0.010207642645262607,672,0.00837550165765137
340,307.0,825,0.01024323015606958,678,0.008418072782806273
341,264.0,825,0.010209764247261928,678,0.008390569890477075
342,253.0,828,0.010214907843766193,679,0.008376717905697155
343,297.0,830,0.010202200233544343,680,0.008358429107000184
344,212.0,833,0.010212463373668273,682,0.008361224514816041
345,448.0,840,0.01024202889715296,687,0.008376516490885813
346,385.0,844,0.010242718446601943,688,0.008349514563106796
347,500.0,845,0.010193003618817854,688,0.008299155609167672
348,404.0,848,0.010179583213291078,689,0.008270911360799
349,423.0,852,0.010175928911820559,692,0.008264956346220454
350,231.0,852,0.010147931108411348,692,0.008242216346268372
351,205.0,857,0.010182621817188075,697,0.008281548899159963
352,253.0,859,0.010175796057619408,698,0.008268574677786201
353,205.0,860,0.010162961912527623,698,0.008248543505749164
354,500.0,860,0.010103264764276736,698,0.008200091634261816
355,258.0,863,0.010107871959146864,701,0.008210449876433315
356,319.0,865,0.010093584447711731,702,0.008191556395715185
357,500.0,870,0.010093041601893315,705,0.008178844056706653
358,365.0,870,0.010050483462911406,705,0.008144357288910966
359,337.0,872,0.010034522439585731,707,0.008135788262370542
360,269.0,874,0.010026500246647318,709,0.008133625486124655
361,260.0,880,0.010065310137368607,715,0.008178064486611994
362,500.0,880,0.010008074696630237,715,0.008131560691012066
363,165.0,881,0.010000681090653166,715,0.008116330283560742
364,211.0,882,0.009988109393579072,716,0.008108261140365778
365,365.0,882,0.00994699447389196,716,0.008074884402841999
366,246.0,885,0.009953214269647757,718,0.008075037113680327
367,359.0,888,0.009946793615233828,721,0.008076169140296836
368,204.0,895,0.010002346919388908,727,0.008124811408263391
369,159.0,898,0.010018072692384927,728,0.008121555590263058
370,200.0,899,0.010006901311249138,729,0.008114606291324385
371,269.0,903,0.010021418979657519,733,0.00813477310308855
372,375.0,907,0.010024093189805707,737,0.008145266461837714
373,480.0,907,0.009971196763483653,737,0.008102284470438205
374,171.0,908,0.009963459998024865,738,0.00809805449178673
375,445.0,910,0.00993688440455131,738,0.008058704055559196
376,460.0,914,0.009930680805754145,740,0.008040157326321736
377,470.0,914,0.009880226574998919,740,0.007999308167942231
378,210.0,914,0.009857848529951035,740,0.007981190275890334
379,449.0,914,0.009810340571232304,740,0.007942726501872981
380,332.0,919,0.009828982128151103,745,0.00796799965775035
381,347.0,923,0.009835262025019713,746,0.007949193359333376
382,194.0,925,0.00983623989791578,748,0.007954062101233518
383,229.0,930,0.009865385227381217,751,0.007966563769637952
384,264.0,932,0.009858991040165868,753,0.007965472374726286
385,336.0,936,0.00986623659994308,757,0.00797942425871465
386,225.0,937,0.00985340820661661,758,0.00797106021410394
387,282.0,940,0.009855728904546217,759,0.007957976849521892
388,342.0,942,0.009841409139346832,760,0.007939990388432688
389,120.0,944,0.00984995513261963,762,0.00795091717272898
390,245.0,946,0.009845654278072083,764,0.007951458634722063
391,235.0,946,0.009821632508980669,764,0.007932058389916735
392,466.0,946,0.009774342866589519,764,0.00789386675483551
393,368.0,946,0.00973731884057971,764,0.007863965744400528
394,428.0,946,0.009694609551137528,764,0.00782947325271572
395,159.0,947,0.009689069869755164,765,0.007826967740615313
396,272.0,954,0.009733601330462907,771,0.007866463968330085
397,343.0,955,0.009709823698070236,771,0.007839030441059845
398,377.0,955,0.009672747161479171,771,0.00780909744659732
399,236.0,963,0.009730516232683622,778,0.00786120626067275
400,237.0,969,0.009767751300350793,784,0.007902907140841095
401,343.0,973,0.009774277476970678,785,0.0078857223221192
402,298.0,974,0.009755120436676848,786,0.007872201912965096
403,396.0,976,0.009736534950768648,787,0.007851078899851358
404,447.0,978,0.009713173367233433,789,0.007836087716510409
405,307.0,980,0.009703450665874549,790,0.007822169414327442
406,328.0,981,0.009681908352496472,790,0.007796847704864641
407,191.0,984,0.009693244281576925,791,0.007792028685698524
408,285.0,987,0.009695576577373058,794,0.0077996836904095325
409,397.0,987,0.00965791224705468,794,0.007769384320325649
410,444.0,990,0.009645362431800468,797,0.007765003897116134
411,228.0,995,0.00967259011548781,801,0.007786678072870086
412,414.0,1001,0.009691911465695861,806,0.007803876764586278
