avg_reward,std_reward,max_reward,min_reward,avg_shield_mod_rate,avg_violations_per_step,avg_violations_per_episode,avg_modifications_per_episode,total_violations,total_modifications,total_steps,train_episodes,best_avg_reward,final_reward,seed,method,env
99.0,34.10014662725074,213.0,24.0,0.15797979797979797,0.15797979797979797,15.64,15.64,1564,1564,9900,500,124.3,118.0,42,ppo_preshield_hard,CartPole-v1
9.43,0.8515280382935138,12.0,8.0,0.13679745493107104,0.13679745493107104,1.29,1.29,129,129,943,500,15.8,9.0,123,ppo_preshield_hard,CartPole-v1
9.45,0.8046738469715541,11.0,8.0,0.13015873015873017,0.13015873015873017,1.23,1.23,123,123,945,500,10.5,10.0,456,ppo_preshield_hard,CartPole-v1
168.28,45.433925650333144,307.0,14.0,0.06518897076301403,0.06518897076301403,10.97,10.97,1097,1097,16828,500,205.4,281.0,789,ppo_preshield_hard,CartPole-v1
166.79,85.80842557697933,500.0,15.0,0.02919839318904011,0.02919839318904011,4.87,4.87,487,487,16679,500,213.4,212.0,1011,ppo_preshield_hard,CartPole-v1
20.64,6.750585159821332,31.0,10.0,0.04748062015503876,0.04748062015503876,0.98,0.98,98,98,2064,500,39.0,24.0,42,ppo_layer_hard,CartPole-v1
403.46,59.806591609955504,500.0,265.0,0.003296485401278937,0.003296485401278937,1.33,1.33,133,133,40346,500,450.3,327.0,123,ppo_layer_hard,CartPole-v1
473.16,29.813325879545875,500.0,330.0,0.000697438498605123,0.000697438498605123,0.33,0.33,33,33,47316,500,438.8,245.0,456,ppo_layer_hard,CartPole-v1
380.06,67.81295156531678,500.0,168.0,0.0017891911803399464,0.0017891911803399464,0.68,0.68,68,68,38006,500,413.0,361.0,789,ppo_layer_hard,CartPole-v1
173.67,53.14490662330681,264.0,32.0,0.009558357805032534,0.009558357805032534,1.66,1.66,166,166,17367,500,204.4,191.0,1011,ppo_layer_hard,CartPole-v1
447.83,109.85463622442158,500.0,90.0,0.0,0.007636826474331778,3.42,0.0,342,0,44783,500,497.0,462.0,42,ppo_reward_shaping,CartPole-v1
431.33,94.65411295870877,500.0,159.0,0.0,0.018663204506990008,8.05,0.0,805,0,43133,500,479.6,500.0,123,ppo_reward_shaping,CartPole-v1
476.39,69.4627806814556,500.0,121.0,0.0,0.005100862738512563,2.43,0.0,243,0,47639,500,482.8,458.0,456,ppo_reward_shaping,CartPole-v1
281.0,136.89667636579057,500.0,59.0,0.0,0.023131672597864767,6.5,0.0,650,0,28100,500,385.7,153.0,789,ppo_reward_shaping,CartPole-v1
407.64,110.31622908711121,500.0,127.0,0.0,0.015945442056716712,6.5,0.0,650,0,40764,500,476.8,493.0,1011,ppo_reward_shaping,CartPole-v1
