avg_reward,std_reward,max_reward,min_reward,avg_shield_mod_rate,avg_violations_per_step,avg_violations_per_episode,avg_modifications_per_episode,total_violations,total_modifications,total_steps,train_episodes,best_avg_reward,final_reward,seed,method,env
204.07,103.26444257342408,476.0,28.0,0.0,0.020826187092664282,4.25,0.0,425,0,20407,400,209.76,119.0,42,ppo_unshielded,CartPole-v1
35.21,20.111337598479125,100.0,11.0,0.0,0.054529963078670834,1.92,0.0,192,0,3521,140,36.0,17.0,123,ppo_unshielded,CartPole-v1
191.88,87.44029734624648,498.0,17.0,0.0,0.020429435063581407,3.92,0.0,392,0,19188,270,213.8,328.0,456,ppo_unshielded,CartPole-v1
35.95,19.78806458449133,115.0,9.0,0.0,0.0497913769123783,1.79,0.0,179,0,3595,160,38.48,46.0,789,ppo_unshielded,CartPole-v1
168.4,58.79370714625843,324.0,24.0,0.0,0.017517814726840854,2.95,0.0,295,0,16840,500,192.36,243.0,1011,ppo_unshielded,CartPole-v1
212.74,82.18012168401798,500.0,40.0,0.010811318980915672,0.013819686001692207,2.94,2.3,294,230,21274,150,200.48,244.0,42,ppo_preshield_soft,CartPole-v1
225.48,77.75313241278451,393.0,23.0,0.006829874046478624,0.0085595174738336,1.93,1.54,193,154,22548,220,201.8,227.0,123,ppo_preshield_soft,CartPole-v1
224.55,108.72887151074457,500.0,17.0,0.011890447561790246,0.015319527944778446,3.44,2.67,344,267,22455,140,213.12,314.0,456,ppo_preshield_soft,CartPole-v1
219.44,94.41454548955898,500.0,25.0,0.020278891724389354,0.02465366387167335,5.41,4.45,541,445,21944,220,204.2,178.0,789,ppo_preshield_soft,CartPole-v1
311.76,82.647095532753,500.0,154.0,0.005100076982294073,0.00603027970233513,1.88,1.59,188,159,31176,130,243.2,447.0,1011,ppo_preshield_soft,CartPole-v1
431.25,96.86251855077897,500.0,140.0,0.00913623188405797,0.00913623188405797,3.94,3.94,394,394,43125,170,201.0,337.0,42,ppo_preshield_hard,CartPole-v1
118.13,66.81012722634196,232.0,12.0,0.023194785405908743,0.023194785405908743,2.74,2.74,274,274,11813,230,184.44,120.0,123,ppo_preshield_hard,CartPole-v1
44.94,34.17010974521446,161.0,10.0,0.05807743658210948,0.05807743658210948,2.61,2.61,261,261,4494,210,157.96,101.0,456,ppo_preshield_hard,CartPole-v1
175.33,22.582761124362094,224.0,36.0,0.009239719386300119,0.009239719386300119,1.62,1.62,162,162,17533,90,200.76,189.0,789,ppo_preshield_hard,CartPole-v1
201.75,146.46708674647692,500.0,15.0,0.0379182156133829,0.0379182156133829,7.65,7.65,765,765,20175,140,202.12,115.0,1011,ppo_preshield_hard,CartPole-v1
409.98,116.31457174404247,500.0,47.0,0.002365969071662032,0.002878189179959998,1.18,0.97,118,97,40998,100,227.0,500.0,42,ppo_layer_soft,CartPole-v1
136.19,44.68326196687076,233.0,24.0,0.01732873191864307,0.021440634407812614,2.92,2.36,292,236,13619,100,230.16,168.0,123,ppo_layer_soft,CartPole-v1
213.74,80.71116651368632,348.0,14.0,0.0062692991484981754,0.00767287358472911,1.64,1.34,164,134,21374,180,260.72,198.0,456,ppo_layer_soft,CartPole-v1
224.85,117.30996334497765,500.0,83.0,0.009339559706470981,0.01134089392928619,2.55,2.1,255,210,22485,110,221.08,188.0,789,ppo_layer_soft,CartPole-v1
146.66,17.955066137444323,184.0,22.0,0.003204691122323742,0.003545615709804991,0.52,0.47,52,47,14666,360,154.72,134.0,1011,ppo_layer_soft,CartPole-v1
500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0,0,50000,180,312.16,500.0,42,ppo_layer_hard,CartPole-v1
500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0,0,50000,110,271.16,500.0,123,ppo_layer_hard,CartPole-v1
182.84,10.417024527186255,209.0,159.0,0.0,0.0,0.0,0.0,0,0,18284,150,201.76,182.0,456,ppo_layer_hard,CartPole-v1
249.81,49.113072597832854,484.0,173.0,0.01817381209719387,0.01817381209719387,4.54,4.54,454,454,24981,80,241.0,500.0,789,ppo_layer_hard,CartPole-v1
148.64,13.336806214382813,185.0,123.0,0.030139935414424113,0.030139935414424113,4.48,4.48,448,448,14864,250,172.2,134.0,1011,ppo_layer_hard,CartPole-v1
