Environment,Method,Reward (mean ± std),Viol Rate,Mod Rate,Total Viol,Total Mod
CliffWalking-v1,CMDP,Pending,Pending,Pending,Pending,Pending
CliffWalking-v1,PPO + Post-hoc (Hard),Pending,Pending,Pending,Pending,Pending
CliffWalking-v1,PPO + Post-hoc (Soft),Pending,Pending,Pending,Pending,Pending
CliffWalking-v1,PPO + Pre-emptive (Hard),Pending,Pending,Pending,Pending,Pending
CliffWalking-v1,PPO + Pre-emptive (Soft),Pending,Pending,Pending,Pending,Pending
CliffWalking-v1,PPO + Layer (Hard),Pending,Pending,Pending,Pending,Pending
CliffWalking-v1,PPO + Layer (Soft),Pending,Pending,Pending,Pending,Pending
CliffWalking-v1,PPO + Semantic Loss,Pending,Pending,Pending,Pending,Pending
CliffWalking-v1,PPO + Reward Shaping,Pending,Pending,Pending,Pending,Pending
CartPole-v1,CMDP,158.81 ± 39.03,0.0180 ± 0.0019,0.0000 ± 0.0000,279.2 ± 49.5,0.0 ± 0.0
CartPole-v1,PPO + Post-hoc (Hard),38.57 ± 10.20,0.0812 ± 0.0055,0.0812 ± 0.0055,308.8 ± 68.7,308.8 ± 68.7
CartPole-v1,PPO + Post-hoc (Soft),29.94 ± 4.81,0.0769 ± 0.0054,0.0614 ± 0.0050,229.4 ± 34.4,183.6 ± 31.3
CartPole-v1,PPO + Pre-emptive (Hard),162.52 ± 168.31,0.0646 ± 0.0534,0.0646 ± 0.0534,276.4 ± 228.3,276.4 ± 228.3
CartPole-v1,PPO + Pre-emptive (Soft),225.01 ± 90.99,0.0218 ± 0.0180,0.0178 ± 0.0147,341.6 ± 132.7,279.6 ± 108.8
CartPole-v1,PPO + Layer (Hard),Pending,Pending,Pending,Pending,Pending
CartPole-v1,PPO + Layer (Soft),Pending,Pending,Pending,Pending,Pending
CartPole-v1,PPO + Semantic Loss,Pending,Pending,Pending,Pending,Pending
CartPole-v1,PPO + Reward Shaping,Pending,Pending,Pending,Pending,Pending
