episode,reward,violations,violation_rate,modifications,modification_rate
1,28.0,2,0.07142857142857142,1,0.03571428571428571
2,9.0,2,0.05405405405405406,1,0.02702702702702703
3,44.0,4,0.04938271604938271,2,0.024691358024691357
4,40.0,5,0.04132231404958678,2,0.01652892561983471
5,34.0,5,0.03225806451612903,2,0.012903225806451613
6,16.0,7,0.04093567251461988,4,0.023391812865497075
7,15.0,10,0.053763440860215055,7,0.03763440860215054
8,66.0,13,0.051587301587301584,9,0.03571428571428571
9,22.0,15,0.05474452554744526,10,0.0364963503649635
10,33.0,19,0.06188925081433225,14,0.04560260586319218
11,21.0,21,0.06402439024390244,16,0.04878048780487805
12,29.0,22,0.06162464985994398,17,0.047619047619047616
13,13.0,23,0.062162162162162166,18,0.04864864864864865
14,15.0,26,0.06753246753246753,21,0.05454545454545454
15,23.0,26,0.06372549019607843,21,0.051470588235294115
16,21.0,28,0.06526806526806526,21,0.04895104895104895
17,11.0,30,0.06818181818181818,22,0.05
18,9.0,32,0.07126948775055679,23,0.051224944320712694
19,18.0,32,0.06852248394004283,23,0.04925053533190578
20,25.0,34,0.06910569105691057,23,0.046747967479674794
21,48.0,42,0.07777777777777778,30,0.05555555555555555
22,21.0,43,0.0766488413547237,31,0.05525846702317291
23,11.0,44,0.07692307692307693,32,0.055944055944055944
24,23.0,52,0.08739495798319327,37,0.06218487394957983
25,24.0,58,0.09369951534733441,41,0.06623586429725363
26,77.0,70,0.10057471264367816,51,0.07327586206896551
27,49.0,72,0.09664429530201342,53,0.07114093959731543
28,27.0,73,0.09455958549222798,54,0.06994818652849741
29,8.0,74,0.09487179487179487,54,0.06923076923076923
30,10.0,76,0.09620253164556962,56,0.07088607594936709
31,11.0,77,0.09612983770287141,57,0.07116104868913857
32,28.0,87,0.10494571773220748,67,0.08082026537997587
33,18.0,89,0.1050767414403778,68,0.08028335301062574
34,37.0,95,0.1074660633484163,74,0.083710407239819
35,12.0,96,0.10714285714285714,75,0.08370535714285714
36,36.0,96,0.10300429184549356,75,0.08047210300429185
37,40.0,100,0.102880658436214,78,0.08024691358024691
38,70.0,103,0.09884836852207293,81,0.07773512476007678
39,22.0,104,0.09774436090225563,81,0.07612781954887218
40,55.0,104,0.09294012511170688,81,0.07238605898123325
41,12.0,104,0.09195402298850575,81,0.07161803713527852
42,33.0,106,0.09106529209621993,83,0.07130584192439862
43,33.0,115,0.0960735171261487,92,0.07685881370091896
44,20.0,116,0.09531635168447,93,0.07641741988496302
45,15.0,116,0.09415584415584416,93,0.07548701298701299
46,63.0,127,0.09806949806949807,101,0.077992277992278
47,31.0,134,0.10105580693815988,105,0.07918552036199095
48,73.0,143,0.10221586847748391,113,0.08077197998570407
49,43.0,148,0.10263522884882108,118,0.08183079056865465
50,137.0,178,0.11272957568081064,144,0.09119696010132995
51,174.0,182,0.1038220193953223,148,0.08442669709070165
52,69.0,182,0.09989023051591657,148,0.08122941822173436
53,73.0,187,0.09868073878627968,152,0.08021108179419525
54,12.0,187,0.09805977975878342,152,0.07970634504457262
55,173.0,204,0.09807692307692308,166,0.0798076923076923
56,60.0,215,0.10046728971962617,176,0.08224299065420561
57,35.0,223,0.10252873563218391,182,0.08367816091954022
58,18.0,224,0.10214318285453716,183,0.08344733242134063
59,97.0,252,0.11004366812227075,208,0.09082969432314411
60,48.0,256,0.10949529512403763,210,0.08982035928143713
61,112.0,267,0.1089795918367347,216,0.08816326530612245
62,162.0,271,0.10375191424196019,219,0.08384379785604901
63,176.0,271,0.09720229555236728,219,0.07855093256814921
