episode,reward,violations,violation_rate,modifications,modification_rate
1,19.0,1,0.05263157894736842,1,0.05263157894736842
2,14.0,3,0.09090909090909091,3,0.09090909090909091
3,17.0,4,0.08,4,0.08
4,13.0,4,0.06349206349206349,4,0.06349206349206349
5,26.0,5,0.056179775280898875,5,0.056179775280898875
6,11.0,6,0.06,6,0.06
7,32.0,7,0.05303030303030303,6,0.045454545454545456
8,19.0,9,0.059602649006622516,7,0.046357615894039736
9,18.0,10,0.05917159763313609,7,0.04142011834319527
10,22.0,11,0.05759162303664921,7,0.03664921465968586
11,143.0,23,0.0688622754491018,17,0.05089820359281437
12,22.0,23,0.06460674157303371,17,0.047752808988764044
13,39.0,24,0.060759493670886074,18,0.04556962025316456
14,20.0,28,0.06746987951807229,21,0.05060240963855422
15,82.0,31,0.06237424547283702,23,0.04627766599597585
16,37.0,32,0.0599250936329588,24,0.0449438202247191
17,26.0,32,0.05714285714285714,24,0.04285714285714286
18,66.0,35,0.05591054313099041,27,0.04313099041533546
19,50.0,35,0.051775147928994084,27,0.03994082840236687
20,46.0,38,0.05263157894736842,30,0.04155124653739612
21,156.0,59,0.06719817767653759,48,0.05466970387243736
22,41.0,60,0.06528835690968444,49,0.05331882480957562
23,55.0,67,0.06878850102669405,54,0.055441478439425054
24,236.0,77,0.06363636363636363,64,0.05289256198347107
25,76.0,78,0.060653188180404355,65,0.05054432348367029
26,48.0,84,0.06296851574212893,70,0.05247376311844078
27,82.0,88,0.062146892655367235,74,0.052259887005649715
28,220.0,92,0.05623471882640587,77,0.04706601466992665
29,19.0,92,0.05558912386706949,77,0.04652567975830816
30,94.0,93,0.05317324185248713,78,0.044596912521440824
31,22.0,93,0.05251270468661773,78,0.044042913608131
32,11.0,93,0.05218855218855219,78,0.04377104377104377
33,57.0,94,0.0511147362697118,79,0.042958129418162044
34,78.0,97,0.0505998956703182,82,0.04277516953573292
35,18.0,99,0.05116279069767442,84,0.043410852713178294
36,129.0,101,0.04893410852713178,86,0.041666666666666664
37,28.0,102,0.04875717017208413,87,0.04158699808795411
38,25.0,102,0.048181388757675955,87,0.0410958904109589
39,37.0,102,0.04735376044568245,87,0.0403899721448468
40,46.0,110,0.05,93,0.042272727272727274
41,17.0,111,0.05006765899864682,94,0.042399639152007215
42,24.0,112,0.0499776885319054,95,0.04239178937974119
43,19.0,113,0.05,96,0.04247787610619469
44,29.0,115,0.05024027959807777,98,0.04281345565749235
45,44.0,115,0.04929275610801543,98,0.04200600085726532
46,53.0,115,0.04819782062028499,98,0.04107292539815591
47,34.0,116,0.047933884297520664,99,0.04090909090909091
48,89.0,119,0.047429254683140694,101,0.04025508170585891
49,59.0,119,0.04633956386292835,101,0.03933021806853582
50,20.0,121,0.046754250386398764,102,0.03941267387944358
51,32.0,122,0.046564885496183206,102,0.038931297709923665
52,45.0,123,0.046153846153846156,102,0.03827392120075047
53,29.0,124,0.04602821083890126,103,0.03823311061618411
54,16.0,125,0.046125461254612546,104,0.03837638376383764
55,11.0,125,0.04593899301727306,104,0.03822124219037119
56,12.0,125,0.045737285034760336,104,0.0380534211489206
57,35.0,125,0.045158959537572256,104,0.03757225433526012
58,19.0,125,0.044851094366702544,104,0.037316110513096516
59,17.0,125,0.04457917261055635,104,0.037089871611982884
60,20.0,126,0.04461756373937677,104,0.036827195467422094
61,29.0,126,0.04416403785488959,104,0.03645285664213109
62,36.0,128,0.04430598823122188,106,0.036690896503980615
63,64.0,133,0.04503894344734169,111,0.037588892651540806
64,52.0,134,0.04459234608985025,112,0.03727121464226289
65,27.0,134,0.044195250659630606,112,0.036939313984168866
66,56.0,141,0.045660621761658034,118,0.03821243523316062
67,30.0,141,0.045221295702373314,118,0.03784477228992944
68,106.0,145,0.04497518610421836,122,0.03784119106699752
69,59.0,150,0.045689917758148034,126,0.03837953091684435
70,144.0,158,0.04610446454625036,132,0.0385176539247155
71,13.0,159,0.04622093023255814,133,0.03866279069767442
72,37.0,160,0.0460166810468795,134,0.03853897037676158
73,47.0,167,0.04738933030646992,141,0.040011350737797956
74,60.0,169,0.047154017857142856,142,0.03962053571428571
75,30.0,169,0.046762589928057555,142,0.039291643608190374
76,46.0,169,0.04617486338797814,142,0.03879781420765027
77,119.0,169,0.04472082561524213,142,0.0375760783275999
78,30.0,170,0.04463113678130743,143,0.03754266211604096
79,23.0,171,0.04462421711899791,144,0.037578288100208766
80,36.0,173,0.044725956566701135,145,0.0374870734229576
81,80.0,174,0.044072948328267476,146,0.036980749746707196
82,266.0,186,0.04413858566682487,156,0.037019458946369245
83,138.0,186,0.042738970588235295,156,0.035845588235294115
84,41.0,187,0.04256772137491464,157,0.03573867516503528
85,101.0,187,0.041611036938139744,157,0.034935469514908765
86,32.0,187,0.04131683605832965,157,0.034688466637207246
87,59.0,195,0.04252998909487459,165,0.03598691384950927
88,178.0,205,0.043040100776821334,173,0.03632164602141508
89,154.0,207,0.042098840756558877,175,0.03559080740288794
90,51.0,210,0.042270531400966184,178,0.035829307568438
91,53.0,211,0.04202350129456284,178,0.03545110535749851
92,57.0,212,0.041748719968491534,179,0.03525009846396219
93,132.0,212,0.04069097888675624,179,0.03435700575815739
94,180.0,220,0.04081632653061224,187,0.03469387755102041
95,160.0,220,0.03963963963963964,187,0.033693693693693696
96,186.0,221,0.03852859135285914,187,0.03260111576011158
97,163.0,228,0.0386506187489405,192,0.032547889472791997
98,163.0,230,0.03794127350709337,193,0.03183767733421313
99,85.0,232,0.03774198796160729,195,0.0317227916056613
100,188.0,237,0.03741120757695343,199,0.031412786108918705
101,253.0,238,0.03612629022465088,200,0.030358227079538554
102,256.0,242,0.035359438924605496,204,0.029807130333138514
103,112.0,254,0.03651523864289822,212,0.030477285796434734
104,154.0,264,0.03713080168776371,218,0.030661040787623065
105,125.0,266,0.03676572218382861,220,0.0304077401520387
106,112.0,267,0.03634136382196815,220,0.029944194909486865
107,169.0,268,0.03565726450239489,221,0.029403938265034592
108,159.0,268,0.0349185667752443,221,0.028794788273615635
109,136.0,270,0.0345666367942645,222,0.02842145691972859
110,204.0,270,0.03368683718028696,222,0.027698066126013724
111,216.0,270,0.03280281861256226,222,0.026971206414773418
112,185.0,276,0.03279467680608365,228,0.02709125475285171
113,212.0,277,0.03210477515067223,229,0.02654149281409365
114,367.0,280,0.0311284046692607,232,0.025792106725958865
115,199.0,280,0.03045464433326082,232,0.02523384816184468
116,123.0,282,0.030267253407749276,233,0.025008049801438233
117,457.0,290,0.029670554532432985,238,0.024350317167996727
118,322.0,291,0.028823296354992076,239,0.023672741679873217
119,216.0,291,0.02821955003878976,239,0.02317688130333592
120,176.0,292,0.02784134248665141,240,0.02288329519450801
121,175.0,295,0.027665760105036106,243,0.022789083747538217
122,202.0,301,0.027703635526921306,248,0.022825586746433504
123,132.0,301,0.02737110120942075,248,0.02255160498317723
124,288.0,301,0.02667257421355782,248,0.02197607443509083
125,205.0,301,0.026196692776327243,248,0.021583986074847693
126,209.0,301,0.02572869476023592,248,0.021198393025044875
127,178.0,301,0.02534310010945525,248,0.02088069377789004
128,102.0,303,0.02529426496368645,250,0.02086985558059938
129,200.0,305,0.02504310698743739,252,0.02069135396994827
130,47.0,306,0.025028627515131685,253,0.020693603795190578
131,47.0,310,0.025258697954860264,257,0.02094027540128738
132,309.0,311,0.02471785089810841,257,0.02042600540454618
133,220.0,315,0.024605530385877206,260,0.02030932666770817
134,302.0,319,0.024343711843711844,262,0.019993894993894992
135,181.0,322,0.02423786225065864,265,0.019947308995107264
136,259.0,322,0.02377436503248671,265,0.019565859421145894
137,209.0,324,0.023558496328073875,267,0.019413946048134952
138,273.0,334,0.023812918864965064,276,0.01967774133751604
139,228.0,335,0.02350217482811842,277,0.019433141574294936
140,349.0,342,0.02341984523728001,282,0.019311100458809835
