episode,reward,violations,violation_rate,modifications,modification_rate
1,34.0,1,0.029411764705882353,0,0.0
2,34.0,1,0.014705882352941176,0,0.0
3,12.0,1,0.0125,0,0.0
4,23.0,2,0.019417475728155338,0,0.0
5,15.0,3,0.025423728813559324,0,0.0
6,10.0,5,0.0390625,0,0.0
7,11.0,7,0.050359712230215826,0,0.0
8,12.0,8,0.052980132450331126,0,0.0
9,17.0,11,0.06547619047619048,0,0.0
10,21.0,15,0.07936507936507936,0,0.0
11,15.0,15,0.07352941176470588,0,0.0
12,17.0,16,0.07239819004524888,0,0.0
13,14.0,17,0.07234042553191489,0,0.0
14,41.0,20,0.07246376811594203,0,0.0
15,25.0,21,0.06976744186046512,0,0.0
16,23.0,22,0.06790123456790123,0,0.0
17,28.0,23,0.06534090909090909,0,0.0
18,17.0,25,0.06775067750677506,0,0.0
19,23.0,29,0.07397959183673469,0,0.0
20,24.0,30,0.07211538461538461,0,0.0
21,16.0,31,0.07175925925925926,0,0.0
22,16.0,34,0.07589285714285714,0,0.0
23,19.0,36,0.07708779443254818,0,0.0
24,49.0,37,0.07170542635658915,0,0.0
25,26.0,42,0.07749077490774908,0,0.0
26,45.0,47,0.08006814310051108,0,0.0
27,64.0,50,0.07680491551459294,0,0.0
28,131.0,56,0.07161125319693094,0,0.0
29,110.0,61,0.06838565022421525,0,0.0
30,156.0,64,0.061068702290076333,0,0.0
31,137.0,73,0.06160337552742616,0,0.0
32,129.0,73,0.05555555555555555,0,0.0
33,81.0,79,0.056630824372759854,0,0.0
34,86.0,92,0.062120189061444966,0,0.0
35,124.0,100,0.06230529595015576,0,0.0
36,37.0,103,0.06272838002436054,0,0.0
37,19.0,105,0.06321493076459964,0,0.0
38,34.0,109,0.06430678466076696,0,0.0
39,56.0,119,0.06796116504854369,0,0.0
40,36.0,120,0.06715165081141578,0,0.0
41,24.0,124,0.06847045831032579,0,0.0
42,31.0,127,0.06894679695982628,0,0.0
43,46.0,129,0.06832627118644068,0,0.0
44,23.0,133,0.0695970695970696,0,0.0
45,34.0,135,0.06940874035989718,0,0.0
46,45.0,139,0.06984924623115578,0,0.0
47,54.0,143,0.06996086105675146,0,0.0
48,49.0,144,0.06880076445293837,0,0.0
49,34.0,149,0.07005171603196991,0,0.0
50,37.0,152,0.07024029574861368,0,0.0
51,34.0,155,0.0705186533212011,0,0.0
52,26.0,158,0.0710431654676259,0,0.0
53,28.0,161,0.07149200710479574,0,0.0
54,29.0,163,0.07145988601490574,0,0.0
55,23.0,167,0.0724826388888889,0,0.0
56,23.0,170,0.0730554361839278,0,0.0
57,28.0,174,0.07388535031847134,0,0.0
58,97.0,179,0.07300163132137032,0,0.0
59,88.0,183,0.07204724409448819,0,0.0
60,12.0,184,0.07210031347962383,0,0.0
61,46.0,187,0.07197844495765973,0,0.0
62,133.0,192,0.07030391797876236,0,0.0
63,26.0,193,0.07000362713093942,0,0.0
64,25.0,196,0.0704529115744069,0,0.0
65,37.0,198,0.07023767293366442,0,0.0
66,35.0,202,0.07077785564120533,0,0.0
67,26.0,207,0.071875,0,0.0
68,35.0,211,0.07238421955403088,0,0.0
69,25.0,217,0.07380952380952381,0,0.0
70,27.0,219,0.07381193124368049,0,0.0
71,22.0,220,0.07360321177651388,0,0.0
72,24.0,222,0.07368071689346167,0,0.0
73,14.0,222,0.07333994053518335,0,0.0
74,19.0,224,0.07353906762967827,0,0.0
75,23.0,225,0.07331378299120235,0,0.0
76,18.0,227,0.0735341755749919,0,0.0
77,18.0,229,0.07375201288244766,0,0.0
78,27.0,233,0.07439335887611749,0,0.0
79,26.0,235,0.07441418619379354,0,0.0
80,16.0,237,0.07466918714555766,0,0.0
81,22.0,239,0.07478097622027534,0,0.0
82,18.0,240,0.07467330429371499,0,0.0
83,19.0,242,0.07485307763686978,0,0.0
84,19.0,244,0.07503075030750307,0,0.0
85,17.0,246,0.07525237075558275,0,0.0
86,16.0,248,0.07549467275494673,0,0.0
87,24.0,251,0.07585373224539135,0,0.0
88,23.0,254,0.07623049219687875,0,0.0
89,23.0,258,0.07690014903129658,0,0.0
90,21.0,261,0.07731042654028436,0,0.0
91,23.0,264,0.07766990291262135,0,0.0
92,35.0,270,0.07862550960978451,0,0.0
93,37.0,273,0.07865168539325842,0,0.0
94,32.0,276,0.07878960890665145,0,0.0
95,24.0,278,0.07882052736036292,0,0.0
96,31.0,282,0.07925801011804384,0,0.0
97,33.0,285,0.07936507936507936,0,0.0
98,43.0,289,0.07952669235002752,0,0.0
99,42.0,296,0.08052230685527748,0,0.0
100,34.0,302,0.08140161725067385,0,0.0
101,38.0,307,0.0819103521878335,0,0.0
102,32.0,313,0.08280423280423281,0,0.0
103,40.0,319,0.08350785340314136,0,0.0
104,30.0,326,0.08467532467532468,0,0.0
105,38.0,332,0.08539094650205761,0,0.0
106,39.0,338,0.08607079195314489,0,0.0
107,32.0,344,0.08689062894670371,0,0.0
108,60.0,360,0.08957452102513062,0,0.0
109,34.0,367,0.09055020972119418,0,0.0
110,91.0,393,0.09483590733590734,0,0.0
111,39.0,400,0.09562514941429597,0,0.0
112,89.0,411,0.09620786516853932,0,0.0
113,49.0,421,0.09743115019671372,0,0.0
114,98.0,448,0.10138040280606472,0,0.0
115,34.0,451,0.10128003593083315,0,0.0
116,38.0,455,0.10131373858828768,0,0.0
117,25.0,459,0.1016386182462356,0,0.0
118,102.0,476,0.10307492420961455,0,0.0
119,18.0,477,0.10289042277825712,0,0.0
120,105.0,490,0.10335372284328201,0,0.0
121,94.0,494,0.10217166494312306,0,0.0
122,97.0,503,0.10198702351987024,0,0.0
123,107.0,510,0.10121055765032745,0,0.0
124,92.0,524,0.10212434223348275,0,0.0
125,138.0,526,0.09982918959954451,0,0.0
126,136.0,530,0.09805735430157261,0,0.0
127,147.0,530,0.09546109510086455,0,0.0
128,50.0,530,0.09460906818993217,0,0.0
129,59.0,531,0.09379968203497616,0,0.0
130,105.0,535,0.09278529309746791,0,0.0
131,94.0,537,0.09163822525597269,0,0.0
132,112.0,542,0.09075686537173476,0,0.0
133,135.0,545,0.08924185361061078,0,0.0
134,127.0,549,0.08806544754571703,0,0.0
135,56.0,553,0.08791732909379968,0,0.0
136,56.0,554,0.08729908603844942,0,0.0
137,103.0,559,0.0866801054427043,0,0.0
138,106.0,565,0.08619374523264683,0,0.0
139,169.0,565,0.08402736466389055,0,0.0
140,156.0,573,0.08328488372093024,0,0.0
141,46.0,577,0.0833092694195784,0,0.0
142,91.0,579,0.08251389482684908,0,0.0
143,97.0,587,0.08251335394995783,0,0.0
144,61.0,595,0.08292682926829269,0,0.0
145,20.0,597,0.08297428769979152,0,0.0
146,99.0,611,0.08376748012064711,0,0.0
147,70.0,617,0.08378598587724063,0,0.0
148,64.0,621,0.08360258481421648,0,0.0
149,97.0,641,0.0851827242524917,0,0.0
150,100.0,660,0.08655737704918033,0,0.0
151,23.0,663,0.08668933054393306,0,0.0
152,20.0,666,0.08685446009389672,0,0.0
153,56.0,675,0.08738995339202486,0,0.0
154,67.0,690,0.08856372737774355,0,0.0
155,28.0,693,0.08863025962399283,0,0.0
156,32.0,696,0.08865112724493696,0,0.0
157,34.0,701,0.08890298034242232,0,0.0
158,26.0,704,0.08899001390468968,0,0.0
159,96.0,713,0.08904708380167353,0,0.0
160,29.0,716,0.08909905425584869,0,0.0
161,92.0,730,0.08981299212598425,0,0.0
162,81.0,748,0.09111950298452917,0,0.0
163,44.0,754,0.09136071731491578,0,0.0
164,61.0,773,0.09297570363242723,0,0.0
165,69.0,783,0.09340331623523798,0,0.0
166,57.0,792,0.0938388625592417,0,0.0
167,84.0,804,0.09432191459408729,0,0.0
168,103.0,815,0.09447084733974731,0,0.0
169,95.0,826,0.09470304975922954,0,0.0
170,112.0,832,0.09418157120217342,0,0.0
171,81.0,841,0.09433538979248457,0,0.0
172,100.0,846,0.09384359400998336,0,0.0
173,128.0,847,0.09263917751285136,0,0.0
