episode,reward,violations,violation_rate,modifications,modification_rate
1,33.0,2,0.06060606060606061,0,0.0
2,21.0,5,0.09259259259259259,0,0.0
3,21.0,7,0.09333333333333334,0,0.0
4,17.0,9,0.09782608695652174,0,0.0
5,41.0,10,0.07518796992481203,0,0.0
6,11.0,11,0.0763888888888889,0,0.0
7,15.0,14,0.0880503144654088,0,0.0
8,27.0,18,0.0967741935483871,0,0.0
9,11.0,18,0.09137055837563451,0,0.0
10,64.0,19,0.07279693486590039,0,0.0
11,18.0,21,0.07526881720430108,0,0.0
12,37.0,24,0.0759493670886076,0,0.0
13,15.0,25,0.0755287009063444,0,0.0
14,30.0,28,0.07756232686980609,0,0.0
15,47.0,30,0.07352941176470588,0,0.0
16,24.0,34,0.0787037037037037,0,0.0
17,33.0,34,0.07311827956989247,0,0.0
18,63.0,34,0.06439393939393939,0,0.0
19,46.0,38,0.06620209059233449,0,0.0
20,36.0,42,0.06885245901639345,0,0.0
21,68.0,52,0.07669616519174041,0,0.0
22,81.0,61,0.08036890645586298,0,0.0
23,70.0,63,0.07599517490952955,0,0.0
24,35.0,66,0.0763888888888889,0,0.0
25,87.0,70,0.07360672975814932,0,0.0
26,90.0,74,0.07108549471661864,0,0.0
27,32.0,76,0.07082945013979497,0,0.0
28,24.0,80,0.07292616226071102,0,0.0
29,31.0,86,0.07624113475177305,0,0.0
30,33.0,90,0.07751937984496124,0,0.0
31,31.0,93,0.07802013422818792,0,0.0
32,28.0,95,0.0778688524590164,0,0.0
33,66.0,96,0.07465007776049767,0,0.0
34,207.0,102,0.06831882116543872,0,0.0
35,41.0,105,0.06844850065189048,0,0.0
36,40.0,106,0.06734434561626429,0,0.0
37,268.0,116,0.06297502714440825,0,0.0
38,201.0,124,0.06069505628976995,0,0.0
39,118.0,131,0.06062008329477094,0,0.0
40,67.0,132,0.059245960502693,0,0.0
41,67.0,134,0.058387799564270156,0,0.0
42,16.0,134,0.057983556901774126,0,0.0
43,194.0,140,0.05588822355289421,0,0.0
44,88.0,141,0.054377169301966836,0,0.0
45,114.0,141,0.05208718138160325,0,0.0
46,49.0,144,0.05224963715529753,0,0.0
47,157.0,148,0.05080672845863371,0,0.0
48,110.0,162,0.05358914985114125,0,0.0
49,104.0,177,0.05660377358490566,0,0.0
50,64.0,191,0.059855844562832966,0,0.0
51,44.0,199,0.06151468315301391,0,0.0
52,30.0,202,0.061868300153139356,0,0.0
53,36.0,208,0.0630112087246289,0,0.0
54,50.0,214,0.06386153387048642,0,0.0
55,173.0,219,0.062145289443813846,0,0.0
56,53.0,234,0.06541794800111826,0,0.0
57,26.0,235,0.06522342492367472,0,0.0
58,36.0,236,0.06485298158834844,0,0.0
59,27.0,238,0.06492089470812876,0,0.0
60,69.0,246,0.06586345381526104,0,0.0
61,26.0,249,0.0662057963307631,0,0.0
62,34.0,255,0.06719367588932806,0,0.0
63,25.0,256,0.06701570680628273,0,0.0
64,23.0,259,0.06739526411657559,0,0.0
65,103.0,280,0.07095793208312215,0,0.0
66,38.0,286,0.07178714859437751,0,0.0
67,151.0,290,0.07013301088270858,0,0.0
68,74.0,293,0.06961273461629841,0,0.0
69,82.0,299,0.06968072710323933,0,0.0
70,28.0,300,0.06946052326927529,0,0.0
71,21.0,301,0.06935483870967742,0,0.0
72,133.0,301,0.06729264475743349,0,0.0
73,133.0,301,0.06534954407294832,0,0.0
74,98.0,302,0.06420068027210885,0,0.0
75,196.0,317,0.0646938775510204,0,0.0
76,110.0,318,0.06347305389221557,0,0.0
77,119.0,320,0.062390329498927664,0,0.0
78,17.0,320,0.06218422075398368,0,0.0
79,62.0,321,0.061635944700460826,0,0.0
80,40.0,324,0.06173780487804878,0,0.0
81,20.0,325,0.061693242217160216,0,0.0
82,96.0,328,0.061148396718866516,0,0.0
83,15.0,330,0.06134969325153374,0,0.0
84,50.0,332,0.06115306686314238,0,0.0
85,33.0,334,0.06114976199194434,0,0.0
86,29.0,336,0.06119103988344564,0,0.0
87,30.0,336,0.06085854011954356,0,0.0
88,39.0,337,0.06061151079136691,0,0.0
89,12.0,339,0.060839913854989235,0,0.0
90,11.0,339,0.060720042987641054,0,0.0
91,43.0,341,0.060611446853892643,0,0.0
92,24.0,344,0.06088495575221239,0,0.0
93,36.0,346,0.06085121350685895,0,0.0
94,30.0,347,0.06070678796361092,0,0.0
95,13.0,347,0.06056903473555594,0,0.0
96,11.0,348,0.06062717770034843,0,0.0
97,25.0,350,0.060711188204683436,0,0.0
98,52.0,352,0.06051229155922297,0,0.0
99,182.0,362,0.060343390565094183,0,0.0
100,124.0,371,0.060591213457455495,0,0.0
101,237.0,371,0.058333333333333334,0,0.0
102,74.0,374,0.058128691327323595,0,0.0
103,89.0,377,0.0577954928713782,0,0.0
104,74.0,383,0.05805669243595574,0,0.0
105,40.0,383,0.05770679523881272,0,0.0
106,36.0,384,0.05754533193466207,0,0.0
107,75.0,388,0.05749851807943094,0,0.0
108,88.0,390,0.05705090696313634,0,0.0
109,43.0,396,0.05756650675970344,0,0.0
110,52.0,397,0.05727889193478575,0,0.0
111,51.0,401,0.05743340017187053,0,0.0
112,60.0,402,0.05708605509798353,0,0.0
113,182.0,409,0.056616832779623476,0,0.0
114,143.0,413,0.05606081172797611,0,0.0
115,116.0,414,0.0553254042496325,0,0.0
116,15.0,414,0.05521472392638037,0,0.0
117,127.0,422,0.055344262295081964,0,0.0
118,41.0,425,0.05543960344377772,0,0.0
119,141.0,429,0.054950685282438835,0,0.0
120,135.0,445,0.056031226391337195,0,0.0
121,118.0,450,0.05583126550868486,0,0.0
122,97.0,458,0.056148093661885494,0,0.0
123,28.0,462,0.056444715943799635,0,0.0
124,98.0,470,0.05674272606543523,0,0.0
125,37.0,472,0.05673076923076923,0,0.0
126,44.0,477,0.05703012912482066,0,0.0
127,16.0,477,0.05692124105011933,0,0.0
128,21.0,477,0.056778954886323056,0,0.0
129,27.0,479,0.0568343616516374,0,0.0
130,14.0,479,0.05674010897891495,0,0.0
131,12.0,480,0.05677785663591199,0,0.0
132,26.0,481,0.05672169811320755,0,0.0
133,31.0,483,0.056750088121254844,0,0.0
134,39.0,483,0.05649122807017544,0,0.0
135,28.0,489,0.057006295173700164,0,0.0
136,26.0,490,0.05695025569502557,0,0.0
137,96.0,494,0.0567816091954023,0,0.0
138,51.0,497,0.056793509313221344,0,0.0
139,21.0,498,0.05677154582763338,0,0.0
140,14.0,499,0.05679490097882996,0,0.0
141,67.0,504,0.05692985428668248,0,0.0
142,24.0,505,0.056888588487101495,0,0.0
143,25.0,509,0.05717816221073916,0,0.0
144,20.0,512,0.05738623626989464,0,0.0
145,80.0,516,0.05732059542323928,0,0.0
146,193.0,518,0.05633496465470365,0,0.0
147,39.0,523,0.056638509854884125,0,0.0
148,122.0,525,0.056113723813595556,0,0.0
149,50.0,526,0.0559217520731448,0,0.0
150,63.0,529,0.05586651177526666,0,0.0
151,50.0,535,0.05620338270826768,0,0.0
152,120.0,540,0.056022408963585436,0,0.0
153,68.0,541,0.05573297620274029,0,0.0
154,193.0,542,0.054747474747474746,0,0.0
155,107.0,545,0.05446187668631958,0,0.0
156,63.0,545,0.054121151936444886,0,0.0
157,75.0,547,0.0539181862986693,0,0.0
158,162.0,547,0.05307072863102746,0,0.0
159,107.0,548,0.05262147109660073,0,0.0
160,31.0,548,0.052465294399234086,0,0.0
161,61.0,555,0.0528269560251285,0,0.0
162,105.0,561,0.05286966355668646,0,0.0
163,121.0,565,0.052646291464778235,0,0.0
164,47.0,565,0.05241673624640505,0,0.0
165,103.0,573,0.05265576180849109,0,0.0
166,45.0,579,0.052988011348036976,0,0.0
167,124.0,581,0.05257442765360601,0,0.0
168,129.0,581,0.051967799642218246,0,0.0
169,148.0,585,0.051641949152542374,0,0.0
170,278.0,588,0.05066344993968637,0,0.0
171,72.0,590,0.05052234971741736,0,0.0
172,182.0,598,0.05042158516020236,0,0.0
173,88.0,600,0.05021760964178105,0,0.0
174,35.0,601,0.050154385379287326,0,0.0
175,100.0,605,0.05007034676818671,0,0.0
176,181.0,612,0.049902152641878667,0,0.0
177,47.0,614,0.04987409633660954,0,0.0
178,17.0,617,0.050048669695003246,0,0.0
179,91.0,623,0.05016506965134069,0,0.0
180,147.0,637,0.05069234442145472,0,0.0
181,119.0,639,0.050374458021284985,0,0.0
182,88.0,639,0.05002740155014484,0,0.0
183,96.0,651,0.05058668117180822,0,0.0
184,105.0,654,0.050408509326345,0,0.0
185,95.0,656,0.05019511821868544,0,0.0
186,46.0,658,0.05017155928326344,0,0.0
187,40.0,659,0.05009502090459901,0,0.0
188,74.0,667,0.05041953284450828,0,0.0
189,52.0,670,0.05044800843309992,0,0.0
190,57.0,670,0.050232418653471285,0,0.0
191,94.0,671,0.04995533055390113,0,0.0
192,50.0,674,0.049992582702863074,0,0.0
193,42.0,676,0.04998521147589471,0,0.0
194,123.0,684,0.05012090569355902,0,0.0
195,87.0,689,0.05016746759866026,0,0.0
196,187.0,694,0.04985274046404712,0,0.0
197,123.0,694,0.049416120763315294,0,0.0
198,58.0,697,0.04942561338817189,0,0.0
199,168.0,705,0.04940434477925718,0,0.0
200,88.0,709,0.04938013650926313,0,0.0
201,97.0,713,0.04932549290902802,0,0.0
202,96.0,714,0.049068792522850666,0,0.0
203,109.0,720,0.04911323328785812,0,0.0
204,166.0,730,0.04923782544179145,0,0.0
205,118.0,732,0.04898286937901499,0,0.0
206,265.0,736,0.04839239923729371,0,0.0
207,183.0,745,0.04840176715176715,0,0.0
208,157.0,745,0.04791304907067979,0,0.0
209,195.0,748,0.047510162601626015,0,0.0
210,170.0,748,0.047002639185622724,0,0.0
211,148.0,759,0.047254389241688455,0,0.0
212,40.0,765,0.047509626133399575,0,0.0
213,227.0,765,0.04684916406393533,0,0.0
214,142.0,771,0.04680954404711311,0,0.0
215,154.0,774,0.04655639097744361,0,0.0
216,132.0,774,0.04618965208569553,0,0.0
217,171.0,776,0.045841209829867675,0,0.0
218,198.0,776,0.045311222702323954,0,0.0
219,202.0,776,0.04478301015697138,0,0.0
220,260.0,776,0.04412099158517171,0,0.0
221,234.0,797,0.04472000897766805,0,0.0
222,267.0,799,0.04417049035325336,0,0.0
223,260.0,799,0.04354460733554962,0,0.0
224,184.0,804,0.04338207521718016,0,0.0
225,130.0,808,0.04329421850720677,0,0.0
226,267.0,808,0.04268357105124142,0,0.0
227,132.0,814,0.04270275941664044,0,0.0
228,304.0,815,0.04208406485593308,0,0.0
229,246.0,825,0.04206608199061799,0,0.0
230,500.0,834,0.04146778042959427,0,0.0
231,179.0,853,0.04203834212212311,0,0.0
