episode,reward,violations,violation_rate,modifications,modification_rate
1,35.0,2,0.05714285714285714,0,0.0
2,11.0,3,0.06521739130434782,0,0.0
3,41.0,4,0.04597701149425287,0,0.0
4,11.0,5,0.05102040816326531,0,0.0
5,14.0,6,0.05357142857142857,0,0.0
6,14.0,7,0.05555555555555555,0,0.0
7,8.0,8,0.05970149253731343,0,0.0
8,35.0,12,0.07100591715976332,0,0.0
9,14.0,12,0.06557377049180328,0,0.0
10,26.0,13,0.06220095693779904,0,0.0
11,27.0,15,0.0635593220338983,0,0.0
12,16.0,17,0.06746031746031746,0,0.0
13,13.0,18,0.06792452830188679,0,0.0
14,10.0,19,0.06909090909090909,0,0.0
15,57.0,22,0.06626506024096386,0,0.0
16,29.0,25,0.06925207756232687,0,0.0
17,16.0,25,0.06631299734748011,0,0.0
18,42.0,29,0.06921241050119331,0,0.0
19,25.0,30,0.06756756756756757,0,0.0
20,12.0,32,0.07017543859649122,0,0.0
21,18.0,33,0.06962025316455696,0,0.0
22,27.0,33,0.0658682634730539,0,0.0
23,11.0,34,0.06640625,0,0.0
24,71.0,42,0.07204116638078903,0,0.0
25,59.0,50,0.0778816199376947,0,0.0
26,101.0,63,0.0847913862718708,0,0.0
27,69.0,68,0.08374384236453201,0,0.0
28,34.0,69,0.08156028368794327,0,0.0
29,67.0,74,0.08105147864184009,0,0.0
30,10.0,75,0.08125677139761647,0,0.0
31,27.0,76,0.08,0,0.0
32,12.0,76,0.079002079002079,0,0.0
33,13.0,76,0.07794871794871795,0,0.0
34,113.0,83,0.07628676470588236,0,0.0
35,10.0,84,0.07650273224043716,0,0.0
36,28.0,86,0.0763765541740675,0,0.0
37,14.0,89,0.0780701754385965,0,0.0
38,19.0,90,0.07765314926660914,0,0.0
39,46.0,90,0.07468879668049792,0,0.0
40,54.0,96,0.07625099285146943,0,0.0
41,17.0,97,0.07601880877742946,0,0.0
42,14.0,98,0.07596899224806201,0,0.0
43,115.0,102,0.07259786476868327,0,0.0
44,13.0,102,0.07193229901269393,0,0.0
45,76.0,108,0.07228915662650602,0,0.0
46,41.0,113,0.0736156351791531,0,0.0
47,38.0,121,0.07692307692307693,0,0.0
48,15.0,123,0.07745591939546599,0,0.0
49,18.0,126,0.0784557907845579,0,0.0
50,22.0,127,0.07800982800982802,0,0.0
51,32.0,128,0.07710843373493977,0,0.0
52,25.0,128,0.07596439169139466,0,0.0
53,11.0,128,0.07547169811320754,0,0.0
54,14.0,129,0.07543859649122807,0,0.0
55,19.0,132,0.07634470792365529,0,0.0
56,32.0,135,0.07666098807495741,0,0.0
57,12.0,135,0.07614213197969544,0,0.0
58,19.0,136,0.07589285714285714,0,0.0
59,61.0,137,0.07393416082029142,0,0.0
60,9.0,139,0.07465091299677766,0,0.0
61,29.0,142,0.0750925436277102,0,0.0
62,14.0,143,0.07506561679790026,0,0.0
63,20.0,146,0.07584415584415584,0,0.0
64,10.0,147,0.07596899224806201,0,0.0
65,33.0,149,0.07571138211382114,0,0.0
66,13.0,149,0.07521453811206462,0,0.0
67,24.0,151,0.07531172069825437,0,0.0
68,19.0,152,0.07509881422924901,0,0.0
69,23.0,154,0.07523204689789936,0,0.0
70,13.0,155,0.07524271844660194,0,0.0
71,19.0,157,0.07551707551707551,0,0.0
72,9.0,158,0.07567049808429119,0,0.0
73,23.0,158,0.07484604452865941,0,0.0
74,37.0,161,0.07495344506517691,0,0.0
75,54.0,171,0.0776566757493188,0,0.0
76,48.0,179,0.07955555555555556,0,0.0
77,38.0,179,0.07823426573426573,0,0.0
