episode,reward,violations,violation_rate,modifications,modification_rate
1,12.0,1,0.08333333333333333,0,0.0
2,10.0,3,0.13636363636363635,0,0.0
3,31.0,4,0.07547169811320754,0,0.0
4,12.0,4,0.06153846153846154,0,0.0
5,9.0,5,0.06756756756756757,0,0.0
6,17.0,6,0.06593406593406594,0,0.0
7,15.0,7,0.0660377358490566,0,0.0
8,54.0,9,0.05625,0,0.0
9,11.0,10,0.05847953216374269,0,0.0
10,13.0,12,0.06521739130434782,0,0.0
11,9.0,14,0.07253886010362694,0,0.0
12,13.0,16,0.07766990291262135,0,0.0
13,10.0,17,0.0787037037037037,0,0.0
14,37.0,19,0.07509881422924901,0,0.0
15,20.0,22,0.08058608058608059,0,0.0
16,22.0,24,0.08135593220338982,0,0.0
17,20.0,24,0.0761904761904762,0,0.0
18,18.0,26,0.07807807807807808,0,0.0
19,18.0,28,0.07977207977207977,0,0.0
20,106.0,43,0.09409190371991247,0,0.0
21,16.0,44,0.09302325581395349,0,0.0
22,12.0,46,0.09484536082474226,0,0.0
23,60.0,51,0.09357798165137615,0,0.0
24,13.0,53,0.09498207885304659,0,0.0
25,11.0,55,0.09666080843585237,0,0.0
26,11.0,57,0.09827586206896552,0,0.0
27,9.0,58,0.09847198641765705,0,0.0
28,19.0,59,0.09703947368421052,0,0.0
29,14.0,61,0.09807073954983923,0,0.0
30,85.0,67,0.09476661951909476,0,0.0
31,38.0,69,0.09261744966442953,0,0.0
32,25.0,71,0.09220779220779221,0,0.0
33,60.0,76,0.09156626506024096,0,0.0
34,15.0,77,0.09112426035502959,0,0.0
35,39.0,78,0.08823529411764706,0,0.0
36,27.0,78,0.08562019758507135,0,0.0
37,29.0,78,0.08297872340425531,0,0.0
38,138.0,93,0.0862708719851577,0,0.0
39,19.0,93,0.08477666362807658,0,0.0
40,27.0,96,0.08540925266903915,0,0.0
41,30.0,97,0.08405545927209705,0,0.0
42,10.0,97,0.08333333333333333,0,0.0
43,12.0,99,0.08418367346938775,0,0.0
44,110.0,99,0.07698289269051321,0,0.0
45,10.0,99,0.0763888888888889,0,0.0
46,22.0,100,0.07587253414264036,0,0.0
47,16.0,101,0.07571214392803598,0,0.0
48,20.0,102,0.07533234859675036,0,0.0
49,37.0,104,0.07476635514018691,0,0.0
50,54.0,110,0.07612456747404844,0,0.0
51,38.0,116,0.0782198246797033,0,0.0
52,49.0,120,0.0783289817232376,0,0.0
53,11.0,120,0.07777057679844458,0,0.0
54,28.0,130,0.08274984086569065,0,0.0
55,17.0,131,0.08249370277078086,0,0.0
56,40.0,131,0.08046683046683047,0,0.0
57,33.0,135,0.08127633955448525,0,0.0
58,56.0,135,0.07862550960978451,0,0.0
59,37.0,136,0.07753705815279362,0,0.0
60,52.0,139,0.0769656699889258,0,0.0
61,16.0,139,0.07628979143798024,0,0.0
62,47.0,146,0.07811663991439273,0,0.0
63,50.0,150,0.0781657113079729,0,0.0
64,34.0,152,0.07782898105478751,0,0.0
65,9.0,152,0.07747196738022426,0,0.0
66,34.0,153,0.07665330661322645,0,0.0
67,12.0,153,0.07619521912350598,0,0.0
68,37.0,156,0.07628361858190709,0,0.0
69,13.0,157,0.07628765792031098,0,0.0
70,31.0,162,0.07754906653901389,0,0.0
71,60.0,164,0.07631456491391345,0,0.0
72,27.0,166,0.07628676470588236,0,0.0
73,12.0,166,0.07586837294332724,0,0.0
74,12.0,168,0.07636363636363637,0,0.0
75,36.0,172,0.07692307692307693,0,0.0
76,38.0,175,0.07695690413368514,0,0.0
77,23.0,177,0.07705703090988246,0,0.0
78,21.0,178,0.07679033649698015,0,0.0
79,18.0,179,0.07662671232876712,0,0.0
80,11.0,179,0.07626757562846187,0,0.0
81,20.0,180,0.07604562737642585,0,0.0
82,91.0,191,0.07770545158665582,0,0.0
83,38.0,198,0.07932692307692307,0,0.0
84,39.0,200,0.07889546351084813,0,0.0
85,44.0,201,0.07793718495540908,0,0.0
