episode,reward,violations,violation_rate,modifications,modification_rate
1,19.0,2,0.10526315789473684,0,0.0
2,49.0,2,0.029411764705882353,0,0.0
3,48.0,6,0.05172413793103448,0,0.0
4,51.0,12,0.0718562874251497,0,0.0
5,9.0,12,0.06818181818181818,0,0.0
6,13.0,13,0.06878306878306878,0,0.0
7,22.0,13,0.061611374407582936,0,0.0
8,11.0,14,0.06306306306306306,0,0.0
9,20.0,16,0.06611570247933884,0,0.0
10,19.0,16,0.06130268199233716,0,0.0
11,15.0,17,0.06159420289855073,0,0.0
12,23.0,18,0.06020066889632107,0,0.0
13,9.0,19,0.06168831168831169,0,0.0
14,14.0,19,0.059006211180124224,0,0.0
15,32.0,19,0.05367231638418079,0,0.0
16,21.0,20,0.05333333333333334,0,0.0
17,17.0,21,0.05357142857142857,0,0.0
18,36.0,30,0.07009345794392523,0,0.0
19,17.0,31,0.0696629213483146,0,0.0
20,26.0,34,0.07218683651804671,0,0.0
21,16.0,36,0.07392197125256673,0,0.0
22,12.0,36,0.07214428857715431,0,0.0
23,18.0,38,0.0735009671179884,0,0.0
24,23.0,40,0.07407407407407407,0,0.0
25,51.0,41,0.06937394247038917,0,0.0
26,36.0,42,0.06698564593301436,0,0.0
27,11.0,43,0.06739811912225706,0,0.0
28,59.0,44,0.06312769010043041,0,0.0
29,34.0,50,0.06839945280437756,0,0.0
30,12.0,51,0.06864064602960969,0,0.0
31,89.0,60,0.07211538461538461,0,0.0
32,20.0,61,0.0715962441314554,0,0.0
33,37.0,67,0.07536557930258718,0,0.0
34,22.0,68,0.07464324917672886,0,0.0
35,11.0,69,0.07483731019522777,0,0.0
36,70.0,75,0.07560483870967742,0,0.0
37,120.0,85,0.0764388489208633,0,0.0
38,67.0,91,0.07718405428329092,0,0.0
39,52.0,92,0.07473598700243704,0,0.0
40,15.0,93,0.07463884430176565,0,0.0
41,79.0,99,0.07471698113207548,0,0.0
42,35.0,100,0.07352941176470588,0,0.0
43,13.0,100,0.07283321194464676,0,0.0
44,112.0,108,0.07272727272727272,0,0.0
45,12.0,108,0.07214428857715431,0,0.0
46,49.0,109,0.0705045278137128,0,0.0
47,22.0,109,0.06951530612244898,0,0.0
48,13.0,110,0.06957621758380772,0,0.0
49,25.0,111,0.06911581569115816,0,0.0
50,38.0,113,0.06873479318734793,0,0.0
51,58.0,116,0.0681551116333725,0,0.0
52,75.0,122,0.0686550365785031,0,0.0
53,14.0,123,0.06867671691792294,0,0.0
54,124.0,135,0.07049608355091384,0,0.0
55,50.0,143,0.0727735368956743,0,0.0
56,33.0,144,0.07207207207207207,0,0.0
57,65.0,145,0.07028599127484246,0,0.0
58,85.0,157,0.07309124767225327,0,0.0
59,37.0,161,0.07368421052631578,0,0.0
60,122.0,173,0.07498916341569137,0,0.0
61,88.0,181,0.07557411273486431,0,0.0
62,31.0,185,0.07625721352019786,0,0.0
63,69.0,189,0.07575150300601202,0,0.0
64,77.0,195,0.07581648522550544,0,0.0
65,126.0,210,0.07783543365455893,0,0.0
66,44.0,211,0.07695113056163384,0,0.0
67,23.0,212,0.07667269439421338,0,0.0
68,15.0,212,0.07625899280575539,0,0.0
69,27.0,213,0.07588172426077663,0,0.0
70,12.0,215,0.07626818020574672,0,0.0
71,123.0,227,0.07715839564921823,0,0.0
72,82.0,233,0.07705026455026455,0,0.0
73,22.0,234,0.07682206172028891,0,0.0
74,21.0,234,0.07629605477665471,0,0.0
75,174.0,252,0.07775377969762419,0,0.0
76,18.0,253,0.07763117520711875,0,0.0
77,14.0,253,0.07729911396272533,0,0.0
78,20.0,255,0.0774369875493471,0,0.0
79,12.0,256,0.07745839636913766,0,0.0
80,35.0,257,0.07694610778443113,0,0.0
81,16.0,258,0.0768772348033373,0,0.0
82,17.0,261,0.07737918766676549,0,0.0
83,16.0,261,0.07701386839775745,0,0.0
84,85.0,274,0.07887161773172136,0,0.0
85,70.0,279,0.07872460496613995,0,0.0
86,11.0,280,0.07876230661040788,0,0.0
87,11.0,281,0.07879977565900169,0,0.0
88,22.0,283,0.07887402452619843,0,0.0
89,17.0,283,0.07850208044382802,0,0.0
90,111.0,305,0.08207750269106566,0,0.0
91,168.0,315,0.08110195674562307,0,0.0
92,73.0,321,0.08112206216830932,0,0.0
93,93.0,328,0.08098765432098766,0,0.0
94,192.0,339,0.07991513437057991,0,0.0
95,33.0,342,0.08,0,0.0
96,101.0,356,0.08135283363802559,0,0.0
97,25.0,356,0.08089070665757782,0,0.0
98,112.0,363,0.08043430090848659,0,0.0
99,96.0,366,0.07940985029290519,0,0.0
100,111.0,373,0.07902542372881356,0,0.0
101,13.0,373,0.07880836678639341,0,0.0
102,70.0,377,0.07849260878617531,0,0.0
103,24.0,378,0.07830950901180858,0,0.0
104,90.0,381,0.0774862721171446,0,0.0
105,83.0,388,0.0776,0,0.0
106,11.0,388,0.07742965475952904,0,0.0
107,131.0,394,0.07662388175807079,0,0.0
108,136.0,406,0.07692307692307693,0,0.0
109,29.0,406,0.07650273224043716,0,0.0
110,26.0,406,0.07612975810988187,0,0.0
111,144.0,408,0.07449333576775607,0,0.0
112,70.0,413,0.07445466017667207,0,0.0
113,36.0,416,0.07451191115887516,0,0.0
114,120.0,424,0.07434683499912327,0,0.0
115,61.0,427,0.07408049965301873,0,0.0
116,89.0,432,0.07380830343413634,0,0.0
117,121.0,435,0.07281553398058252,0,0.0
118,80.0,440,0.07267922035018169,0,0.0
119,34.0,442,0.0726018396846255,0,0.0
120,38.0,446,0.07280444009141365,0,0.0
121,64.0,449,0.07253634894991923,0,0.0
122,12.0,449,0.07239600128990648,0,0.0
123,16.0,450,0.07237053715020907,0,0.0
124,29.0,451,0.07219465343364816,0,0.0
125,15.0,453,0.07234110507824976,0,0.0
126,32.0,453,0.07197330791229743,0,0.0
127,29.0,454,0.07180136011387,0,0.0
128,15.0,454,0.07163142947301988,0,0.0
129,16.0,454,0.07145105445388732,0,0.0
130,26.0,455,0.0713166144200627,0,0.0
131,18.0,455,0.0711159737417943,0,0.0
132,41.0,457,0.07097375368846094,0,0.0
133,16.0,458,0.07095274980635166,0,0.0
134,31.0,458,0.070613629355535,0,0.0
135,10.0,460,0.0708128078817734,0,0.0
136,42.0,462,0.07066381156316917,0,0.0
137,49.0,463,0.07028996508273873,0,0.0
138,47.0,468,0.07054567380162798,0,0.0
139,27.0,468,0.07025972076264825,0,0.0
140,54.0,469,0.06984363365599404,0,0.0
141,40.0,472,0.0698741672834937,0,0.0
142,40.0,473,0.06961000735835172,0,0.0
143,31.0,474,0.06944037503662467,0,0.0
144,34.0,476,0.06938775510204082,0,0.0
145,29.0,477,0.06924081869647264,0,0.0
146,27.0,478,0.0691150954308849,0,0.0
147,15.0,480,0.06925407589092483,0,0.0
148,33.0,481,0.06906950028719126,0,0.0
149,68.0,485,0.06897042093287827,0,0.0
150,17.0,485,0.0688040856859129,0,0.0
151,16.0,487,0.0689313517338995,0,0.0
152,32.0,487,0.06862054389178526,0,0.0
153,12.0,489,0.0687860458573639,0,0.0
154,9.0,489,0.06869907277325091,0,0.0
155,42.0,492,0.06871508379888268,0,0.0
156,65.0,495,0.0685121107266436,0,0.0
157,10.0,495,0.06841741534208708,0,0.0
158,19.0,495,0.06823821339950373,0,0.0
159,14.0,495,0.06810676940011007,0,0.0
160,71.0,498,0.06785665622019349,0,0.0
161,30.0,500,0.06785181164337088,0,0.0
162,38.0,503,0.06790873498042392,0,0.0
163,46.0,507,0.06802629813497921,0,0.0
164,12.0,509,0.06818486269256531,0,0.0
165,111.0,522,0.06890179514255544,0,0.0
166,9.0,522,0.06882003955174687,0,0.0
167,43.0,524,0.06869428421604615,0,0.0
168,11.0,525,0.06872627307239168,0,0.0
169,63.0,527,0.0684237860296027,0,0.0
170,23.0,528,0.0683495145631068,0,0.0
171,15.0,529,0.06834625322997416,0,0.0
172,11.0,529,0.06824925816023739,0,0.0
173,44.0,530,0.06799230275817832,0,0.0
174,14.0,531,0.06799846331156358,0,0.0
175,43.0,531,0.06762608252674478,0,0.0
176,14.0,531,0.06750572082379863,0,0.0
177,39.0,533,0.06742567994939912,0,0.0
178,30.0,534,0.06729678638941398,0,0.0
179,42.0,535,0.06706781998244954,0,0.0
180,141.0,537,0.06614929785661493,0,0.0
181,12.0,537,0.06605166051660516,0,0.0
182,62.0,538,0.065673828125,0,0.0
183,40.0,539,0.06547619047619048,0,0.0
184,73.0,540,0.0650210716435882,0,0.0
185,29.0,541,0.06491480681545476,0,0.0
186,141.0,550,0.06489675516224189,0,0.0
187,27.0,552,0.06492589978828511,0,0.0
188,37.0,552,0.0646445719639302,0,0.0
189,32.0,554,0.06463656516159141,0,0.0
190,27.0,555,0.06454989532449407,0,0.0
191,68.0,555,0.06404338795291946,0,0.0
192,146.0,571,0.06479800272355879,0,0.0
193,148.0,575,0.06417410714285714,0,0.0
194,160.0,577,0.06326754385964913,0,0.0
195,135.0,602,0.0650459211237169,0,0.0
196,155.0,624,0.06631243358129649,0,0.0
197,70.0,624,0.06582278481012659,0,0.0
198,12.0,624,0.06573957016434892,0,0.0
199,202.0,636,0.06560759232514958,0,0.0
200,92.0,638,0.06519517678315961,0,0.0
201,114.0,638,0.06444444444444444,0,0.0
202,209.0,641,0.06340884360470868,0,0.0
203,184.0,647,0.06285825318177402,0,0.0
204,139.0,656,0.06288343558282208,0,0.0
205,118.0,657,0.06227488151658768,0,0.0
206,97.0,657,0.06170752324598478,0,0.0
207,121.0,659,0.061199851411589894,0,0.0
208,70.0,659,0.06080457649012733,0,0.0
209,158.0,661,0.06011276827937432,0,0.0
210,299.0,662,0.05861000442673749,0,0.0
211,119.0,664,0.05817417206938847,0,0.0
212,54.0,664,0.057900244157656086,0,0.0
213,53.0,665,0.05772068396840552,0,0.0
214,55.0,665,0.05744644091223221,0,0.0
215,83.0,666,0.05712325242302084,0,0.0
216,17.0,666,0.05704008221993834,0,0.0
217,20.0,666,0.05694254445964432,0,0.0
218,14.0,666,0.056874466268146885,0,0.0
219,15.0,666,0.05680170575692964,0,0.0
220,30.0,666,0.0566567418119949,0,0.0
221,14.0,666,0.056589344889115475,0,0.0
222,28.0,666,0.05645503094006951,0,0.0
223,9.0,667,0.05649669659495172,0,0.0
224,14.0,668,0.05651438240270728,0,0.0
225,11.0,668,0.05646183754543149,0,0.0
226,21.0,670,0.0565305433682079,0,0.0
227,19.0,671,0.05652430292308988,0,0.0
228,49.0,676,0.056711409395973154,0,0.0
229,51.0,676,0.056469802021552086,0,0.0
230,46.0,680,0.05658650245485562,0,0.0
231,18.0,681,0.0565849605317823,0,0.0
232,15.0,681,0.05651452282157676,0,0.0
233,35.0,681,0.05635084815887464,0,0.0
234,12.0,681,0.056294949160948994,0,0.0
235,28.0,682,0.05624742268041237,0,0.0
236,17.0,682,0.05616867072969857,0,0.0
237,13.0,683,0.05619086795557384,0,0.0
238,9.0,683,0.05614929299572509,0,0.0
239,11.0,685,0.05626283367556468,0,0.0
240,49.0,690,0.056446335078534034,0,0.0
241,48.0,691,0.05630704041720991,0,0.0
242,10.0,692,0.05634261520924931,0,0.0
