episode,reward,violations,violation_rate,modifications,modification_rate
1,122.0,10,0.08196721311475409,0,0.0
2,11.0,10,0.07518796992481203,0,0.0
3,10.0,11,0.07692307692307693,0,0.0
4,23.0,11,0.06626506024096386,0,0.0
5,15.0,12,0.06629834254143646,0,0.0
6,16.0,15,0.07614213197969544,0,0.0
7,9.0,16,0.07766990291262135,0,0.0
8,23.0,16,0.06986899563318777,0,0.0
9,11.0,18,0.075,0,0.0
10,24.0,20,0.07575757575757576,0,0.0
11,13.0,20,0.07220216606498195,0,0.0
12,50.0,28,0.0856269113149847,0,0.0
13,66.0,34,0.08651399491094147,0,0.0
14,20.0,35,0.0847457627118644,0,0.0
15,9.0,35,0.08293838862559241,0,0.0
16,24.0,37,0.08295964125560538,0,0.0
17,22.0,38,0.0811965811965812,0,0.0
18,51.0,42,0.08092485549132948,0,0.0
19,83.0,50,0.08305647840531562,0,0.0
20,44.0,52,0.0804953560371517,0,0.0
21,20.0,54,0.08108108108108109,0,0.0
22,18.0,54,0.07894736842105263,0,0.0
23,10.0,55,0.0792507204610951,0,0.0
24,17.0,56,0.07876230661040788,0,0.0
25,24.0,58,0.07891156462585033,0,0.0
26,10.0,59,0.07919463087248323,0,0.0
27,12.0,60,0.07926023778071334,0,0.0
28,9.0,60,0.0783289817232376,0,0.0
29,10.0,62,0.07989690721649484,0,0.0
30,10.0,63,0.08015267175572519,0,0.0
31,15.0,63,0.07865168539325842,0,0.0
32,17.0,64,0.07823960880195599,0,0.0
33,17.0,64,0.07664670658682635,0,0.0
34,37.0,66,0.07568807339449542,0,0.0
35,14.0,67,0.07562076749435666,0,0.0
36,64.0,71,0.07473684210526316,0,0.0
37,47.0,71,0.0712136409227683,0,0.0
38,28.0,74,0.0721951219512195,0,0.0
39,38.0,77,0.07243650047036689,0,0.0
40,61.0,83,0.07384341637010676,0,0.0
41,14.0,84,0.07381370826010544,0,0.0
42,13.0,85,0.0738488271068636,0,0.0
43,10.0,86,0.07407407407407407,0,0.0
44,91.0,91,0.07268370607028754,0,0.0
45,73.0,99,0.07471698113207548,0,0.0
46,12.0,99,0.07404637247569185,0,0.0
47,40.0,105,0.07625272331154684,0,0.0
48,11.0,105,0.07564841498559077,0,0.0
49,16.0,105,0.07478632478632478,0,0.0
50,69.0,105,0.07128309572301425,0,0.0
51,12.0,107,0.07205387205387205,0,0.0
52,17.0,107,0.07123834886817576,0,0.0
53,36.0,108,0.07022106631989597,0,0.0
54,20.0,109,0.0699614890885751,0,0.0
55,20.0,109,0.06907477820025348,0,0.0
56,11.0,109,0.06859660163624921,0,0.0
57,15.0,110,0.0685785536159601,0,0.0
58,39.0,111,0.06755934266585514,0,0.0
59,16.0,112,0.06751054852320675,0,0.0
60,14.0,113,0.06754333532576211,0,0.0
61,19.0,114,0.0673758865248227,0,0.0
62,10.0,115,0.06756756756756757,0,0.0
63,19.0,117,0.06798373038930854,0,0.0
64,22.0,119,0.06827309236947791,0,0.0
65,22.0,120,0.0679886685552408,0,0.0
66,13.0,121,0.06805399325084364,0,0.0
67,43.0,125,0.0686436024162548,0,0.0
68,39.0,129,0.06935483870967742,0,0.0
69,27.0,129,0.06836248012718601,0,0.0
70,30.0,133,0.0693792383933229,0,0.0
71,57.0,133,0.0673758865248227,0,0.0
72,12.0,133,0.06696878147029205,0,0.0
73,10.0,134,0.06713426853707415,0,0.0
74,18.0,134,0.06653426017874876,0,0.0
75,79.0,142,0.0678451982799809,0,0.0
76,19.0,143,0.06770833333333333,0,0.0
77,12.0,144,0.06779661016949153,0,0.0
78,19.0,146,0.06812879141390574,0,0.0
79,108.0,147,0.06530430919591293,0,0.0
80,19.0,148,0.06519823788546256,0,0.0
81,19.0,148,0.06465705548274356,0,0.0
82,45.0,153,0.06555269922879177,0,0.0
83,34.0,155,0.06545608108108109,0,0.0
84,49.0,163,0.0674389739346297,0,0.0
85,78.0,167,0.06693386773547094,0,0.0
86,112.0,187,0.07172995780590717,0,0.0
87,25.0,189,0.07180851063829788,0,0.0
88,54.0,191,0.07110945644080417,0,0.0
89,92.0,194,0.06983441324694024,0,0.0
90,38.0,194,0.06889204545454546,0,0.0
91,134.0,203,0.0688135593220339,0,0.0
92,32.0,206,0.06908115358819585,0,0.0
93,58.0,208,0.06842105263157895,0,0.0
94,14.0,209,0.06843483955468238,0,0.0
95,16.0,211,0.06872964169381107,0,0.0
96,40.0,216,0.06945337620578779,0,0.0
97,12.0,216,0.06918641896220372,0,0.0
98,43.0,216,0.06824644549763033,0,0.0
99,43.0,217,0.06764339152119701,0,0.0
100,50.0,221,0.0678330263965623,0,0.0
101,125.0,228,0.06739580254212238,0,0.0
102,22.0,229,0.06725403817914831,0,0.0
103,17.0,230,0.06721215663354763,0,0.0
104,39.0,231,0.0667437156891072,0,0.0
105,49.0,232,0.0660968660968661,0,0.0
106,37.0,233,0.06568931491401184,0,0.0
107,80.0,242,0.06672180865729253,0,0.0
108,33.0,242,0.06612021857923497,0,0.0
109,65.0,250,0.06711409395973154,0,0.0
110,166.0,257,0.06604985864816243,0,0.0
111,85.0,265,0.06664989939637828,0,0.0
112,24.0,268,0.067,0,0.0
113,199.0,283,0.06739699928554417,0,0.0
114,107.0,293,0.06804458894565722,0,0.0
115,21.0,295,0.06817656574994223,0,0.0
116,57.0,296,0.06751824817518248,0,0.0
117,64.0,301,0.06767086330935251,0,0.0
118,55.0,305,0.06773262269598046,0,0.0
119,166.0,313,0.06703790961662026,0,0.0
120,175.0,332,0.0685383980181668,0,0.0
121,43.0,334,0.06834458768160426,0,0.0
122,34.0,338,0.06868522657996343,0,0.0
123,153.0,349,0.06878202601497832,0,0.0
124,23.0,349,0.06847164999019031,0,0.0
125,17.0,350,0.06843957763003519,0,0.0
126,52.0,354,0.06852497096399536,0,0.0
127,32.0,354,0.06810311658330127,0,0.0
128,38.0,358,0.06837280366692132,0,0.0
129,79.0,360,0.06773283160865474,0,0.0
130,50.0,360,0.06710158434296365,0,0.0
131,69.0,360,0.06624953993375046,0,0.0
132,23.0,361,0.06615356422943008,0,0.0
133,40.0,363,0.06603601964708022,0,0.0
134,47.0,363,0.06547619047619048,0,0.0
135,45.0,364,0.06512792986222937,0,0.0
136,63.0,365,0.06457891012031139,0,0.0
137,54.0,366,0.06414300736067298,0,0.0
138,14.0,367,0.06416083916083916,0,0.0
139,162.0,370,0.06290377422645359,0,0.0
140,18.0,371,0.06288135593220338,0,0.0
141,12.0,372,0.06292286874154263,0,0.0
142,33.0,377,0.06341463414634146,0,0.0
143,12.0,377,0.0632868893738459,0,0.0
144,23.0,379,0.06337792642140468,0,0.0
145,16.0,380,0.06337558372248166,0,0.0
146,17.0,382,0.06352902045567936,0,0.0
147,23.0,382,0.06328694499668655,0,0.0
148,24.0,383,0.0632013201320132,0,0.0
149,69.0,386,0.06297927883830967,0,0.0
150,13.0,386,0.06284597850862911,0,0.0
151,199.0,394,0.06213530988803028,0,0.0
152,86.0,401,0.062393029407188424,0,0.0
153,26.0,401,0.06214163954749729,0,0.0
154,36.0,402,0.061950993989828944,0,0.0
155,150.0,413,0.062208163880102425,0,0.0
156,64.0,416,0.062061763389527076,0,0.0
157,47.0,420,0.06222222222222222,0,0.0
158,100.0,430,0.06277372262773723,0,0.0
159,26.0,431,0.06268179173938336,0,0.0
160,12.0,431,0.0625725900116144,0,0.0
161,38.0,431,0.062229280970257005,0,0.0
162,26.0,431,0.06199654775604143,0,0.0
163,11.0,432,0.06204222317966394,0,0.0
164,16.0,432,0.06189998567129961,0,0.0
165,35.0,436,0.06216139150270887,0,0.0
166,32.0,439,0.06230485381776895,0,0.0
167,32.0,441,0.06230573608363944,0,0.0
168,16.0,442,0.062306174231745136,0,0.0
169,45.0,442,0.06191343325395714,0,0.0
170,34.0,443,0.061759375435661505,0,0.0
171,22.0,443,0.06157053509381515,0,0.0
172,32.0,444,0.061436280614362807,0,0.0
173,13.0,444,0.06132596685082873,0,0.0
174,87.0,445,0.06073427050634639,0,0.0
175,71.0,450,0.06082725060827251,0,0.0
176,59.0,451,0.06048008582539895,0,0.0
177,33.0,452,0.06034712950600801,0,0.0
178,56.0,452,0.05989928438908031,0,0.0
179,24.0,452,0.05970937912813738,0,0.0
180,18.0,452,0.0595677385345282,0,0.0
181,43.0,453,0.05936312409906958,0,0.0
182,16.0,453,0.05923891722244017,0,0.0
183,86.0,455,0.058838743049269365,0,0.0
184,158.0,462,0.058547712583956406,0,0.0
185,58.0,462,0.058120518304189205,0,0.0
186,49.0,468,0.058514628657164294,0,0.0
187,80.0,468,0.05793513245852934,0,0.0
188,18.0,470,0.058053359683794464,0,0.0
189,25.0,470,0.057874645979559165,0,0.0
190,52.0,471,0.057628777682613486,0,0.0
191,40.0,471,0.0573481066601729,0,0.0
192,21.0,472,0.05732329366043235,0,0.0
193,41.0,473,0.05716012084592145,0,0.0
194,25.0,473,0.05698795180722892,0,0.0
195,24.0,473,0.05682364247957713,0,0.0
196,103.0,479,0.056841105968909456,0,0.0
197,43.0,483,0.05702479338842975,0,0.0
198,10.0,483,0.05695754716981132,0,0.0
199,30.0,483,0.05675675675675676,0,0.0
200,32.0,485,0.056778272067431516,0,0.0
201,29.0,486,0.056702835141757085,0,0.0
202,56.0,492,0.057030253854178745,0,0.0
203,144.0,493,0.056207958043552615,0,0.0
204,35.0,493,0.055984555984555984,0,0.0
205,50.0,494,0.055781391147244806,0,0.0
206,68.0,498,0.05580457194083371,0,0.0
207,44.0,498,0.055530776092774306,0,0.0
208,12.0,498,0.055456570155902,0,0.0
209,39.0,498,0.055216764608049675,0,0.0
210,77.0,501,0.05507915567282322,0,0.0
211,37.0,502,0.054965509690134674,0,0.0
212,28.0,502,0.054797511188734854,0,0.0
213,28.0,503,0.054739362280988135,0,0.0
214,18.0,504,0.05474095796676442,0,0.0
215,38.0,504,0.054515954570037856,0,0.0
216,31.0,504,0.054333764553686936,0,0.0
217,10.0,504,0.05427525306913633,0,0.0
218,15.0,505,0.054295237071282657,0,0.0
219,10.0,506,0.05434432391794652,0,0.0
220,31.0,506,0.05416399058017555,0,0.0
