episode,reward,violations,violation_rate,modifications,modification_rate
1,25.0,1,0.04,0,0.0
2,25.0,3,0.06,1,0.02
3,54.0,8,0.07692307692307693,6,0.057692307692307696
4,18.0,10,0.08196721311475409,8,0.06557377049180328
5,10.0,10,0.07575757575757576,8,0.06060606060606061
6,18.0,12,0.08,10,0.06666666666666667
7,15.0,13,0.07878787878787878,11,0.06666666666666667
8,22.0,14,0.0748663101604278,12,0.06417112299465241
9,13.0,16,0.08,14,0.07
10,26.0,16,0.07079646017699115,14,0.061946902654867256
11,162.0,36,0.09278350515463918,32,0.08247422680412371
12,48.0,50,0.11467889908256881,41,0.09403669724770643
13,65.0,57,0.11377245508982035,48,0.09580838323353294
14,157.0,63,0.09574468085106383,54,0.08206686930091185
15,34.0,64,0.09248554913294797,55,0.07947976878612717
16,13.0,65,0.09219858156028368,56,0.07943262411347518
17,26.0,65,0.08891928864569083,56,0.07660738714090287
18,91.0,71,0.08637469586374696,62,0.07542579075425791
19,54.0,77,0.08789954337899543,68,0.0776255707762557
20,14.0,77,0.08651685393258426,68,0.07640449438202247
21,16.0,79,0.08719646799116998,70,0.0772626931567329
22,11.0,79,0.0861504907306434,70,0.07633587786259542
23,70.0,85,0.08611955420466058,75,0.07598784194528875
24,23.0,88,0.08712871287128712,78,0.07722772277227723
25,14.0,89,0.0869140625,79,0.0771484375
26,41.0,98,0.09201877934272301,85,0.07981220657276995
27,26.0,99,0.09074243813015583,86,0.07882676443629698
28,14.0,101,0.09140271493212669,87,0.07873303167420814
29,52.0,108,0.09334485738980121,92,0.07951598962834917
30,74.0,112,0.09098294069861901,96,0.07798537774167344
31,65.0,118,0.09104938271604938,102,0.0787037037037037
32,192.0,124,0.08333333333333333,107,0.07190860215053764
33,18.0,124,0.08233731739707835,107,0.07104913678618859
34,103.0,130,0.08079552517091361,112,0.06960845245494096
35,29.0,131,0.07997557997557997,113,0.06898656898656899
36,20.0,131,0.0790108564535585,113,0.06815440289505428
37,39.0,132,0.07778432527990571,114,0.06717737183264584
38,14.0,135,0.07890122735242548,116,0.06779661016949153
39,25.0,137,0.07891705069124424,118,0.06797235023041474
40,12.0,138,0.07894736842105263,118,0.06750572082379863
41,19.0,140,0.07923033389926429,120,0.06791171477079797
42,45.0,141,0.07781456953642384,121,0.06677704194260485
43,19.0,143,0.0780993992353905,122,0.06663025669033315
44,45.0,150,0.07995735607675906,128,0.06823027718550106
45,72.0,159,0.08162217659137577,136,0.06981519507186858
46,24.0,160,0.08113590263691683,136,0.06896551724137931
47,39.0,164,0.08155146693187469,140,0.069617105917454
48,32.0,165,0.08076358296622614,141,0.06901615271659324
49,22.0,167,0.08087167070217918,143,0.0692493946731235
50,35.0,170,0.08095238095238096,144,0.06857142857142857
51,18.0,172,0.08120868744098206,145,0.0684608120868744
52,19.0,172,0.08048666354702855,145,0.06785212915301825
53,102.0,175,0.07815989280928987,148,0.06610093791871371
54,98.0,179,0.07659392383397519,151,0.0646127513906718
55,89.0,182,0.07502061005770816,153,0.06306677658697445
56,51.0,185,0.07468712151796528,156,0.06297941057731127
57,26.0,186,0.0743108270075909,157,0.06272473032361167
58,31.0,187,0.07379636937647988,158,0.062352012628255724
59,77.0,196,0.07506702412868632,166,0.06357717349674455
60,36.0,197,0.07442387608613525,167,0.06309029089535323
61,33.0,198,0.07388059701492537,168,0.0626865671641791
62,12.0,200,0.07429420505200594,170,0.06315007429420505
63,62.0,201,0.07298474945533769,170,0.06172839506172839
64,119.0,208,0.07239819004524888,177,0.06160807518273582
65,75.0,209,0.0708955223880597,177,0.06004070556309362
66,191.0,226,0.07199745141764893,191,0.06084740363172985
67,96.0,237,0.0732612055641422,201,0.06213292117465224
68,21.0,238,0.07309582309582309,201,0.06173218673218673
69,21.0,239,0.0729325602685383,201,0.06133658834299664
70,35.0,239,0.07216183574879227,201,0.06068840579710145
71,44.0,239,0.07121573301549464,201,0.0598927294398093
72,14.0,240,0.0712166172106825,202,0.0599406528189911
73,10.0,241,0.071301775147929,203,0.06005917159763314
74,78.0,246,0.07113938692886061,205,0.05928282244071718
75,23.0,248,0.07124389543234702,206,0.05917839701235277
76,40.0,248,0.07043453564328316,206,0.05850610621982391
77,120.0,254,0.06976105465531447,212,0.058225762153254604
78,30.0,255,0.06946336148188505,213,0.05802233723780986
79,11.0,255,0.0692558392178164,213,0.057848995111352525
80,16.0,256,0.06922660897782586,213,0.057598702001081664
81,44.0,260,0.06948156066274719,216,0.05772314270443613
82,255.0,272,0.06805103827870904,224,0.05604203152364273
83,29.0,272,0.06756085444610035,224,0.05563835072031793
84,251.0,273,0.06382978723404255,225,0.05260696750058452
85,149.0,283,0.06394035246272028,234,0.05286940804338003
86,106.0,283,0.06244483671668138,234,0.05163283318623124
87,91.0,286,0.06186459009301319,236,0.051049102314514386
88,76.0,286,0.06086401361991913,236,0.05022345179825495
89,409.0,301,0.05892717306186374,249,0.04874706342991386
90,41.0,301,0.05845795300058264,249,0.048358904641678
91,21.0,302,0.05841392649903288,249,0.04816247582205029
92,20.0,302,0.0581888246628131,249,0.04797687861271676
93,110.0,322,0.06075471698113208,261,0.04924528301886792
94,103.0,342,0.06329816768461966,272,0.050342402369054226
95,101.0,347,0.06304505813953488,274,0.049781976744186045
96,167.0,353,0.06224651736907071,280,0.04937400811144419
97,145.0,353,0.06069463548830811,280,0.048143053645116916
98,201.0,356,0.05916569719129134,283,0.04703340535150407
99,116.0,357,0.05820968530898418,284,0.04630686450350562
100,122.0,371,0.05931254996003198,293,0.04684252597921663
101,123.0,387,0.06067732831608655,307,0.04813421135152085
102,112.0,405,0.062403697996918334,319,0.04915254237288136
103,69.0,411,0.0626619911571886,324,0.0493977740509224
104,115.0,420,0.06293077614623914,331,0.049595445010488466
105,193.0,425,0.0618901995048784,335,0.048784039609727686
106,184.0,427,0.06055878598780315,337,0.0477946390582896
107,285.0,431,0.05875136314067612,341,0.04648309705561614
108,308.0,442,0.05782312925170068,351,0.04591836734693878
109,325.0,442,0.05546492659053834,351,0.04404567699836868
110,425.0,443,0.05277579223254706,352,0.041934715272813915
111,127.0,452,0.053045417204553455,359,0.04213120525759887
112,127.0,455,0.05261332099907493,361,0.04174375578168363
113,159.0,458,0.052004087657545134,364,0.04133075962302714
114,111.0,467,0.05236600134559318,372,0.04171338865216416
115,146.0,467,0.051522506619594,372,0.0410414827890556
116,178.0,473,0.05117939839861502,378,0.04090023804371348
117,181.0,473,0.050196328133290884,378,0.04011461318051576
118,155.0,477,0.04980162873251201,382,0.03988306535811234
119,155.0,480,0.04931675742319942,385,0.039556149183191204
120,135.0,486,0.04925010133765707,390,0.0395216862586137
121,298.0,486,0.04780641353531379,390,0.03836317135549872
122,256.0,489,0.04691997697179044,391,0.037516791402801765
123,220.0,495,0.04651381319300883,397,0.037305017853786884
124,178.0,495,0.045748613678373386,397,0.0366913123844732
125,208.0,495,0.04488574537540805,397,0.035999274573812114
126,225.0,499,0.044343730560739356,401,0.03563494179329956
127,52.0,500,0.044228217602830605,402,0.03555948695267581
128,220.0,504,0.043731019522776575,406,0.035227765726681126
129,161.0,504,0.043128529864795484,406,0.034742426835529694
