episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,1,0.07692307692307693,0,0.0
2,15.0,1,0.03571428571428571,0,0.0
3,14.0,3,0.07142857142857142,0,0.0
4,14.0,4,0.07142857142857142,0,0.0
5,14.0,4,0.05714285714285714,0,0.0
6,53.0,12,0.0975609756097561,0,0.0
7,14.0,13,0.0948905109489051,0,0.0
8,32.0,13,0.07692307692307693,0,0.0
9,19.0,14,0.07446808510638298,0,0.0
10,38.0,21,0.09292035398230089,0,0.0
11,18.0,22,0.09016393442622951,0,0.0
12,23.0,23,0.08614232209737828,0,0.0
13,14.0,24,0.08540925266903915,0,0.0
14,12.0,25,0.08532423208191127,0,0.0
15,11.0,27,0.08881578947368421,0,0.0
16,15.0,29,0.09090909090909091,0,0.0
17,17.0,30,0.08928571428571429,0,0.0
18,39.0,31,0.08266666666666667,0,0.0
19,53.0,38,0.08878504672897196,0,0.0
20,10.0,40,0.091324200913242,0,0.0
21,39.0,46,0.09643605870020965,0,0.0
22,12.0,48,0.09815950920245399,0,0.0
23,32.0,51,0.09788867562380038,0,0.0
24,38.0,57,0.10196779964221825,0,0.0
25,12.0,60,0.10507880910683012,0,0.0
26,76.0,69,0.10664605873261206,0,0.0
27,75.0,73,0.10110803324099724,0,0.0
28,85.0,77,0.09541511771995044,0,0.0
29,65.0,84,0.0963302752293578,0,0.0
30,13.0,85,0.096045197740113,0,0.0
31,107.0,96,0.0967741935483871,0,0.0
32,13.0,98,0.09751243781094528,0,0.0
33,20.0,99,0.09658536585365854,0,0.0
34,13.0,103,0.09922928709055877,0,0.0
35,34.0,112,0.1044776119402985,0,0.0
36,43.0,113,0.10134529147982063,0,0.0
37,46.0,116,0.09991386735572783,0,0.0
38,18.0,117,0.09923664122137404,0,0.0
39,73.0,120,0.09584664536741214,0,0.0
40,15.0,121,0.09550118389897395,0,0.0
41,28.0,122,0.09420849420849421,0,0.0
42,23.0,123,0.09332321699544764,0,0.0
43,11.0,123,0.09255079006772009,0,0.0
44,118.0,133,0.09191430545957152,0,0.0
45,26.0,134,0.09097080787508487,0,0.0
46,105.0,144,0.09125475285171103,0,0.0
47,38.0,146,0.09034653465346534,0,0.0
48,62.0,151,0.0899880810488677,0,0.0
49,13.0,153,0.0904790065050266,0,0.0
50,22.0,154,0.08990075890251022,0,0.0
51,59.0,157,0.08860045146726862,0,0.0
52,121.0,168,0.08874801901743265,0,0.0
53,74.0,176,0.08947635993899339,0,0.0
54,20.0,176,0.08857574232511324,0,0.0
55,51.0,182,0.08930323846908735,0,0.0
56,32.0,187,0.09033816425120773,0,0.0
57,73.0,195,0.09099393373775082,0,0.0
58,17.0,196,0.09074074074074075,0,0.0
59,46.0,200,0.09066183136899365,0,0.0
60,33.0,200,0.08932559178204555,0,0.0
61,22.0,203,0.08978328173374613,0,0.0
62,45.0,206,0.08933217692974849,0,0.0
63,37.0,208,0.08877507469056765,0,0.0
64,44.0,214,0.0896522832006703,0,0.0
65,14.0,214,0.08912952936276551,0,0.0
66,19.0,215,0.08884297520661157,0,0.0
67,63.0,218,0.0877970197341925,0,0.0
68,20.0,220,0.08789452656811826,0,0.0
69,42.0,223,0.08762278978388999,0,0.0
70,17.0,225,0.08782201405152225,0,0.0
71,48.0,229,0.08773946360153256,0,0.0
72,105.0,229,0.0843462246777164,0,0.0
73,138.0,247,0.08657553452506134,0,0.0
74,16.0,248,0.08644126873475079,0,0.0
75,15.0,250,0.08668515950069348,0,0.0
76,68.0,261,0.08841463414634146,0,0.0
77,62.0,262,0.0869276708692767,0,0.0
78,16.0,262,0.08646864686468647,0,0.0
79,83.0,273,0.08769675554127851,0,0.0
80,48.0,275,0.08699778551091426,0,0.0
81,41.0,277,0.08650843222985634,0,0.0
82,45.0,277,0.08530951647674777,0,0.0
83,34.0,282,0.08594940566900336,0,0.0
84,77.0,283,0.08427635497319834,0,0.0
85,16.0,284,0.08417308832246592,0,0.0
86,60.0,288,0.08386721025043681,0,0.0
87,48.0,292,0.08385985066053991,0,0.0
88,45.0,295,0.08364048766657216,0,0.0
89,25.0,296,0.08333333333333333,0,0.0
90,17.0,297,0.08321658727934995,0,0.0
91,31.0,298,0.08277777777777778,0,0.0
92,16.0,298,0.08241150442477876,0,0.0
93,75.0,300,0.0812787862367922,0,0.0
94,35.0,305,0.08185721953837896,0,0.0
95,37.0,306,0.08131809726282221,0,0.0
96,19.0,307,0.08117398202009518,0,0.0
97,36.0,307,0.08040859088528025,0,0.0
98,13.0,307,0.08013573479509266,0,0.0
99,89.0,320,0.08163265306122448,0,0.0
100,88.0,331,0.08258483033932136,0,0.0
101,18.0,332,0.08246398410332836,0,0.0
102,84.0,332,0.08077858880778589,0,0.0
103,80.0,334,0.07971360381861575,0,0.0
104,132.0,341,0.07889865802869042,0,0.0
105,121.0,348,0.07832545577312626,0,0.0
106,66.0,348,0.0771789753825682,0,0.0
107,18.0,348,0.07687210072895957,0,0.0
108,55.0,352,0.07682234831951112,0,0.0
109,38.0,357,0.07727272727272727,0,0.0
110,20.0,357,0.07693965517241379,0,0.0
111,12.0,357,0.07674118658641445,0,0.0
112,68.0,359,0.0760593220338983,0,0.0
113,167.0,365,0.0746879476161244,0,0.0
114,15.0,367,0.07486740106079151,0,0.0
115,141.0,376,0.07455879436843149,0,0.0
116,43.0,376,0.0739284309870232,0,0.0
117,101.0,379,0.07306728359359939,0,0.0
118,11.0,380,0.0731050404001539,0,0.0
119,43.0,383,0.0730776569356993,0,0.0
120,20.0,384,0.07298992586960654,0,0.0
121,11.0,384,0.07283763277693475,0,0.0
122,17.0,385,0.0727925883910002,0,0.0
123,10.0,385,0.0726552179656539,0,0.0
124,25.0,387,0.07268970698722765,0,0.0
