episode,reward,violations,violation_rate,modifications,modification_rate
1,97.0,14,0.14432989690721648,10,0.10309278350515463
2,11.0,14,0.12962962962962962,10,0.09259259259259259
3,112.0,32,0.14545454545454545,26,0.11818181818181818
4,28.0,34,0.13709677419354838,27,0.10887096774193548
5,54.0,39,0.1291390728476821,31,0.10264900662251655
6,61.0,43,0.1184573002754821,34,0.09366391184573003
7,109.0,53,0.11228813559322035,42,0.08898305084745763
8,16.0,53,0.10860655737704918,42,0.0860655737704918
9,28.0,56,0.10852713178294573,45,0.0872093023255814
10,44.0,57,0.10178571428571428,46,0.08214285714285714
11,37.0,57,0.09547738693467336,46,0.07705192629815745
12,100.0,64,0.09182209469153516,52,0.0746054519368723
13,21.0,66,0.09192200557103064,53,0.07381615598885793
14,56.0,67,0.08656330749354005,53,0.06847545219638243
15,50.0,70,0.08495145631067962,55,0.06674757281553398
16,17.0,70,0.08323424494649227,55,0.06539833531510107
17,19.0,71,0.08255813953488372,56,0.06511627906976744
18,42.0,76,0.08425720620842572,60,0.06651884700665188
19,13.0,77,0.08415300546448087,61,0.06666666666666667
20,59.0,78,0.08008213552361396,62,0.06365503080082136
21,149.0,85,0.07569011576135352,67,0.05966162065894924
22,129.0,94,0.07507987220447285,73,0.05830670926517572
23,13.0,95,0.07509881422924901,74,0.05849802371541502
24,25.0,96,0.07441860465116279,75,0.05813953488372093
25,30.0,97,0.07348484848484849,76,0.05757575757575758
26,59.0,97,0.07034082668600435,76,0.05511240029006526
27,189.0,101,0.06441326530612244,80,0.05102040816326531
28,20.0,103,0.06486146095717885,81,0.05100755667506297
29,38.0,103,0.06334563345633457,81,0.04981549815498155
30,39.0,103,0.061861861861861864,81,0.04864864864864865
31,30.0,104,0.06135693215339233,82,0.04837758112094395
32,62.0,108,0.061468412066021626,86,0.048947068867387596
33,54.0,112,0.06184428492545555,88,0.048591938155715074
34,19.0,115,0.06284153005464481,90,0.04918032786885246
35,13.0,116,0.06294085729788389,91,0.049376017362995114
36,49.0,119,0.06289640591966174,94,0.049682875264270614
37,10.0,119,0.06256572029442692,94,0.04942166140904311
38,28.0,122,0.06321243523316063,96,0.049740932642487044
39,35.0,123,0.06259541984732825,97,0.04936386768447837
40,33.0,124,0.062062062062062065,98,0.04904904904904905
41,28.0,125,0.061697926949654494,98,0.04837117472852912
42,10.0,127,0.06237721021611002,98,0.0481335952848723
43,13.0,127,0.061981454367984384,98,0.04782820888238165
44,104.0,130,0.06038086391082211,100,0.046446818392940084
45,24.0,131,0.060174552135966924,100,0.045934772622875514
46,58.0,131,0.05861297539149888,100,0.0447427293064877
47,27.0,132,0.058355437665782495,100,0.04420866489832007
48,38.0,133,0.05782608695652174,101,0.04391304347826087
49,47.0,133,0.056668086919471665,101,0.043033659991478485
50,35.0,134,0.056255247691015954,102,0.042821158690176324
51,44.0,134,0.055234954657873044,102,0.04204451772464963
52,179.0,138,0.05297504798464491,106,0.04069097888675624
53,20.0,140,0.05333333333333334,107,0.04076190476190476
54,145.0,142,0.051263537906137184,108,0.03898916967509025
55,61.0,142,0.05015895443306252,108,0.0381490639350053
56,43.0,142,0.049408489909533754,108,0.037578288100208766
57,40.0,143,0.04907343857240906,108,0.03706245710363761
58,40.0,143,0.048408937034529455,108,0.03656059580230196
59,74.0,146,0.04821664464993395,111,0.03665785997357992
60,14.0,146,0.04799474030243261,111,0.03648915187376726
61,108.0,146,0.04634920634920635,111,0.035238095238095235
62,191.0,147,0.04399880275366657,112,0.03352289733612691
63,53.0,147,0.04331172657631114,112,0.032999410724808484
64,58.0,148,0.04287369640787949,113,0.03273464658169177
65,48.0,148,0.04228571428571429,113,0.032285714285714286
66,21.0,148,0.042033513206475435,113,0.03209315535359273
67,53.0,148,0.04141018466703973,113,0.03161723559037493
68,68.0,149,0.04091158704008786,114,0.03130148270181219
69,42.0,149,0.04044516829533116,114,0.030944625407166124
70,116.0,150,0.039473684210526314,114,0.03
71,32.0,150,0.03914405010438413,114,0.029749478079331943
72,52.0,153,0.039392378990731204,116,0.029866117404737384
73,114.0,154,0.03851925962981491,117,0.029264632316158078
74,64.0,157,0.03865091088133924,119,0.0292959133431807
75,53.0,162,0.0393681652490887,123,0.0298906439854192
76,17.0,162,0.03920619554695063,123,0.029767666989351405
77,131.0,166,0.038939713816561104,127,0.02979122683556181
78,38.0,169,0.03929318763078354,130,0.030225528946756567
79,163.0,174,0.038978494623655914,135,0.03024193548387097
80,84.0,175,0.03847845206684257,136,0.02990325417766051
81,100.0,177,0.03808089500860585,137,0.029475043029259896
82,88.0,177,0.037373310810810814,137,0.028927364864864864
83,177.0,180,0.03663749236718909,139,0.028292285772440463
84,156.0,180,0.03550996251726179,139,0.027421582166107714
85,182.0,184,0.03504094458198438,142,0.027042468101314037
86,125.0,184,0.03422619047619048,142,0.026413690476190476
87,170.0,184,0.03317706455102777,142,0.02560403894698882
88,153.0,184,0.03228636602912792,142,0.024916652044218283
89,163.0,185,0.03155919481405663,143,0.024394404640054587
90,127.0,185,0.03088996493571548,143,0.023877108031390884
91,147.0,185,0.03014993481095176,143,0.023305084745762712
92,205.0,186,0.029332912789780792,144,0.022709351837249644
93,136.0,186,0.02871699861046781,144,0.0222325150532654
94,162.0,186,0.028016267510167194,144,0.021690013556258474
95,175.0,188,0.027590255356618725,146,0.02142647490460816
96,169.0,193,0.027638550766146356,149,0.021337534011169983
97,191.0,196,0.02732088095901868,150,0.020908837468636744
98,198.0,200,0.027129679869777535,153,0.020754205100379817
99,173.0,200,0.026507620941020542,153,0.020278330019880716
100,60.0,200,0.026298487836949377,153,0.020118343195266272
101,228.0,204,0.026043661432401378,157,0.020043406102387334
102,232.0,204,0.025294482331060138,157,0.019466831990080594
103,156.0,205,0.02493613915582046,158,0.019219073105461622
104,273.0,205,0.02413468330586296,158,0.018601365669884625
105,291.0,213,0.024245873648264086,165,0.018782014797951052
106,84.0,213,0.024016236328785658,165,0.018604126733566356
107,62.0,213,0.023849512932482365,165,0.018474974806852538
108,231.0,217,0.0236847849814451,168,0.0183366077275704
109,204.0,218,0.023275677984198162,169,0.01804398889600683
110,154.0,224,0.023529411764705882,174,0.01827731092436975
111,186.0,225,0.023181537193488564,174,0.017927055429631154
112,129.0,226,0.022979156075241484,174,0.017691916624300967
113,344.0,232,0.022792022792022793,179,0.017585224481776206
114,171.0,233,0.02251207729468599,180,0.017391304347826087
115,341.0,234,0.021887568983256944,180,0.016836591525582267
116,261.0,234,0.021365960555149745,180,0.01643535427319211
117,292.0,234,0.0208110992529349,180,0.016008537886873
118,218.0,235,0.02050253009945908,181,0.015791310417030188
119,374.0,235,0.01985468063534978,181,0.015292328489354511
120,221.0,238,0.019739570374056565,184,0.015260844322800032
