episode,reward,violations,violation_rate,modifications,modification_rate
1,12.0,2,0.16666666666666666,2,0.16666666666666666
2,18.0,3,0.1,3,0.1
3,12.0,5,0.11904761904761904,5,0.11904761904761904
4,37.0,6,0.0759493670886076,6,0.0759493670886076
5,20.0,8,0.08080808080808081,7,0.0707070707070707
6,26.0,10,0.08,9,0.072
7,40.0,12,0.07272727272727272,11,0.06666666666666667
8,18.0,14,0.07650273224043716,11,0.060109289617486336
9,26.0,16,0.07655502392344497,12,0.05741626794258373
10,16.0,17,0.07555555555555556,13,0.057777777777777775
11,43.0,22,0.08208955223880597,17,0.06343283582089553
12,48.0,25,0.07911392405063292,20,0.06329113924050633
13,22.0,26,0.07692307692307693,21,0.0621301775147929
14,81.0,34,0.081145584725537,27,0.06443914081145585
15,78.0,35,0.07042253521126761,28,0.056338028169014086
16,262.0,51,0.06719367588932806,42,0.05533596837944664
17,124.0,54,0.061155152887882216,44,0.04983012457531144
18,13.0,54,0.060267857142857144,44,0.049107142857142856
19,27.0,54,0.05850487540628386,44,0.047670639219934995
20,81.0,54,0.053784860557768925,44,0.043824701195219126
21,127.0,56,0.04951370468611848,46,0.040671971706454466
22,55.0,58,0.048903878583473864,47,0.03962900505902192
23,77.0,60,0.047505938242280284,48,0.03800475059382423
24,27.0,62,0.04806201550387597,50,0.03875968992248062
25,34.0,62,0.04682779456193353,50,0.0377643504531722
26,84.0,65,0.04616477272727273,53,0.037642045454545456
27,21.0,65,0.04548635409377187,53,0.0370888733379986
28,15.0,65,0.045013850415512466,53,0.036703601108033244
29,13.0,66,0.045298558682223745,53,0.0363761153054221
30,16.0,66,0.04480651731160896,53,0.03598099117447386
31,9.0,66,0.044534412955465584,53,0.03576248313090418
32,22.0,67,0.04454787234042553,54,0.03590425531914894
33,26.0,68,0.044444444444444446,55,0.03594771241830065
34,10.0,68,0.04415584415584416,55,0.03571428571428571
35,20.0,69,0.04423076923076923,56,0.035897435897435895
36,12.0,70,0.044529262086514,57,0.03625954198473282
37,73.0,75,0.04559270516717325,62,0.03768996960486322
38,38.0,75,0.044563279857397504,62,0.0368389780154486
39,73.0,76,0.04328018223234624,63,0.035876993166287015
40,11.0,76,0.043010752688172046,63,0.035653650254668934
41,36.0,77,0.04270660011092623,64,0.03549639489739324
42,135.0,80,0.0412796697626419,66,0.034055727554179564
43,57.0,80,0.040100250626566414,66,0.03308270676691729
44,144.0,83,0.03880317905563347,68,0.031790556334735855
45,74.0,88,0.03976502485314053,72,0.03253502033438771
46,51.0,89,0.03931095406360424,73,0.03224381625441696
47,17.0,90,0.0394563787812363,73,0.032003507233669445
48,31.0,90,0.03892733564013841,73,0.03157439446366782
49,29.0,90,0.03844510892780863,73,0.031183255019222554
50,113.0,92,0.037489812550937245,74,0.03015484922575387
51,68.0,92,0.03647898493259318,74,0.029341792228390166
52,29.0,93,0.036456291650333206,74,0.029008232065856527
53,97.0,94,0.035498489425981876,75,0.028323262839879154
54,75.0,95,0.0348879911861917,76,0.02791039294895336
55,44.0,98,0.035417419588001445,79,0.02855077701481749
56,59.0,105,0.037154989384288746,84,0.029723991507430998
57,70.0,110,0.03798342541436464,88,0.03038674033149171
58,51.0,110,0.037326094333220226,88,0.02986087546657618
59,31.0,111,0.03727333781061115,89,0.029885829415715246
60,100.0,111,0.036062378167641324,89,0.028914879792072773
61,26.0,111,0.03576030927835051,89,0.028672680412371133
62,122.0,115,0.0356478611283323,91,0.028208307501549908
63,109.0,115,0.034482758620689655,91,0.027286356821589204
64,46.0,116,0.03430937592428276,92,0.027210884353741496
65,254.0,118,0.032462173314993126,94,0.025859697386519945
66,148.0,120,0.0317208564631245,96,0.025376685170499604
67,203.0,125,0.03135975915704967,101,0.025338685398896138
68,168.0,128,0.030813673567645642,103,0.02479537794896485
69,289.0,133,0.029934728786855727,107,0.024082826918748593
70,224.0,135,0.028926505249625027,109,0.023355474608956504
71,327.0,147,0.02943532238686424,121,0.024229074889867842
72,378.0,152,0.028294862248696945,126,0.02345495160089352
73,151.0,156,0.028245518739815317,128,0.023175810248053593
74,119.0,156,0.027649769585253458,128,0.022686990428925913
75,15.0,156,0.027576453950857345,128,0.022626834010959874
76,120.0,165,0.02856153712999827,134,0.0231954301540592
77,25.0,165,0.02843846949327818,134,0.023095484315753187
78,42.0,167,0.02857631759069131,135,0.023100616016427104
79,23.0,167,0.028464291801602183,135,0.023010056246804158
80,101.0,168,0.028150134048257374,136,0.022788203753351208
81,238.0,188,0.03029326458266194,152,0.024492426683854335
82,218.0,193,0.030043586550435864,156,0.024283935242839352
83,391.0,201,0.029493763756419662,162,0.023771093176815847
84,131.0,204,0.02936942124964008,163,0.02346674344946732
85,500.0,216,0.029008863819500404,174,0.023368251410153102
86,500.0,225,0.028316133903850994,182,0.022904606091115026
87,189.0,225,0.027658266748617086,182,0.022372464658881378
88,208.0,227,0.027208438211674457,184,0.022054416876423347
89,159.0,232,0.027287697012467655,188,0.022112444130792754
90,151.0,234,0.027042644169652144,189,0.02184213567548827
