episode,reward,violations,violation_rate,modifications,modification_rate
1,37.0,1,0.02702702702702703,1,0.02702702702702703
2,14.0,4,0.0784313725490196,2,0.0392156862745098
3,25.0,4,0.05263157894736842,2,0.02631578947368421
4,18.0,6,0.06382978723404255,4,0.0425531914893617
5,91.0,21,0.11351351351351352,16,0.08648648648648649
6,35.0,27,0.12272727272727273,20,0.09090909090909091
7,61.0,39,0.1387900355871886,32,0.11387900355871886
8,18.0,39,0.13043478260869565,32,0.10702341137123746
9,18.0,40,0.12618296529968454,32,0.10094637223974763
10,49.0,47,0.1284153005464481,38,0.10382513661202186
11,54.0,47,0.11190476190476191,38,0.09047619047619047
12,16.0,49,0.11238532110091744,40,0.09174311926605505
13,34.0,50,0.10638297872340426,41,0.08723404255319149
14,14.0,50,0.10330578512396695,41,0.08471074380165289
15,23.0,50,0.09861932938856016,41,0.08086785009861933
16,68.0,66,0.11478260869565217,53,0.09217391304347826
17,90.0,88,0.13233082706766916,69,0.1037593984962406
18,72.0,93,0.12618724559023067,73,0.09905020352781546
19,154.0,103,0.11560044893378227,80,0.08978675645342311
20,55.0,104,0.10993657505285412,81,0.08562367864693446
21,251.0,114,0.09523809523809523,90,0.07518796992481203
22,108.0,141,0.10804597701149425,112,0.08582375478927202
23,97.0,156,0.11126961483594865,122,0.08701854493580599
24,77.0,156,0.10547667342799188,122,0.08248816768086545
25,21.0,157,0.10466666666666667,123,0.082
26,18.0,159,0.10474308300395258,124,0.08168642951251646
27,164.0,178,0.10582639714625446,141,0.08382877526753864
28,109.0,200,0.11166945840312674,157,0.0876605248464545
29,77.0,208,0.11134903640256959,163,0.0872591006423983
30,79.0,217,0.11145351823317926,172,0.08834103749357987
31,10.0,218,0.11139499233520694,173,0.08840061318344404
32,13.0,220,0.1116751269035533,175,0.08883248730964467
33,9.0,222,0.11217786760990399,176,0.08893380495199596
34,12.0,224,0.1125062782521346,177,0.08890005022601707
35,10.0,225,0.11244377811094453,177,0.08845577211394302
36,9.0,226,0.11243781094527364,177,0.0880597014925373
37,9.0,228,0.11292719167904904,178,0.08816245666171373
38,9.0,229,0.11291913214990137,178,0.08777120315581854
39,10.0,230,0.11285574092247301,179,0.08783120706575073
40,9.0,232,0.11333659013190034,180,0.08793356130923302
41,10.0,233,0.11327175498298493,180,0.08750607681088965
42,9.0,234,0.1132623426911907,180,0.08712487899322362
43,9.0,235,0.11325301204819277,181,0.0872289156626506
44,10.0,237,0.11366906474820145,183,0.08776978417266187
45,10.0,238,0.11360381861575179,184,0.08782816229116945
46,9.0,239,0.11359315589353612,185,0.0879277566539924
47,9.0,240,0.11358258400378608,186,0.08802650260293422
48,10.0,241,0.11351860574658502,187,0.08808290155440414
49,10.0,242,0.11345522737927802,188,0.08813877168307548
50,11.0,244,0.11380597014925373,189,0.08815298507462686
51,10.0,245,0.11374187558031569,190,0.0882079851439183
52,9.0,246,0.11373092926490985,190,0.08784096162736939
