episode,reward,violations,violation_rate,modifications,modification_rate
1,11.0,2,0.18181818181818182,2,0.18181818181818182
2,35.0,4,0.08695652173913043,4,0.08695652173913043
3,45.0,13,0.14285714285714285,13,0.14285714285714285
4,18.0,14,0.12844036697247707,14,0.12844036697247707
5,12.0,16,0.1322314049586777,16,0.1322314049586777
6,25.0,17,0.11643835616438356,17,0.11643835616438356
7,14.0,18,0.1125,18,0.1125
8,15.0,20,0.11428571428571428,20,0.11428571428571428
9,11.0,21,0.11290322580645161,21,0.11290322580645161
10,32.0,28,0.12844036697247707,28,0.12844036697247707
11,14.0,28,0.1206896551724138,28,0.1206896551724138
12,22.0,29,0.1141732283464567,29,0.1141732283464567
13,65.0,38,0.11912225705329153,38,0.11912225705329153
14,82.0,51,0.12718204488778054,51,0.12718204488778054
15,9.0,52,0.12682926829268293,52,0.12682926829268293
16,19.0,53,0.12354312354312354,53,0.12354312354312354
17,109.0,60,0.11152416356877323,60,0.11152416356877323
18,163.0,82,0.11697574893009986,82,0.11697574893009986
19,139.0,107,0.12738095238095237,107,0.12738095238095237
20,118.0,135,0.1409185803757829,135,0.1409185803757829
21,265.0,157,0.12837285363859363,157,0.12837285363859363
22,120.0,182,0.1355174981384959,182,0.1355174981384959
23,270.0,231,0.14321140731556106,231,0.14321140731556106
24,97.0,239,0.13976608187134504,239,0.13976608187134504
25,147.0,262,0.1410877759827679,262,0.1410877759827679
26,129.0,288,0.14501510574018128,288,0.14501510574018128
27,123.0,312,0.14793741109530584,312,0.14793741109530584
28,127.0,333,0.14892665474060823,333,0.14892665474060823
29,112.0,359,0.15289608177172062,359,0.15289608177172062
30,189.0,376,0.14820654316121404,376,0.14820654316121404
31,113.0,377,0.14226415094339623,377,0.14226415094339623
32,174.0,397,0.14058073654390935,397,0.14058073654390935
33,164.0,399,0.13353413654618473,399,0.13353413654618473
34,127.0,414,0.13290529695024078,414,0.13290529695024078
35,239.0,451,0.13446630888491354,451,0.13446630888491354
36,101.0,458,0.13256150506512301,458,0.13256150506512301
37,151.0,464,0.12867443150305047,464,0.12867443150305047
38,261.0,509,0.13162658391517973,509,0.13162658391517973
39,125.0,512,0.1282565130260521,512,0.1282565130260521
40,163.0,520,0.12515042117930206,520,0.12515042117930206
41,108.0,531,0.12456016889514426,531,0.12456016889514426
42,133.0,544,0.12374886260236578,544,0.12374886260236578
43,114.0,555,0.12305986696230599,555,0.12305986696230599
44,95.0,558,0.12117263843648209,558,0.12117263843648209
45,92.0,563,0.11986374281456248,563,0.11986374281456248
46,169.0,580,0.11919441019317714,580,0.11919441019317714
47,114.0,594,0.11927710843373494,594,0.11927710843373494
48,85.0,601,0.11865745310957551,601,0.11865745310957551
49,83.0,607,0.1179098679098679,607,0.1179098679098679
50,239.0,639,0.1186188973454613,639,0.1186188973454613
51,338.0,656,0.11458515283842795,656,0.11458515283842795
52,126.0,663,0.11331396342505555,663,0.11331396342505555
53,177.0,680,0.11280690112806901,680,0.11280690112806901
54,123.0,686,0.11152658104373273,686,0.11152658104373273
55,33.0,687,0.11109314359637774,687,0.11109314359637774
56,30.0,690,0.11103958802703573,690,0.11103958802703573
57,25.0,692,0.11091521077095688,692,0.11091521077095688
58,34.0,697,0.1111111111111111,697,0.1111111111111111
59,190.0,707,0.10939192325545412,707,0.10939192325545412
60,500.0,727,0.10440901910096223,727,0.10440901910096223
61,205.0,733,0.10226004464285714,733,0.10226004464285714
62,384.0,733,0.0970603813559322,733,0.0970603813559322
63,172.0,733,0.0948990160538581,733,0.0948990160538581
64,367.0,733,0.09059448770238536,733,0.09059448770238536
65,118.0,739,0.0900231453282982,739,0.0900231453282982
66,122.0,741,0.08894490457328053,741,0.08894490457328053
67,170.0,741,0.08716621573932479,741,0.08716621573932479
68,135.0,745,0.08626679018063918,745,0.08626679018063918
69,321.0,777,0.08674779502065423,777,0.08674779502065423
70,302.0,799,0.08629441624365482,799,0.08629441624365482
71,397.0,818,0.08471416735708368,818,0.08471416735708368
72,211.0,820,0.08310530049660485,820,0.08310530049660485
73,500.0,822,0.07929005498215491,822,0.07929005498215491
74,236.0,822,0.07752522870885599,822,0.07752522870885599
75,244.0,823,0.07587351341384714,823,0.07587351341384714
76,184.0,831,0.07533315202610824,831,0.07533315202610824
77,275.0,838,0.07411993631699983,838,0.07411993631699983
78,206.0,843,0.07322793606671299,843,0.07322793606671299
79,197.0,852,0.07276454009736101,852,0.07276454009736101
80,500.0,854,0.06994839872225407,854,0.06994839872225407
