episode,reward,violations,violation_rate,modifications,modification_rate
1,12.0,2,0.16666666666666666,2,0.16666666666666666
2,77.0,4,0.0449438202247191,4,0.0449438202247191
3,9.0,4,0.04081632653061224,4,0.04081632653061224
4,40.0,11,0.07971014492753623,11,0.07971014492753623
5,32.0,11,0.06470588235294118,11,0.06470588235294118
6,25.0,12,0.06153846153846154,12,0.06153846153846154
7,34.0,13,0.056768558951965066,13,0.056768558951965066
8,26.0,15,0.058823529411764705,15,0.058823529411764705
9,92.0,20,0.05763688760806916,20,0.05763688760806916
10,126.0,26,0.05496828752642706,26,0.05496828752642706
11,122.0,32,0.05378151260504202,32,0.05378151260504202
12,279.0,36,0.041189931350114416,36,0.041189931350114416
13,162.0,36,0.03474903474903475,36,0.03474903474903475
14,120.0,36,0.031141868512110725,36,0.031141868512110725
15,111.0,39,0.030781373322809787,39,0.030781373322809787
16,107.0,44,0.03202328966521106,44,0.03202328966521106
17,141.0,46,0.030363036303630363,46,0.030363036303630363
18,133.0,46,0.027912621359223302,46,0.027912621359223302
19,317.0,50,0.02544529262086514,50,0.02544529262086514
20,241.0,51,0.023118766999093383,51,0.023118766999093383
21,177.0,51,0.02140159462861939,51,0.02140159462861939
22,259.0,58,0.02195306585919758,58,0.02195306585919758
23,267.0,58,0.019938123066345823,58,0.019938123066345823
24,186.0,62,0.020032310177705976,62,0.020032310177705976
25,134.0,65,0.02013007122948281,65,0.02013007122948281
26,161.0,73,0.021533923303834808,73,0.021533923303834808
27,115.0,78,0.02225392296718973,78,0.02225392296718973
28,116.0,91,0.025131179232256284,91,0.025131179232256284
29,111.0,106,0.02840300107181136,106,0.02840300107181136
30,139.0,115,0.02970808576595195,115,0.02970808576595195
31,147.0,128,0.031856645097063215,128,0.031856645097063215
32,138.0,135,0.03248315688161694,135,0.03248315688161694
33,131.0,143,0.03335665966876604,143,0.03335665966876604
34,110.0,153,0.03479645212644985,153,0.03479645212644985
35,126.0,162,0.035816935662171125,162,0.035816935662171125
36,121.0,173,0.037252368647717485,173,0.037252368647717485
37,125.0,186,0.039001887188089744,186,0.039001887188089744
38,116.0,204,0.041760491299897645,204,0.041760491299897645
39,106.0,223,0.04468042476457624,223,0.04468042476457624
40,113.0,240,0.047021943573667714,240,0.047021943573667714
41,110.0,260,0.04986574606827771,260,0.04986574606827771
42,121.0,282,0.05285848172446111,282,0.05285848172446111
43,128.0,306,0.05601317957166392,306,0.05601317957166392
44,127.0,325,0.05813953488372093,325,0.05813953488372093
45,116.0,343,0.06011216263582194,343,0.06011216263582194
46,117.0,362,0.062167267731409924,362,0.062167267731409924
47,118.0,376,0.0632890085844134,376,0.0632890085844134
48,125.0,393,0.06478733926805143,393,0.06478733926805143
49,110.0,409,0.0662240932642487,409,0.0662240932642487
50,102.0,428,0.06817457789104811,428,0.06817457789104811
51,121.0,451,0.07047976246288483,451,0.07047976246288483
52,108.0,468,0.07192254495159059,468,0.07192254495159059
53,121.0,478,0.07211828605914303,478,0.07211828605914303
54,105.0,498,0.07396405762661518,498,0.07396405762661518
55,142.0,518,0.07534545454545455,518,0.07534545454545455
56,106.0,545,0.07806904454949147,545,0.07806904454949147
57,119.0,563,0.07929577464788733,563,0.07929577464788733
58,108.0,582,0.08074361820199778,582,0.08074361820199778
59,102.0,611,0.08358413132694939,611,0.08358413132694939
60,113.0,633,0.0852754950828506,633,0.0852754950828506
61,117.0,661,0.0876657824933687,661,0.0876657824933687
62,15.0,661,0.08749172733289212,661,0.08749172733289212
63,95.0,686,0.08967320261437908,686,0.08967320261437908
64,78.0,706,0.09135610766045549,706,0.09135610766045549
65,114.0,733,0.0934710533027289,733,0.0934710533027289
66,21.0,734,0.09334859468396287,734,0.09334859468396287
67,87.0,751,0.09446540880503144,751,0.09446540880503144
68,98.0,777,0.09654572564612326,777,0.09654572564612326
69,111.0,797,0.09768353964946684,797,0.09768353964946684
70,118.0,817,0.09870726108493416,817,0.09870726108493416
71,118.0,833,0.09922572960095295,833,0.09922572960095295
72,114.0,842,0.09895404865436597,842,0.09895404865436597
73,156.0,846,0.09763416041546451,846,0.09763416041546451
74,141.0,852,0.09675221439927323,852,0.09675221439927323
75,154.0,856,0.09553571428571428,856,0.09553571428571428
76,107.0,858,0.09462887393845815,858,0.09462887393845815
77,138.0,862,0.09364475828354156,862,0.09364475828354156
78,139.0,867,0.09278681506849315,867,0.09278681506849315
79,129.0,867,0.09152327668109364,867,0.09152327668109364
80,133.0,867,0.09025608994378513,867,0.09025608994378513
81,146.0,867,0.08890484003281378,867,0.08890484003281378
82,280.0,879,0.08761961722488039,879,0.08761961722488039
83,161.0,886,0.08692239772392818,886,0.08692239772392818
84,256.0,887,0.08488850607713656,887,0.08488850607713656
85,26.0,889,0.08486873508353222,889,0.08486873508353222
86,11.0,890,0.08487507152393668,890,0.08487507152393668
87,30.0,891,0.08472803347280335,891,0.08472803347280335
88,17.0,892,0.08468622424760278,892,0.08468622424760278
89,10.0,893,0.08470074931233994,893,0.08470074931233994
90,9.0,894,0.08472327520849128,894,0.08472327520849128
91,15.0,896,0.08479227784612473,896,0.08479227784612473
92,23.0,898,0.08479697828139754,898,0.08479697828139754
93,18.0,900,0.08484162895927602,900,0.08484162895927602
94,10.0,901,0.08485590506686759,901,0.08485590506686759
95,12.0,901,0.08476011288805269,901,0.08476011288805269
96,82.0,906,0.08457804331590739,906,0.08457804331590739
97,160.0,911,0.08379323031640912,911,0.08379323031640912
98,135.0,915,0.08312891796129736,915,0.08312891796129736
99,20.0,916,0.0830688310510565,916,0.0830688310510565
100,22.0,917,0.08299393610281473,917,0.08299393610281473
101,29.0,919,0.08295721249322982,919,0.08295721249322982
102,110.0,926,0.08276725062567036,926,0.08276725062567036
103,500.0,943,0.08068104038329911,943,0.08068104038329911
104,143.0,953,0.08055109458203026,953,0.08055109458203026
105,121.0,960,0.08032128514056225,960,0.08032128514056225
106,17.0,961,0.08029075110702648,961,0.08029075110702648
107,269.0,970,0.07926131720869423,970,0.07926131720869423
108,500.0,970,0.07615010205683781,970,0.07615010205683781
109,398.0,975,0.07422350791717418,975,0.07422350791717418
110,500.0,987,0.07238193018480493,987,0.07238193018480493
111,181.0,988,0.07150611565462836,988,0.07150611565462836
112,173.0,992,0.07090779127948535,992,0.07090779127948535
113,369.0,1017,0.0708266592381085,1017,0.0708266592381085
114,31.0,1017,0.07067407922168173,1017,0.07067407922168173
115,159.0,1026,0.07052031067427314,1026,0.07052031067427314
116,82.0,1034,0.07067186111680678,1034,0.07067186111680678
117,213.0,1040,0.07006197790353004,1040,0.07006197790353004
118,26.0,1040,0.0699394754539341,1040,0.0699394754539341
119,121.0,1047,0.06984190514308586,1047,0.06984190514308586
120,77.0,1047,0.06948500132731616,1047,0.06948500132731616
121,224.0,1060,0.06931729008631965,1060,0.06931729008631965
122,54.0,1065,0.06939919197184934,1065,0.06939919197184934
123,128.0,1066,0.06888975054930851,1066,0.06888975054930851
124,179.0,1070,0.06835750335398966,1070,0.06835750335398966
125,195.0,1076,0.06789500252397779,1076,0.06789500252397779
126,197.0,1076,0.06706138984107199,1076,0.06706138984107199
127,500.0,1088,0.06576004835297673,1088,0.06576004835297673
128,56.0,1091,0.06571893259442202,1091,0.06571893259442202
129,395.0,1113,0.06548599670510709,1113,0.06548599670510709
130,94.0,1118,0.06541837331772966,1118,0.06541837331772966
131,76.0,1120,0.06524525224280554,1120,0.06524525224280554
132,162.0,1122,0.06475069252077563,1122,0.06475069252077563
133,226.0,1131,0.06442975959895181,1131,0.06442975959895181
134,75.0,1131,0.0641556526178456,1131,0.0641556526178456
135,92.0,1135,0.06404830427176796,1135,0.06404830427176796
136,167.0,1136,0.06350626118067978,1136,0.06350626118067978
137,41.0,1136,0.06336103519437783,1136,0.06336103519437783
138,281.0,1142,0.06271279516749038,1142,0.06271279516749038
139,500.0,1157,0.061838588989845004,1157,0.061838588989845004
140,500.0,1173,0.061061946902654866,1173,0.061061946902654866
141,500.0,1179,0.059817351598173515,1179,0.059817351598173515
142,500.0,1185,0.05863433943592281,1185,0.05863433943592281
143,500.0,1187,0.05731530661516176,1187,0.05731530661516176
144,415.0,1199,0.056757396449704144,1199,0.056757396449704144
145,287.0,1207,0.056370259667476184,1207,0.056370259667476184
146,245.0,1208,0.055778732049683706,1208,0.055778732049683706
147,259.0,1215,0.05543894871326884,1215,0.05543894871326884
148,300.0,1222,0.05500540151242348,1222,0.05500540151242348
149,313.0,1225,0.05437436193350792,1225,0.05437436193350792
150,197.0,1233,0.0542550382821438,1233,0.0542550382821438
151,26.0,1236,0.054324894514767935,1236,0.054324894514767935
152,212.0,1238,0.05391046855948441,1238,0.05391046855948441
153,236.0,1241,0.053491379310344825,1241,0.053491379310344825
154,235.0,1245,0.05312566673778536,1245,0.05312566673778536
155,194.0,1248,0.05281645435693427,1248,0.05281645435693427
156,226.0,1248,0.05231607629427793,1248,0.05231607629427793
157,30.0,1249,0.05229223361942642,1249,0.05229223361942642
158,227.0,1255,0.052048772395487726,1255,0.052048772395487726
159,193.0,1265,0.05204690392923267,1265,0.05204690392923267
160,201.0,1268,0.05174243042520199,1268,0.05174243042520199
161,237.0,1271,0.05136806369478236,1271,0.05136806369478236
162,258.0,1280,0.05119795208191672,1280,0.05119795208191672
163,134.0,1284,0.05108414561368609,1284,0.05108414561368609
164,173.0,1286,0.05081397186660345,1286,0.05081397186660345
165,199.0,1296,0.05080958168345944,1296,0.05080958168345944
166,221.0,1300,0.05052860696517413,1300,0.05052860696517413
167,183.0,1303,0.0502875226737679,1303,0.0502875226737679
168,223.0,1313,0.050241065278946964,1313,0.050241065278946964
169,209.0,1323,0.05022207037922788,1323,0.05022207037922788
170,174.0,1333,0.0502696383452125,1333,0.0502696383452125
171,253.0,1337,0.049943967127381396,1337,0.049943967127381396
172,217.0,1340,0.049653536888131324,1340,0.049653536888131324
173,214.0,1344,0.049409948163670454,1344,0.049409948163670454
174,261.0,1352,0.04923166557424805,1352,0.04923166557424805
175,172.0,1355,0.04903379894333068,1355,0.04903379894333068
176,290.0,1362,0.04877524709926945,1362,0.04877524709926945
177,267.0,1370,0.04859706998687524,1370,0.04859706998687524
178,328.0,1373,0.048143343034468246,1373,0.048143343034468246
179,188.0,1380,0.04807189884000418,1380,0.04807189884000418
180,211.0,1382,0.04779030361712428,1382,0.04779030361712428
181,192.0,1390,0.047749914118859496,1390,0.047749914118859496
182,230.0,1403,0.0478186775732788,1403,0.0478186775732788
183,211.0,1411,0.047747961151906874,1411,0.047747961151906874
184,167.0,1416,0.04764789016757521,1416,0.04764789016757521
185,178.0,1424,0.04763179020604763,1424,0.04763179020604763
186,173.0,1430,0.04755728491137051,1430,0.04755728491137051
187,157.0,1443,0.04774035598491365,1443,0.04774035598491365
188,159.0,1447,0.04762218199769623,1447,0.04762218199769623
189,199.0,1454,0.04754119801203244,1454,0.04754119801203244
190,171.0,1456,0.04734189562672736,1456,0.04734189562672736
191,169.0,1463,0.047309533048764715,1463,0.047309533048764715
192,201.0,1466,0.0471004016064257,1466,0.0471004016064257
193,161.0,1475,0.04714568816723135,1475,0.04714568816723135
194,201.0,1478,0.046940006987010514,1478,0.046940006987010514
195,217.0,1486,0.04687105727983851,1486,0.04687105727983851
196,198.0,1492,0.04676822769732305,1492,0.04676822769732305
197,243.0,1501,0.046694664800124436,1501,0.046694664800124436
198,214.0,1506,0.046540375166105256,1506,0.046540375166105256
