episode,reward,violations,violation_rate,modifications,modification_rate
1,17.0,0,0.0,0,0.0
2,11.0,2,0.06666666666666667,0,0.0
3,11.0,2,0.04878048780487805,0,0.0
4,25.0,4,0.058823529411764705,0,0.0
5,18.0,7,0.07865168539325842,0,0.0
6,11.0,9,0.08823529411764706,0,0.0
7,33.0,18,0.125,0,0.0
8,10.0,18,0.11688311688311688,0,0.0
9,21.0,19,0.10795454545454546,0,0.0
10,12.0,21,0.11052631578947368,0,0.0
11,35.0,22,0.09734513274336283,0,0.0
12,13.0,24,0.0995850622406639,0,0.0
13,21.0,25,0.09505703422053231,0,0.0
14,13.0,27,0.09712230215827339,0,0.0
15,28.0,29,0.09415584415584416,0,0.0
16,23.0,31,0.09309309309309309,0,0.0
17,16.0,32,0.09142857142857143,0,0.0
18,14.0,32,0.08791208791208792,0,0.0
19,79.0,35,0.07847533632286996,0,0.0
20,9.0,36,0.07894736842105263,0,0.0
21,75.0,37,0.06954887218045112,0,0.0
22,53.0,45,0.07588532883642496,0,0.0
23,57.0,48,0.07350689127105667,0,0.0
24,40.0,49,0.07060518731988473,0,0.0
25,16.0,49,0.06901408450704226,0,0.0
26,38.0,52,0.0692410119840213,0,0.0
27,17.0,54,0.07012987012987013,0,0.0
28,29.0,55,0.06875,0,0.0
29,16.0,55,0.06740196078431372,0,0.0
30,76.0,58,0.06480446927374302,0,0.0
31,50.0,61,0.06434599156118144,0,0.0
32,63.0,62,0.06126482213438735,0,0.0
33,72.0,63,0.05806451612903226,0,0.0
34,16.0,64,0.05807622504537205,0,0.0
35,55.0,67,0.05775862068965517,0,0.0
36,21.0,68,0.05752961082910321,0,0.0
37,31.0,72,0.05916187345932621,0,0.0
38,21.0,74,0.05967741935483871,0,0.0
39,144.0,79,0.05687544996400288,0,0.0
40,59.0,89,0.061042524005486966,0,0.0
41,57.0,106,0.06919060052219321,0,0.0
42,28.0,110,0.07033248081841433,0,0.0
43,115.0,130,0.07651559741024132,0,0.0
44,18.0,133,0.07732558139534884,0,0.0
45,49.0,139,0.07830985915492958,0,0.0
46,84.0,147,0.07873594001071238,0,0.0
47,133.0,150,0.07488766849725412,0,0.0
48,57.0,160,0.07729468599033816,0,0.0
49,51.0,165,0.07761053621825023,0,0.0
50,27.0,166,0.07706592386258125,0,0.0
51,67.0,176,0.07888839085611833,0,0.0
52,55.0,183,0.07980811164413432,0,0.0
53,97.0,183,0.07656903765690376,0,0.0
54,102.0,186,0.07454909819639279,0,0.0
55,159.0,193,0.07252912438932732,0,0.0
56,186.0,195,0.06844506844506844,0,0.0
57,51.0,199,0.06852617079889807,0,0.0
58,179.0,203,0.06575963718820861,0,0.0
59,96.0,209,0.06553778613985575,0,0.0
60,99.0,219,0.0664038811400849,0,0.0
61,47.0,225,0.06714413607878246,0,0.0
62,97.0,226,0.06552623948970716,0,0.0
63,72.0,227,0.06445201590005678,0,0.0
64,17.0,227,0.06414241311104832,0,0.0
65,73.0,233,0.06440022111663903,0,0.0
66,117.0,238,0.06363636363636363,0,0.0
67,102.0,241,0.06267880364109232,0,0.0
68,123.0,247,0.062154001006542524,0,0.0
69,242.0,251,0.05947867298578199,0,0.0
70,90.0,254,0.058891722698817525,0,0.0
71,301.0,259,0.05607274301796926,0,0.0
72,92.0,261,0.05537873965626989,0,0.0
73,110.0,267,0.055290950507351416,0,0.0
74,187.0,275,0.05473726114649682,0,0.0
75,169.0,286,0.05495772482705611,0,0.0
76,118.0,288,0.054094665664913597,0,0.0
77,150.0,304,0.055373406193078324,0,0.0
78,74.0,305,0.05480682839173405,0,0.0
79,126.0,307,0.053925873880203756,0,0.0
80,112.0,318,0.0546767537826685,0,0.0
81,61.0,322,0.05475259309641217,0,0.0
82,96.0,328,0.054821995654354,0,0.0
83,76.0,333,0.05491424802110818,0,0.0
84,170.0,340,0.05447844896651178,0,0.0
85,135.0,343,0.053770183414328265,0,0.0
86,93.0,353,0.054458500462820116,0,0.0
87,66.0,367,0.055928070710149345,0,0.0
88,113.0,373,0.055829965574015865,0,0.0
89,163.0,381,0.05560420315236427,0,0.0
90,115.0,396,0.056717272987682615,0,0.0
91,68.0,404,0.05724001133465571,0,0.0
92,37.0,410,0.05773834671173074,0,0.0
93,70.0,417,0.05809417665087768,0,0.0
94,56.0,431,0.05946467991169978,0,0.0
95,44.0,440,0.06026571702506506,0,0.0
96,51.0,444,0.06035889070146819,0,0.0
97,17.0,445,0.06034716571738541,0,0.0
98,27.0,449,0.06063470627954085,0,0.0
99,48.0,454,0.060874229015821936,0,0.0
100,26.0,457,0.061039134499799655,0,0.0
101,27.0,461,0.0613194998669859,0,0.0
102,36.0,461,0.06102727032036007,0,0.0
103,66.0,464,0.06086842450478814,0,0.0
104,74.0,475,0.06162428645563051,0,0.0
105,57.0,492,0.06322282189668466,0,0.0
106,55.0,510,0.06492679821769573,0,0.0
107,70.0,514,0.06482532475722033,0,0.0
108,57.0,520,0.06506506506506507,0,0.0
109,51.0,537,0.06662531017369727,0,0.0
110,76.0,551,0.06760736196319019,0,0.0
111,31.0,553,0.06757912745936698,0,0.0
112,58.0,555,0.06732985563508431,0,0.0
113,58.0,569,0.06843054720384846,0,0.0
114,51.0,580,0.06923719708726274,0,0.0
115,75.0,585,0.06917346576800283,0,0.0
116,80.0,588,0.06885245901639345,0,0.0
117,91.0,593,0.06866604909680407,0,0.0
118,137.0,602,0.06854930539740378,0,0.0
119,116.0,613,0.06880682455943428,0,0.0
120,184.0,625,0.0686436024162548,0,0.0
121,90.0,631,0.06857950222801869,0,0.0
122,126.0,639,0.06845206213176218,0,0.0
123,138.0,642,0.0677501055297594,0,0.0
124,115.0,646,0.06732673267326733,0,0.0
125,126.0,647,0.06655009257354454,0,0.0
126,228.0,653,0.06558858979509843,0,0.0
127,277.0,657,0.06417895867930058,0,0.0
128,224.0,661,0.06316292403248926,0,0.0
129,161.0,663,0.062382386149793,0,0.0
130,205.0,667,0.06154839900341423,0,0.0
131,176.0,671,0.060905872742125805,0,0.0
132,120.0,673,0.060418349941646465,0,0.0
133,78.0,673,0.05999821699206562,0,0.0
134,239.0,675,0.058910804677954266,0,0.0
135,152.0,680,0.05854498493327594,0,0.0
136,284.0,687,0.05770199899210482,0,0.0
137,225.0,694,0.05717581150107102,0,0.0
138,181.0,698,0.056642051448510915,0,0.0
139,111.0,701,0.056364074937685936,0,0.0
140,180.0,707,0.05600887269270379,0,0.0
141,119.0,711,0.05578220618233171,0,0.0
142,198.0,711,0.054928924598269466,0,0.0
143,103.0,720,0.05514705882352941,0,0.0
144,376.0,724,0.05388508484668056,0,0.0
145,410.0,744,0.05365642578970143,0,0.0
146,422.0,748,0.052336971732437725,0,0.0
147,193.0,753,0.05196687370600414,0,0.0
148,140.0,760,0.05192320830771333,0,0.0
149,130.0,763,0.05165876777251185,0,0.0
150,174.0,777,0.05194544725230646,0,0.0
151,208.0,777,0.051233021231702494,0,0.0
152,232.0,777,0.050461098844005715,0,0.0
153,500.0,777,0.04887407221034092,0,0.0
154,299.0,777,0.04797184663826635,0,0.0
155,289.0,787,0.047708535402521825,0,0.0
156,370.0,787,0.046661923396181665,0,0.0
157,488.0,792,0.04562474796935307,0,0.0
158,279.0,797,0.045173723289689965,0,0.0
159,335.0,805,0.04475703324808184,0,0.0
160,415.0,805,0.04374762241182544,0,0.0
161,162.0,807,0.04346889307837328,0,0.0
162,151.0,813,0.04342484777267386,0,0.0
163,162.0,813,0.04305231942385088,0,0.0
164,207.0,818,0.042836196062002514,0,0.0
165,253.0,825,0.04262244265344079,0,0.0
166,66.0,826,0.04252690109663801,0,0.0
167,489.0,837,0.04201174521909351,0,0.0
168,305.0,847,0.04185196165629015,0,0.0
169,248.0,848,0.04139210230878118,0,0.0
170,172.0,850,0.041140312666376265,0,0.0
171,357.0,853,0.04057846914989772,0,0.0
172,354.0,865,0.040445130219292094,0,0.0
173,185.0,870,0.040320711869119896,0,0.0
174,316.0,885,0.04039620230052949,0,0.0
175,279.0,889,0.04006128610698031,0,0.0
176,394.0,897,0.03970256274067189,0,0.0
