episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,2,0.13333333333333333,0,0.0
2,19.0,4,0.1111111111111111,0,0.0
3,15.0,5,0.09615384615384616,0,0.0
4,24.0,11,0.13414634146341464,0,0.0
5,7.0,13,0.14285714285714285,0,0.0
6,11.0,15,0.14423076923076922,0,0.0
7,31.0,17,0.12408759124087591,0,0.0
8,13.0,18,0.11920529801324503,0,0.0
9,13.0,18,0.10975609756097561,0,0.0
10,13.0,19,0.10674157303370786,0,0.0
11,15.0,20,0.10309278350515463,0,0.0
12,19.0,21,0.09813084112149532,0,0.0
13,7.0,23,0.1031390134529148,0,0.0
14,11.0,25,0.1059322033898305,0,0.0
15,11.0,27,0.10843373493975904,0,0.0
16,33.0,28,0.0989399293286219,0,0.0
17,20.0,29,0.09539473684210527,0,0.0
18,13.0,30,0.09433962264150944,0,0.0
19,9.0,31,0.09451219512195122,0,0.0
20,23.0,32,0.09090909090909091,0,0.0
21,13.0,33,0.09016393442622951,0,0.0
22,45.0,37,0.0891566265060241,0,0.0
23,23.0,38,0.08656036446469248,0,0.0
24,26.0,41,0.0876068376068376,0,0.0
25,14.0,41,0.08506224066390042,0,0.0
26,16.0,44,0.08782435129740519,0,0.0
27,14.0,45,0.0872093023255814,0,0.0
28,10.0,45,0.08555133079847908,0,0.0
29,42.0,47,0.0824561403508772,0,0.0
30,22.0,49,0.08249158249158249,0,0.0
31,27.0,50,0.08038585209003216,0,0.0
32,38.0,51,0.07715582450832073,0,0.0
33,21.0,52,0.07613469985358712,0,0.0
34,66.0,54,0.07190412782956059,0,0.0
35,14.0,55,0.07180156657963446,0,0.0
36,16.0,57,0.07270408163265306,0,0.0
37,33.0,58,0.07090464547677261,0,0.0
38,27.0,64,0.07520564042303172,0,0.0
39,48.0,64,0.07119021134593993,0,0.0
40,54.0,65,0.06813417190775681,0,0.0
41,30.0,66,0.06700507614213198,0,0.0
42,48.0,69,0.06660231660231661,0,0.0
43,45.0,72,0.06642066420664207,0,0.0
44,66.0,74,0.0642361111111111,0,0.0
45,26.0,77,0.06519898391193904,0,0.0
46,78.0,81,0.06413301662707839,0,0.0
47,40.0,84,0.06431852986217458,0,0.0
48,22.0,89,0.06676669167291822,0,0.0
49,13.0,93,0.06888888888888889,0,0.0
50,27.0,97,0.07023895727733527,0,0.0
51,25.0,98,0.06965174129353234,0,0.0
52,51.0,100,0.0684931506849315,0,0.0
53,75.0,102,0.06636304489264802,0,0.0
54,19.0,103,0.06615285806037251,0,0.0
55,12.0,103,0.06564690885914595,0,0.0
56,62.0,104,0.06372549019607843,0,0.0
57,31.0,105,0.06310096153846154,0,0.0
58,51.0,107,0.06231799650553291,0,0.0
59,123.0,109,0.059174809989142235,0,0.0
60,123.0,113,0.057389537836465214,0,0.0
61,73.0,119,0.05810546875,0,0.0
62,35.0,123,0.058936272160996644,0,0.0
63,90.0,124,0.05693296602387511,0,0.0
64,217.0,124,0.05177453027139875,0,0.0
65,116.0,128,0.050894632206759445,0,0.0
66,107.0,134,0.05098934550989345,0,0.0
67,75.0,135,0.04992603550295858,0,0.0
68,34.0,138,0.05034658883619117,0,0.0
69,32.0,145,0.052158273381294966,0,0.0
70,18.0,145,0.05182273052180129,0,0.0
71,23.0,147,0.052072263549415514,0,0.0
72,67.0,156,0.053811659192825115,0,0.0
73,81.0,158,0.05298457411133468,0,0.0
74,121.0,168,0.05396723417924831,0,0.0
75,65.0,171,0.05375668028921723,0,0.0
76,77.0,180,0.05509641873278237,0,0.0
77,147.0,184,0.053832650672908135,0,0.0
78,70.0,186,0.05329512893982808,0,0.0
79,73.0,189,0.05300056085249579,0,0.0
80,64.0,207,0.05674342105263158,0,0.0
81,122.0,213,0.05640889830508475,0,0.0
82,100.0,216,0.05568445475638051,0,0.0
83,100.0,218,0.05476011052499372,0,0.0
84,154.0,224,0.05409321419946873,0,0.0
85,148.0,228,0.053109713487071976,0,0.0
86,78.0,232,0.05302857142857143,0,0.0
87,66.0,236,0.0530933633295838,0,0.0
88,50.0,242,0.053765829815596536,0,0.0
89,48.0,246,0.054030309685921374,0,0.0
90,114.0,251,0.05372431506849315,0,0.0
91,50.0,255,0.0539568345323741,0,0.0
92,39.0,260,0.05450733752620545,0,0.0
93,56.0,261,0.054070851460534496,0,0.0
94,50.0,265,0.05429215324728539,0,0.0
95,34.0,268,0.054493696624644164,0,0.0
96,152.0,273,0.05379310344827586,0,0.0
97,65.0,277,0.05384914463452566,0,0.0
