episode,reward,violations,violation_rate,modifications,modification_rate
1,15.0,1,0.0625,0,0.0
2,19.0,2,0.05555555555555555,0,0.0
3,9.0,2,0.044444444444444446,0,0.0
4,19.0,4,0.06060606060606061,0,0.0
5,17.0,5,0.05952380952380952,0,0.0
6,54.0,5,0.036231884057971016,0,0.0
7,10.0,6,0.040268456375838924,0,0.0
8,14.0,7,0.042682926829268296,0,0.0
9,11.0,8,0.045454545454545456,0,0.0
10,28.0,9,0.04390243902439024,0,0.0
11,14.0,10,0.045454545454545456,0,0.0
12,23.0,10,0.0411522633744856,0,0.0
13,11.0,11,0.043137254901960784,0,0.0
14,26.0,14,0.04929577464788732,0,0.0
15,11.0,14,0.04745762711864407,0,0.0
16,17.0,16,0.050955414012738856,0,0.0
17,20.0,18,0.05357142857142857,0,0.0
18,43.0,20,0.05249343832020997,0,0.0
19,40.0,21,0.04976303317535545,0,0.0
20,18.0,21,0.04772727272727273,0,0.0
21,21.0,23,0.04967602591792657,0,0.0
22,9.0,23,0.048728813559322036,0,0.0
23,28.0,24,0.04790419161676647,0,0.0
24,24.0,25,0.04752851711026616,0,0.0
25,21.0,25,0.04570383912248629,0,0.0
26,14.0,26,0.046263345195729534,0,0.0
27,15.0,27,0.04671280276816609,0,0.0
28,18.0,29,0.048494983277591976,0,0.0
29,18.0,30,0.04862236628849271,0,0.0
30,12.0,32,0.05071315372424723,0,0.0
31,17.0,32,0.04938271604938271,0,0.0
32,20.0,33,0.04932735426008968,0,0.0
33,39.0,37,0.05196629213483146,0,0.0
34,10.0,39,0.05386740331491713,0,0.0
35,48.0,41,0.05297157622739018,0,0.0
36,7.0,43,0.05491698595146871,0,0.0
37,22.0,46,0.05693069306930693,0,0.0
38,11.0,47,0.05731707317073171,0,0.0
39,30.0,49,0.057511737089201875,0,0.0
40,10.0,51,0.059027777777777776,0,0.0
41,25.0,55,0.06159014557670773,0,0.0
42,36.0,56,0.060215053763440864,0,0.0
43,42.0,58,0.059548254620123205,0,0.0
44,30.0,60,0.05964214711729622,0,0.0
45,15.0,60,0.058765915768854066,0,0.0
46,26.0,62,0.05910390848427073,0,0.0
47,8.0,64,0.06043437204910293,0,0.0
