episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,2,0.13333333333333333,0,0.0
2,16.0,3,0.09375,0,0.0
3,15.0,3,0.06382978723404255,0,0.0
4,9.0,4,0.07017543859649122,0,0.0
5,21.0,5,0.06329113924050633,0,0.0
6,14.0,7,0.07368421052631578,0,0.0
7,11.0,9,0.08333333333333333,0,0.0
8,30.0,11,0.07857142857142857,0,0.0
9,10.0,14,0.0915032679738562,0,0.0
10,19.0,16,0.09195402298850575,0,0.0
11,38.0,20,0.09259259259259259,0,0.0
12,29.0,22,0.08906882591093117,0,0.0
13,32.0,25,0.08865248226950355,0,0.0
14,34.0,27,0.08490566037735849,0,0.0
15,43.0,28,0.07734806629834254,0,0.0
16,24.0,31,0.07969151670951156,0,0.0
17,102.0,34,0.06882591093117409,0,0.0
18,32.0,35,0.06641366223908918,0,0.0
19,31.0,42,0.0743362831858407,0,0.0
20,13.0,43,0.07426597582037997,0,0.0
21,37.0,45,0.07281553398058252,0,0.0
22,33.0,47,0.07197549770290965,0,0.0
23,24.0,50,0.07352941176470588,0,0.0
24,19.0,55,0.078125,0,0.0
25,23.0,56,0.07692307692307693,0,0.0
26,27.0,61,0.08026315789473684,0,0.0
27,44.0,61,0.07587064676616916,0,0.0
28,30.0,65,0.07756563245823389,0,0.0
29,46.0,67,0.07562076749435666,0,0.0
30,53.0,80,0.08403361344537816,0,0.0
31,45.0,84,0.08391608391608392,0,0.0
32,20.0,84,0.08227228207639568,0,0.0
33,34.0,85,0.08049242424242424,0,0.0
34,26.0,90,0.0827966881324747,0,0.0
35,68.0,95,0.08189655172413793,0,0.0
36,63.0,96,0.0784313725490196,0,0.0
37,54.0,100,0.078003120124805,0,0.0
38,213.0,111,0.07370517928286853,0,0.0
39,83.0,128,0.07970112079701121,0,0.0
40,125.0,130,0.07501442585112522,0,0.0
41,107.0,133,0.07216494845360824,0,0.0
42,120.0,141,0.0715372907153729,0,0.0
43,196.0,158,0.07234432234432235,0,0.0
44,77.0,159,0.07029177718832891,0,0.0
45,108.0,171,0.07178841309823678,0,0.0
