episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,1,0.07142857142857142,0,0.0
2,25.0,5,0.11627906976744186,0,0.0
3,27.0,5,0.07142857142857142,0,0.0
4,14.0,8,0.09195402298850575,0,0.0
5,34.0,9,0.07377049180327869,0,0.0
6,10.0,10,0.07518796992481203,0,0.0
7,28.0,12,0.0736196319018405,0,0.0
8,15.0,14,0.07777777777777778,0,0.0
9,24.0,17,0.0821256038647343,0,0.0
10,23.0,18,0.07792207792207792,0,0.0
11,45.0,19,0.06859205776173286,0,0.0
12,132.0,21,0.051094890510948905,0,0.0
13,51.0,25,0.0536480686695279,0,0.0
14,28.0,28,0.056338028169014086,0,0.0
15,22.0,32,0.06118546845124283,0,0.0
16,26.0,33,0.06,0,0.0
17,15.0,35,0.06172839506172839,0,0.0
18,11.0,36,0.06217616580310881,0,0.0
19,34.0,37,0.06026058631921824,0,0.0
20,17.0,37,0.058637083993660855,0,0.0
21,21.0,40,0.061068702290076333,0,0.0
22,36.0,43,0.06195965417867435,0,0.0
23,32.0,44,0.06052269601100413,0,0.0
24,19.0,47,0.06275033377837116,0,0.0
25,19.0,47,0.061197916666666664,0,0.0
26,16.0,49,0.062340966921119595,0,0.0
27,19.0,50,0.062034739454094295,0,0.0
28,17.0,55,0.06642512077294686,0,0.0
29,24.0,58,0.06783625730994151,0,0.0
30,18.0,60,0.06857142857142857,0,0.0
31,37.0,61,0.06681270536692223,0,0.0
32,28.0,66,0.06976744186046512,0,0.0
33,29.0,70,0.07150153217568948,0,0.0
34,50.0,72,0.06983511154219205,0,0.0
35,47.0,76,0.07024029574861368,0,0.0
36,68.0,78,0.06770833333333333,0,0.0
37,79.0,81,0.06564019448946515,0,0.0
38,45.0,83,0.06479313036690086,0,0.0
39,84.0,87,0.0635500365230095,0,0.0
40,50.0,92,0.06460674157303371,0,0.0
41,255.0,109,0.06426886792452831,0,0.0
42,62.0,112,0.06360022714366836,0,0.0
43,116.0,115,0.061170212765957445,0,0.0
44,93.0,115,0.05828687278256462,0,0.0
45,68.0,118,0.057729941291585124,0,0.0
46,56.0,120,0.05708848715509039,0,0.0
47,104.0,122,0.0552536231884058,0,0.0
48,56.0,123,0.054304635761589407,0,0.0
49,113.0,124,0.052122740647330815,0,0.0
50,73.0,126,0.05134474327628362,0,0.0
51,31.0,126,0.05070422535211268,0,0.0
52,72.0,134,0.05224171539961014,0,0.0
53,21.0,137,0.052916183854770184,0,0.0
54,18.0,140,0.05363984674329502,0,0.0
55,41.0,141,0.053167420814479636,0,0.0
56,25.0,143,0.05337812616648003,0,0.0
57,23.0,143,0.05292376017764619,0,0.0
58,23.0,145,0.053171983865053174,0,0.0
59,24.0,145,0.05270810614322065,0,0.0
60,98.0,148,0.051893408134642355,0,0.0
61,61.0,148,0.05080672845863371,0,0.0
62,126.0,148,0.04870023033892728,0,0.0
63,107.0,158,0.050063371356147024,0,0.0
64,49.0,160,0.049890863735578425,0,0.0
65,135.0,169,0.05043270665472993,0,0.0
66,31.0,171,0.05053191489361702,0,0.0
67,134.0,184,0.05210988388558482,0,0.0
68,122.0,188,0.0514082581350834,0,0.0
69,58.0,195,0.05239118753358409,0,0.0
70,111.0,200,0.05211047420531527,0,0.0
71,214.0,202,0.04982733103108041,0,0.0
72,107.0,210,0.05037179179659391,0,0.0
73,125.0,213,0.04956946707004887,0,0.0
74,77.0,214,0.048914285714285716,0,0.0
75,20.0,215,0.048908098271155595,0,0.0
76,213.0,220,0.04768097095795405,0,0.0
77,149.0,220,0.046189376443418015,0,0.0
78,161.0,223,0.045260807793789326,0,0.0
79,191.0,231,0.045064377682403435,0,0.0
80,329.0,231,0.04234647112740605,0,0.0
81,113.0,233,0.04183123877917415,0,0.0
82,84.0,236,0.041718225207707266,0,0.0
83,48.0,238,0.04170317154371824,0,0.0
84,260.0,238,0.039886039886039885,0,0.0
85,236.0,245,0.039452495974235106,0,0.0
86,161.0,245,0.038455501491131694,0,0.0
87,165.0,247,0.03777913735087183,0,0.0
88,248.0,261,0.03838235294117647,0,0.0
89,204.0,266,0.03795120559280925,0,0.0
90,162.0,266,0.037093850230093435,0,0.0
91,169.0,269,0.036633528530573334,0,0.0
92,73.0,270,0.03640285829850344,0,0.0
93,325.0,277,0.03574654794166989,0,0.0
94,175.0,277,0.034957092377587075,0,0.0
95,214.0,277,0.03403784713688867,0,0.0
96,88.0,277,0.03367371748115731,0,0.0
97,123.0,278,0.0332934131736527,0,0.0
98,192.0,280,0.03277153558052434,0,0.0
99,180.0,288,0.03298213467704993,0,0.0
100,222.0,289,0.03227247347850363,0,0.0
101,208.0,289,0.03153988868274583,0,0.0
102,296.0,289,0.030552912570039115,0,0.0
103,53.0,295,0.030993906282832526,0,0.0
104,73.0,299,0.03116206357477853,0,0.0
105,175.0,302,0.030901463214980048,0,0.0
106,281.0,303,0.03013426156141223,0,0.0
107,71.0,308,0.03040173724212812,0,0.0
108,253.0,309,0.029754453538757823,0,0.0
109,267.0,310,0.029099784098376043,0,0.0
110,412.0,320,0.028893905191873587,0,0.0
111,169.0,326,0.02897777777777778,0,0.0
112,160.0,334,0.029252058153792258,0,0.0
113,387.0,344,0.029115531104528143,0,0.0
114,242.0,348,0.028853328911367215,0,0.0
115,187.0,370,0.03015484922575387,0,0.0
116,300.0,372,0.02958956411072224,0,0.0
117,242.0,372,0.029030747619790853,0,0.0
118,152.0,385,0.029663302257492873,0,0.0
119,359.0,385,0.028864897285949917,0,0.0
120,326.0,385,0.02817622950819672,0,0.0
