episode,reward,violations,violation_rate,modifications,modification_rate
1,17.0,1,0.05555555555555555,0,0.0
2,25.0,2,0.045454545454545456,0,0.0
3,46.0,4,0.043478260869565216,0,0.0
4,23.0,5,0.04310344827586207,0,0.0
5,24.0,6,0.0425531914893617,0,0.0
6,28.0,10,0.057803468208092484,0,0.0
7,41.0,12,0.05555555555555555,0,0.0
8,13.0,12,0.05240174672489083,0,0.0
9,13.0,12,0.049586776859504134,0,0.0
10,11.0,12,0.04743083003952569,0,0.0
11,34.0,12,0.041811846689895474,0,0.0
12,47.0,14,0.041666666666666664,0,0.0
13,30.0,16,0.043478260869565216,0,0.0
14,9.0,17,0.04497354497354497,0,0.0
15,57.0,23,0.05215419501133787,0,0.0
16,13.0,25,0.05482456140350877,0,0.0
17,11.0,26,0.05555555555555555,0,0.0
18,40.0,33,0.06407766990291262,0,0.0
19,26.0,36,0.0661764705882353,0,0.0
20,28.0,38,0.06620209059233449,0,0.0
21,19.0,39,0.06565656565656566,0,0.0
22,10.0,40,0.06611570247933884,0,0.0
23,17.0,42,0.0673076923076923,0,0.0
24,18.0,42,0.06542056074766354,0,0.0
25,12.0,44,0.06707317073170732,0,0.0
26,22.0,47,0.06901615271659324,0,0.0
27,29.0,50,0.07012622720897616,0,0.0
28,21.0,51,0.06938775510204082,0,0.0
29,33.0,52,0.06762028608582575,0,0.0
30,23.0,52,0.06565656565656566,0,0.0
31,21.0,54,0.06625766871165645,0,0.0
32,49.0,59,0.06789413118527042,0,0.0
33,16.0,62,0.06981981981981981,0,0.0
34,12.0,62,0.06888888888888889,0,0.0
35,39.0,64,0.06801275239107332,0,0.0
36,24.0,66,0.06825232678386763,0,0.0
37,43.0,71,0.06995073891625615,0,0.0
38,30.0,74,0.07061068702290077,0,0.0
39,46.0,76,0.06934306569343066,0,0.0
40,31.0,78,0.06908768821966342,0,0.0
41,17.0,80,0.06968641114982578,0,0.0
42,25.0,80,0.06820119352088662,0,0.0
43,96.0,82,0.06451612903225806,0,0.0
44,88.0,82,0.06033848417954378,0,0.0
45,115.0,85,0.05754908598510494,0,0.0
46,103.0,89,0.05618686868686869,0,0.0
47,328.0,94,0.04903495044340115,0,0.0
48,48.0,97,0.04928861788617886,0,0.0
49,53.0,98,0.04846686449060336,0,0.0
50,13.0,99,0.04862475442043222,0,0.0
51,76.0,99,0.046875,0,0.0
52,48.0,104,0.04803695150115474,0,0.0
53,98.0,106,0.046799116997792496,0,0.0
54,106.0,107,0.045109612141652614,0,0.0
55,136.0,109,0.04342629482071713,0,0.0
56,34.0,110,0.043222003929273084,0,0.0
57,147.0,114,0.04228486646884273,0,0.0
58,13.0,115,0.042435424354243544,0,0.0
59,30.0,117,0.04266958424507659,0,0.0
60,15.0,120,0.043478260869565216,0,0.0
61,97.0,123,0.043006993006993004,0,0.0
62,78.0,125,0.04251700680272109,0,0.0
63,367.0,137,0.041277493220849656,0,0.0
64,44.0,138,0.04102259215219976,0,0.0
65,72.0,150,0.043503480278422275,0,0.0
66,20.0,152,0.04380403458213256,0,0.0
67,12.0,152,0.043653072946582425,0,0.0
68,82.0,163,0.04559440559440559,0,0.0
69,91.0,168,0.04576409697630074,0,0.0
70,109.0,176,0.046462513199577615,0,0.0
71,145.0,185,0.046930492135971585,0,0.0
72,131.0,194,0.04752572268495835,0,0.0
73,68.0,200,0.04812319538017324,0,0.0
74,131.0,208,0.04842840512223516,0,0.0
