episode,reward,violations,violation_rate,modifications,modification_rate
1,21.0,2,0.08695652173913043,0,0.0
2,23.0,6,0.12,0,0.0
3,14.0,8,0.12121212121212122,0,0.0
4,49.0,9,0.07758620689655173,0,0.0
5,24.0,10,0.07092198581560284,0,0.0
6,44.0,12,0.06417112299465241,0,0.0
7,22.0,13,0.06190476190476191,0,0.0
8,13.0,14,0.0625,0,0.0
9,19.0,16,0.0653061224489796,0,0.0
10,19.0,16,0.06060606060606061,0,0.0
11,53.0,22,0.06811145510835913,0,0.0
12,12.0,24,0.0712166172106825,0,0.0
13,40.0,30,0.0783289817232376,0,0.0
14,9.0,32,0.08121827411167512,0,0.0
15,35.0,34,0.07888631090487239,0,0.0
16,21.0,35,0.0772626931567329,0,0.0
17,45.0,35,0.07028112449799197,0,0.0
18,10.0,35,0.0688976377952756,0,0.0
19,46.0,38,0.06822262118491922,0,0.0
20,47.0,40,0.066006600660066,0,0.0
21,53.0,47,0.07057057057057058,0,0.0
22,22.0,51,0.07369942196531792,0,0.0
23,19.0,54,0.07563025210084033,0,0.0
24,33.0,56,0.07476635514018691,0,0.0
25,26.0,58,0.07464607464607464,0,0.0
26,29.0,60,0.07425742574257425,0,0.0
27,13.0,61,0.07420924574209246,0,0.0
28,26.0,64,0.07520564042303172,0,0.0
29,19.0,68,0.07780320366132723,0,0.0
30,20.0,74,0.08222222222222222,0,0.0
31,28.0,75,0.08073196986006459,0,0.0
32,29.0,76,0.07924921793534932,0,0.0
33,18.0,77,0.0787321063394683,0,0.0
34,19.0,80,0.08,0,0.0
35,25.0,82,0.0798442064264849,0,0.0
36,26.0,84,0.07962085308056872,0,0.0
37,15.0,86,0.08022388059701492,0,0.0
38,18.0,88,0.08058608058608059,0,0.0
39,33.0,92,0.08148804251550044,0,0.0
40,55.0,95,0.08003369839932603,0,0.0
41,28.0,99,0.081214109926169,0,0.0
42,26.0,101,0.0809943865276664,0,0.0
43,24.0,102,0.08018867924528301,0,0.0
44,58.0,104,0.07807807807807808,0,0.0
45,21.0,106,0.07822878228782287,0,0.0
46,92.0,113,0.07771664374140302,0,0.0
47,26.0,114,0.07697501688048616,0,0.0
48,69.0,115,0.07414571244358478,0,0.0
49,58.0,116,0.07204968944099378,0,0.0
50,30.0,122,0.07411907654921021,0,0.0
51,115.0,128,0.0724391624221845,0,0.0
52,208.0,131,0.06622851365015167,0,0.0
53,71.0,139,0.06757413709285368,0,0.0
54,114.0,141,0.06488725264611137,0,0.0
55,52.0,142,0.0637915543575921,0,0.0
56,149.0,145,0.06097560975609756,0,0.0
57,156.0,151,0.0594488188976378,0,0.0
58,88.0,153,0.05817490494296578,0,0.0
59,111.0,165,0.0599346167816927,0,0.0
60,139.0,165,0.05705394190871369,0,0.0
61,332.0,176,0.05440494590417311,0,0.0
62,206.0,187,0.05417149478563152,0,0.0
63,35.0,190,0.054441260744985676,0,0.0
64,110.0,194,0.05382907880133185,0,0.0
