episode,reward,violations,violation_rate,modifications,modification_rate
1,12.0,1,0.08333333333333333,0,0.0
2,16.0,3,0.10714285714285714,0,0.0
3,17.0,4,0.08888888888888889,0,0.0
4,25.0,6,0.08571428571428572,0,0.0
5,15.0,8,0.09411764705882353,0,0.0
6,11.0,10,0.10416666666666667,0,0.0
7,20.0,13,0.11206896551724138,0,0.0
8,11.0,14,0.11023622047244094,0,0.0
9,34.0,16,0.09937888198757763,0,0.0
10,12.0,17,0.09826589595375723,0,0.0
11,10.0,18,0.09836065573770492,0,0.0
12,11.0,19,0.0979381443298969,0,0.0
13,10.0,20,0.09803921568627451,0,0.0
14,45.0,23,0.09236947791164658,0,0.0
15,29.0,26,0.09352517985611511,0,0.0
16,23.0,28,0.09302325581395349,0,0.0
17,40.0,29,0.08504398826979472,0,0.0
18,24.0,32,0.08767123287671233,0,0.0
19,12.0,34,0.09018567639257294,0,0.0
20,39.0,34,0.08173076923076923,0,0.0
21,68.0,39,0.08057851239669421,0,0.0
22,36.0,41,0.07884615384615384,0,0.0
23,42.0,44,0.07829181494661921,0,0.0
24,35.0,44,0.07370184254606366,0,0.0
25,20.0,47,0.07617504051863858,0,0.0
26,14.0,47,0.07448494453248812,0,0.0
27,61.0,49,0.0708092485549133,0,0.0
28,34.0,50,0.06887052341597796,0,0.0
29,35.0,53,0.06964520367936924,0,0.0
30,33.0,54,0.06801007556675064,0,0.0
31,106.0,54,0.06,0,0.0
32,34.0,54,0.057815845824411134,0,0.0
33,26.0,57,0.059375,0,0.0
34,13.0,58,0.05960945529290853,0,0.0
35,32.0,61,0.06069651741293532,0,0.0
36,98.0,64,0.05802357207615594,0,0.0
37,20.0,67,0.05966162065894924,0,0.0
38,21.0,68,0.05944055944055944,0,0.0
39,18.0,69,0.05938037865748709,0,0.0
40,16.0,70,0.059422750424448216,0,0.0
41,20.0,72,0.06010016694490818,0,0.0
42,17.0,74,0.060905349794238686,0,0.0
43,43.0,78,0.06200317965023847,0,0.0
44,42.0,79,0.06076923076923077,0,0.0
45,51.0,85,0.06291635825314582,0,0.0
46,11.0,87,0.06387665198237885,0,0.0
